symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ACA,NYSE,48270000.0,47690000.0,11/30/20,504339.0,-16.08,1.06
ACAC,NASDAQ,,,,,,
ACACU,NASDAQ,21530000.0,,11/30/20,1377.0,65.31,
ACAD,NASDAQ,158980000.0,158620000.0,11/30/20,7840000.0,-2.02,4.94
ACAM,NASDAQ,,29630000.0,11/30/20,268334.0,-12.19,0.91
ACAMU,NASDAQ,,30560000.0,11/30/20,2577.0,170.13,0.01
ACB,NYSE,183660000.0,181820000.0,11/30/20,36540000.0,-11.36,20.1
ACBI,NASDAQ,21200000.0,20010000.0,11/30/20,286384.0,0.21,1.43
ACC,NYSE,137630000.0,136560000.0,11/30/20,4059999.0,-15.03,2.97
ACCD,NASDAQ,55040000.0,33310000.0,11/30/20,2850000.0,-2.33,8.56
ACCO,NYSE,94500000.0,91190000.0,11/30/20,4200000.0,2.81,4.61
ACEL,NYSE,91780000.0,53210000.0,11/30/20,2330000.0,1.37,4.37
ACER,NASDAQ,12290000.0,7480000.0,11/30/20,497644.0,43.01,6.65
ACET,NASDAQ,19630000.0,15710000.0,11/30/20,130699.0,9.15,0.83
ACEV,NASDAQ,23000000.0,,11/30/20,868.0,189.33,
ACEVU,NASDAQ,20000000.0,,11/30/20,343.0,-40.96,
ACGL,NASDAQ,405970000.0,393460000.0,11/30/20,4019999.0,5.75,1.02
ACGLO,NASDAQ,,,11/30/20,14232.0,15.01,
ACGLP,NASDAQ,,,11/30/20,10362.0,15.84,
ACH,NYSE,,,11/30/20,69932.0,64.0,
ACHC,NASDAQ,88990000.0,87280000.0,11/30/20,7350000.0,-3.99,8.43
ACHV,NASDAQ,3620000.0,3270000.0,11/30/20,528984.0,-1.98,16.19
ACI,NYSE,479030000.0,69290000.0,11/30/20,18600000.0,-7.61,26.84
ACIA,NASDAQ,42140000.0,38840000.0,11/30/20,3260000.0,1.4,8.38
ACIU,NASDAQ,71860000.0,38420000.0,11/30/20,1470000.0,-11.01,3.84
ACIW,NASDAQ,116390000.0,113700000.0,11/30/20,5330000.0,-5.9,4.69
ACLS,NASDAQ,33500000.0,32360000.0,11/30/20,553676.0,-11.72,1.71
ACM,NYSE,150760000.0,148920000.0,11/30/20,2430000.0,-11.13,1.63
ACMR,NASDAQ,16660000.0,11850000.0,11/30/20,1080000.0,-7.64,9.1
ACN,NYSE,633570000.0,631700000.0,11/30/20,5130000.0,-9.77,0.81
ACNB,NASDAQ,8700000.0,8359999.0,11/30/20,58415.0,6.26,0.7
ACND,NYSE,41400000.0,,11/30/20,17130.0,-69.58,
ACOR,NASDAQ,47960000.0,47130000.0,11/30/20,8320000.0,53.63,17.66
ACP,NYSE,17430000.0,,11/30/20,4267.0,-71.22,
ACRE,NYSE,33439999.0,30330000.0,11/30/20,521335.0,-6.67,1.72
ACRS,NASDAQ,42920000.0,31130000.0,11/30/20,555262.0,-9.45,1.78
ACRX,NASDAQ,98810000.0,96040000.0,11/30/20,8039999.0,0.55,8.37
ACSG,ARCA,,,11/30/20,734.0,-16.11,
ACST,NASDAQ,96890000.0,96370000.0,11/30/20,854405.0,57.19,0.89
ACTC,NASDAQ,27750000.0,,11/30/20,883.0,0.0,
ACTCU,NASDAQ,27750000.0,,11/30/20,14526.0,21580.6,
ACTG,NASDAQ,48710000.0,47610000.0,11/30/20,936987.0,-1.45,1.97
ACTV,ARCA,1580000.0,,11/30/20,7708.0,-3.93,
ACU,AMEX,3340000.0,2910000.0,11/30/20,7358.0,109.51,0.25
ACV,NYSE,10350000.0,,11/30/20,6869.0,-57.27,
ACVF,ARCA,104000.0,,11/30/20,8579.0,709.34,
ACWF,ARCA,2650000.0,,11/30/20,683.0,-82.2,
ACWI,NASDAQ,161400000.0,,11/30/20,12910000.0,-9.49,
ACWX,NASDAQ,70400000.0,,11/30/20,1460000.0,-7.21,
ACY,AMEX,,1100000.0,11/30/20,3984.0,433.33,0.36
ADAP,NASDAQ,154660000.0,136080000.0,11/30/20,2820000.0,-5.08,2.07
ADBE,NASDAQ,479720000.0,477780000.0,11/30/20,4390000.0,-9.43,0.92
ADC,NYSE,55370000.0,54100000.0,11/30/20,6490000.0,-0.72,12.0
ADCT,NYSE,76720000.0,38980000.0,11/30/20,2250000.0,32.58,5.77
ADES,NASDAQ,18550000.0,16149999.0,11/30/20,892477.0,9.86,5.53
ADI,NASDAQ,369480000.0,368320000.0,11/30/20,26540000.0,1.94,7.21
ADIL,NASDAQ,14390000.0,11820000.0,11/30/20,363703.0,-14.55,3.08
ADM,NYSE,556390000.0,553710000.0,11/30/20,4330000.0,-4.68,0.78
ADMA,NASDAQ,86350000.0,87890000.0,11/30/20,11950000.0,-2.27,13.59
ADMP,NASDAQ,91050000.0,92060000.0,11/30/20,2660000.0,-13.5,2.89
ADMS,NASDAQ,28520000.0,22930000.0,11/30/20,1160000.0,-1.91,5.07
ADNT,NYSE,93890000.0,92720000.0,11/30/20,3610000.0,-3.73,3.9
ADOC,NASDAQ,9480000.0,,,,,
ADOCR,NASDAQ,,,,,,
ADP,NASDAQ,428810000.0,426490000.0,11/30/20,4120000.0,-0.33,0.97
ADPT,NASDAQ,136770000.0,131310000.0,11/30/20,3870000.0,-46.06,2.94
ADRE,NASDAQ,3150000.0,,11/30/20,38394.0,48.66,
ADS,NYSE,47720000.0,46210000.0,11/30/20,2630000.0,62.61,5.7
ADSK,NASDAQ,219890000.0,219070000.0,11/30/20,2380000.0,0.28,1.09
ADT,NYSE,761100000.0,141110000.0,11/30/20,15840000.0,-8.63,11.23
ADTN,NASDAQ,47960000.0,47080000.0,11/30/20,799659.0,-12.67,1.7
ADTX,NASDAQ,12280000.0,9380000.0,11/30/20,546073.0,94.61,5.82
ADUS,NASDAQ,15810000.0,15570000.0,11/30/20,246099.0,-43.64,1.58
ADV,NASDAQ,318430000.0,318350000.0,11/30/20,2570000.0,73.72,0.81
ADVM,NASDAQ,97480000.0,72660000.0,11/30/20,12350000.0,-5.15,17.0
ADX,NYSE,108730000.0,,11/30/20,636785.0,-6.66,
ADXN,NASDAQ,5470000.0,,11/30/20,362.0,-76.78,
ADXS,NASDAQ,92890000.0,88220000.0,11/30/20,600593.0,-60.17,0.68
AE,AMEX,4240000.0,2160000.0,11/30/20,19800.0,-5.03,0.92
AEB,NYSE,,,11/30/20,7494.0,-62.69,
AEE,NYSE,247210000.0,245730000.0,11/30/20,4410000.0,-10.03,1.79
AEF,AMEX,50750000.0,,11/30/20,5638.0,8.49,
AEFC,NYSE,,,11/30/20,12072.0,-56.0,
AEG,NYSE,,2040000000.0,11/30/20,2850000.0,2.18,0.14
AEGN,NASDAQ,30770000.0,29690000.0,11/30/20,748892.0,-6.99,2.52
AEHL,NASDAQ,2670000.0,1920000.0,11/30/20,158761.0,-42.56,8.25
AEHR,NASDAQ,23310000.0,19770000.0,11/30/20,38788.0,-20.18,0.2
AEIS,NASDAQ,38330000.0,37780000.0,11/30/20,908180.0,-15.99,2.4
AEL,NYSE,91980000.0,81220000.0,11/30/20,2060000.0,-8.25,2.54
AEL.PRA,NYSE,,,11/30/20,7059.0,-68.26,
AEL.PRB,NYSE,12000000.0,,11/30/20,13531.0,-34.04,
AEM,NYSE,242990000.0,242270000.0,11/30/20,1310000.0,-32.73,0.54
AEMD,NASDAQ,12090000.0,11740000.0,11/30/20,556947.0,5.2,4.74
AENZ,NYSE,,,11/30/20,1570.0,-62.82,
AEO,NYSE,166180000.0,150420000.0,11/30/20,25330000.0,-8.72,16.84
AEP,NASDAQ,496390000.0,496090000.0,11/30/20,6220000.0,-14.14,1.25
AEPPL,NASDAQ,,,11/30/20,610773.0,12.28,
AEPPZ,NASDAQ,17000000.0,,11/30/20,126047.0,55.36,
AER,NYSE,129759999.0,125530000.0,11/30/20,8070000.0,17.11,6.43
AERI,NASDAQ,46810000.0,45010000.0,11/30/20,5620000.0,-8.89,12.49
AES,NYSE,665130000.0,663240000.0,11/30/20,10780000.0,-14.6,1.63
AESE,NASDAQ,35110000.0,15740000.0,11/30/20,114630.0,-48.38,0.73
AEY,NASDAQ,10470000.0,5820000.0,11/30/20,374052.0,-9.17,6.42
AEYE,NASDAQ,10020000.0,4640000.0,11/30/20,322405.0,3.43,6.95
AEZS,NASDAQ,62680000.0,58740000.0,11/30/20,1470000.0,90.68,2.51
AFB,NYSE,28740000.0,,11/30/20,3774.0,-61.38,
AFC,NYSE,,,11/30/20,2854.0,-19.49,
AFG,NYSE,86840000.0,74930000.0,11/30/20,890684.0,-0.77,1.19
AFGB,NYSE,,,11/30/20,10161.0,4.33,
AFGC,NYSE,,,11/30/20,497.0,-90.35,
AFGD,NYSE,6000000.0,,11/30/20,32335.0,15.42,
AFGE,NYSE,8000000.0,,11/30/20,89110.0,11.4,
AFI,NYSE,21630000.0,20660000.0,11/30/20,791769.0,7.36,3.83
AFIB,NASDAQ,27850000.0,20770000.0,11/30/20,2430000.0,16.16,11.69
AFIN,NASDAQ,108530000.0,108350000.0,11/30/20,3150000.0,-2.47,2.91
AFINP,NASDAQ,7720000.0,,11/30/20,13831.0,-24.35,
AFK,ARCA,2500000.0,,11/30/20,22072.0,47.32,
AFL,NYSE,702450000.0,644070000.0,11/30/20,10170000.0,12.79,1.58
AFLG,ARCA,100002.0,,11/30/20,8413.0,5.35,
AFMC,ARCA,150002.0,,11/30/20,720.0,46.64,
AFMD,NASDAQ,88330000.0,67350000.0,11/30/20,5670000.0,44.87,8.42
AFSM,ARCA,,,11/30/20,152.0,-57.06,
AFT,NYSE,,,11/30/20,8837.0,-37.07,
AFTY,ARCA,455882.0,,11/30/20,16742.0,252.39,
AFYA,NASDAQ,45170000.0,36490000.0,11/30/20,945684.0,-7.96,2.59
AG,NYSE,221240000.0,196560000.0,11/30/20,43380000.0,1.35,22.07
AGBA,NASDAQ,,4600000.0,11/30/20,2689.0,0.0,0.06
AGBAR,NASDAQ,,,11/30/20,880.0,730.19,
AGBAU,NASDAQ,,,05/15/20,10.0,0.0,
AGC,NASDAQ,50000000.0,,,,,
AGCO,NYSE,74900000.0,61190000.0,11/30/20,1340000.0,41.28,2.19
AGCUU,NASDAQ,50000000.0,,11/30/20,7098.0,-42.31,
AGD,NYSE,,,11/30/20,2949.0,-36.54,
AGE,AMEX,37690000.0,21150000.0,11/30/20,1310000.0,-7.51,6.17
AGEN,NASDAQ,190150000.0,158690000.0,11/30/20,22390000.0,-3.65,14.11
AGFS,NASDAQ,52880000.0,51990000.0,11/30/20,656027.0,1.06,1.26
AGG,ARCA,713600000.0,,11/30/20,10150000.0,7.48,
AGGP,ARCA,1250000.0,,09/15/20,85.0,88.89,
AGGY,ARCA,22300000.0,,11/30/20,318461.0,111.47,
AGI,NYSE,392700000.0,382500000.0,11/30/20,3240000.0,-47.33,0.85
AGIO,NASDAQ,69110000.0,61450000.0,11/30/20,4960000.0,-11.15,8.07
AGLE,NASDAQ,44600000.0,40330000.0,11/30/20,2800000.0,0.64,6.95
AGM,NYSE,9200000.0,8970000.0,11/30/20,80478.0,-11.73,0.9
AGM.A,NYSE,1030000.0,949280.0,11/30/20,825.0,-2.14,0.09
AGM.PRC,NYSE,,,11/30/20,1068.0,86.06,
AGM.PRD,NYSE,,,11/30/20,594.0,538.71,
AGM.PRE,NYSE,3180000.0,,11/30/20,2141.0,-46.19,
AGM.PRF,NYSE,4800000.0,,11/30/20,15437.0,-13.4,
AGMH,NASDAQ,21830000.0,8930000.0,11/30/20,4592.0,103.01,0.05
AGNC,NASDAQ,545210000.0,541570000.0,11/30/20,10380000.0,-18.25,1.92
AGNCM,NASDAQ,,,11/30/20,241137.0,0.77,
AGNCN,NASDAQ,,,11/30/20,17650.0,-49.35,
AGNCO,NASDAQ,,,11/30/20,528949.0,1.95,
AGNCP,NASDAQ,23000000.0,,11/30/20,280421.0,0.44,
AGO,NYSE,80810000.0,76820000.0,11/30/20,7010000.0,-7.01,9.12
AGO.PRB,NYSE,,,11/30/20,991.0,-45.28,
AGO.PRE,NYSE,,,11/30/20,3023.0,47.75,
AGO.PRF,NYSE,,,11/30/20,540.0,-27.03,
AGQ,ARCA,14650000.0,,11/30/20,220630.0,6.08,
AGR,NYSE,309010000.0,56250000.0,11/30/20,2630000.0,6.52,4.68
AGRO,NYSE,118190000.0,118190000.0,11/30/20,642834.0,-3.87,0.54
AGRX,NASDAQ,87300000.0,78820000.0,11/30/20,3500000.0,0.92,4.43
AGS,NYSE,35770000.0,26890000.0,11/30/20,2009999.0,112.93,7.46
AGTC,NASDAQ,25890000.0,21600000.0,11/30/20,1150000.0,25.86,5.32
AGX,NYSE,15690000.0,14950000.0,11/30/20,219652.0,-10.9,1.47
AGYS,NASDAQ,23590000.0,21740000.0,11/30/20,698443.0,-2.72,3.21
AGZ,ARCA,8100000.0,,11/30/20,185965.0,57.77,
AGZD,NASDAQ,2000000.0,,11/30/20,64.0,-96.71,
AHAC,NASDAQ,10360000.0,,11/13/20,,,
AHACU,NASDAQ,10360000.0,,11/30/20,3763.0,-55.22,
AHC,NYSE,18940000.0,18380000.0,11/30/20,34396.0,-44.97,0.19
AHCO,NASDAQ,66170000.0,33159999.0,11/30/20,1490000.0,28.05,4.48
AHH,NYSE,57930000.0,56840000.0,11/30/20,599025.0,1.82,1.05
AHH.PRA,NYSE,9980000.0,,11/30/20,20023.0,-2.03,
AHL.PRC,NYSE,,,11/30/20,2579.0,-63.71,
AHL.PRD,NYSE,,,11/30/20,24550.0,127.63,
AHL.PRE,NYSE,,,11/30/20,17160.0,-5.27,
AHPI,NASDAQ,4010000.0,3050000.0,11/30/20,432651.0,996.6,14.17
AHT,NYSE,53020000.0,49530000.0,11/30/20,2000000.0,-56.71,4.04
AHT.PRD,NYSE,1810000.0,,11/30/20,15768.0,781.39,
AHT.PRF,NYSE,3050000.0,,11/30/20,4957.0,735.92,
AHT.PRG,NYSE,4540000.0,,11/30/20,19189.0,101.35,
AHT.PRH,NYSE,2770000.0,,11/30/20,5286.0,-85.17,
AHT.PRI,NYSE,3540000.0,,11/30/20,3405.0,53.31,
AI,NYSE,88780000.0,31330000.0,,,,
AIA,NASDAQ,29000000.0,,11/30/20,47448.0,-89.56,
AIC,NYSE,,,11/13/20,87.0,-74.18,
AIEQ,ARCA,3180000.0,,11/30/20,4450.0,-13.24,
AIF,NYSE,,,11/30/20,4678.0,-41.15,
AIG,NYSE,861430000.0,860950000.0,11/30/20,14050000.0,12.37,1.63
AIG.PRA,NYSE,,,11/30/20,14395.0,-45.07,
AIH,NASDAQ,23610000.0,20780000.0,11/30/20,54758.0,-18.3,0.26
AIHS,NASDAQ,43700000.0,29360000.0,11/30/20,778193.0,41.98,2.65
AIIQ,ARCA,200000.0,,11/30/20,10242.0,-2.55,
AIKI,NASDAQ,34920000.0,34900000.0,11/30/20,585486.0,-44.8,1.68
AIM,AMEX,40690000.0,40240000.0,11/30/20,2320000.0,9.91,5.75
AIMC,NASDAQ,64709999.0,64110000.0,11/30/20,676171.0,-12.35,1.05
AIN,NYSE,30700000.0,30450000.0,11/30/20,621368.0,-3.39,2.04
AINC,AMEX,2540000.0,1420000.0,11/30/20,17715.0,5.19,1.25
AINV,NASDAQ,65260000.0,,11/30/20,2660000.0,-12.59,
AIO,NYSE,34320000.0,,11/30/20,12813.0,132.29,
AIQ,NASDAQ,4850000.0,,11/30/20,4090.0,-90.18,
AIR,NYSE,35300000.0,33320000.0,11/30/20,1230000.0,-2.65,3.68
AIRC.WI,NYSE,,,,,,
AIRG,NASDAQ,9770000.0,9260000.0,11/30/20,565437.0,1.33,6.1
AIRI,AMEX,31730000.0,23880000.0,11/30/20,59075.0,11.41,0.25
AIRR,NASDAQ,2150000.0,,11/30/20,38040.0,-35.16,
AIRT,NASDAQ,2880000.0,1580000.0,11/30/20,1321.0,-3.79,0.08
AIRTP,NASDAQ,840000.0,,11/30/20,2979.0,12.03,
AIT,NYSE,38760000.0,38170000.0,11/30/20,433075.0,5.7,1.13
AIV,NYSE,148810000.0,147510000.0,11/30/20,10250000.0,12.6,6.95
AIW,NYSE,,,11/30/20,1097.0,-16.7,
AIZ,NYSE,59650000.0,58710000.0,11/30/20,1670000.0,-0.63,2.84
AIZN,NYSE,10000000.0,,11/30/20,164549.0,,
AIZP,NYSE,,,11/30/20,9634.0,21.17,
AJG,NYSE,192320000.0,190280000.0,11/30/20,1350000.0,-4.15,0.71
AJRD,NYSE,77280000.0,75450000.0,11/30/20,4260000.0,-2.49,5.64
AJX,NYSE,22930000.0,20620000.0,11/30/20,300409.0,-11.46,1.46
AJXA,NYSE,4630000.0,,11/30/20,798.0,-89.88,
AKAM,NASDAQ,162790000.0,159900000.0,11/30/20,10770000.0,4.54,6.74
AKBA,NASDAQ,144540000.0,140110000.0,11/30/20,23540000.0,-6.18,16.8
AKER,NASDAQ,8860000.0,8109999.0,11/30/20,581181.0,-24.48,7.16
AKO.A,NYSE,,,11/30/20,12825.0,61.67,
AKO.B,NYSE,,,11/30/20,15083.0,31.28,
AKR,NYSE,86270000.0,85590000.0,11/30/20,1760000.0,-35.75,2.06
AKRO,NASDAQ,34720000.0,19110000.0,11/30/20,1810000.0,5.84,9.45
AKTS,NASDAQ,38630000.0,34950000.0,11/30/20,8660000.0,7.38,24.78
AKTX,NASDAQ,33460000.0,33409999.0,11/30/20,70909.0,24.83,0.21
AKU,NASDAQ,70180000.0,48800000.0,11/30/20,7304.0,47.85,0.01
AKUS,NASDAQ,34380000.0,19130000.0,11/30/20,1540000.0,-1.55,8.06
AL,NYSE,113780000.0,105880000.0,11/30/20,6720000.0,-13.14,6.34
AL.PRA,NYSE,,,11/30/20,56225.0,-52.06,
ALAC,NASDAQ,4620000.0,384241.0,11/30/20,7074.0,195.0,1.84
ALACR,NASDAQ,,,11/30/20,4570.0,2055.66,
ALACU,NASDAQ,,,10/15/20,,,
ALB,NYSE,106460000.0,106040000.0,11/30/20,6390000.0,-10.81,6.03
ALBO,NASDAQ,19080000.0,18040000.0,11/30/20,714791.0,5.17,3.96
ALC,NYSE,499700000.0,484850000.0,11/30/20,6310000.0,12.25,1.3
ALCO,NASDAQ,7490000.0,4320000.0,11/30/20,60640.0,16.4,1.41
ALDX,NASDAQ,38820000.0,35480000.0,11/30/20,1550000.0,-3.26,4.37
ALE,NYSE,51970000.0,51710000.0,11/30/20,778498.0,1.79,1.51
ALEC,NASDAQ,79240000.0,55940000.0,11/30/20,8610000.0,-13.1,15.39
ALEX,NYSE,72350000.0,71260000.0,11/30/20,552638.0,-20.59,0.78
ALG,NYSE,11880000.0,11510000.0,11/30/20,110435.0,-16.89,0.96
ALGM,NASDAQ,189430000.0,33540000.0,11/30/20,1950000.0,55.65,5.81
ALGN,NASDAQ,78850000.0,72590000.0,11/30/20,1670000.0,-16.32,2.3
ALGS,NASDAQ,38120000.0,21650000.0,11/30/20,1320000.0,33.78,6.1
ALGT,NASDAQ,16390000.0,13500000.0,11/30/20,515679.0,-0.81,3.82
ALIM,NASDAQ,5130000.0,4520000.0,11/30/20,15682.0,-26.03,0.35
ALIN.PRA,NYSE,,,11/30/20,24920.0,689.61,
ALIN.PRB,NYSE,,,11/30/20,3300.0,-85.42,
ALIN.PRE,NYSE,,,11/30/20,11311.0,2.6,
ALJJ,NASDAQ,42170000.0,15180000.0,11/30/20,24307.0,-50.65,0.16
ALK,NYSE,123660000.0,123060000.0,11/30/20,3950000.0,0.19,3.21
ALKS,NASDAQ,159150000.0,157330000.0,11/30/20,11480000.0,-1.16,7.3
ALL,NYSE,314120000.0,302540000.0,11/30/20,4870000.0,23.37,1.61
ALL.PRB,NYSE,,,11/30/20,19256.0,174.03,
ALL.PRG,NYSE,,,11/30/20,38400.0,-29.66,
ALL.PRH,NYSE,,,11/30/20,20927.0,-72.2,
ALL.PRI,NYSE,,,11/30/20,15308.0,-6.46,
ALLE,NYSE,92040000.0,91570000.0,11/30/20,2730000.0,-10.41,2.98
ALLK,NASDAQ,52500000.0,28320000.0,11/30/20,4580000.0,-0.16,16.17
ALLO,NASDAQ,140280000.0,68330000.0,11/30/20,10650000.0,0.61,15.58
ALLT,NASDAQ,34700000.0,31630000.0,11/30/20,441342.0,-7.57,1.4
ALLY,NYSE,373840000.0,371830000.0,11/30/20,7540000.0,-2.14,2.03
ALLY.PRA,NYSE,,,11/30/20,106673.0,112.35,
ALNA,NASDAQ,50250000.0,32060000.0,11/30/20,1190000.0,-19.04,3.72
ALNY,NASDAQ,115970000.0,114640000.0,11/30/20,3780000.0,1.49,3.3
ALOT,NASDAQ,7170000.0,6450000.0,11/30/20,37736.0,-12.09,0.58
ALP.PRQ,NYSE,,,11/30/20,11838.0,-54.51,
ALPN,NASDAQ,23800000.0,12130000.0,11/30/20,26922.0,5.4,0.22
ALRM,NASDAQ,49110000.0,44610000.0,11/30/20,4910000.0,-5.15,11.02
ALRN,NASDAQ,40680000.0,27610000.0,11/30/20,1260000.0,17.94,4.58
ALRS,NASDAQ,17120000.0,13750000.0,11/30/20,150237.0,-12.22,1.09
ALSK,NASDAQ,53820000.0,47410000.0,11/30/20,334548.0,-12.79,0.71
ALSN,NYSE,112670000.0,111910000.0,11/30/20,2840000.0,37.07,2.54
ALT,NASDAQ,33070000.0,30920000.0,11/30/20,2180000.0,-9.7,7.05
ALTA,NASDAQ,18800000.0,11600000.0,11/30/20,126553.0,-41.83,1.09
ALTG,NYSE,30020000.0,22080000.0,11/30/20,1020000.0,-0.14,4.62
ALTL,ARCA,1550000.0,,11/30/20,296.0,-75.31,
ALTM,NASDAQ,3750000.0,3610000.0,11/30/20,255670.0,-26.38,7.09
ALTR,NASDAQ,43240000.0,42440000.0,11/30/20,4290000.0,-1.94,10.1
ALTUU,NASDAQ,26100000.0,,11/30/20,,,
ALTY,NASDAQ,1700000.0,,11/30/20,3390.0,1712.83,
ALUS,NYSE,28750000.0,28650000.0,11/30/20,1390.0,112.54,0.0
ALV,NYSE,87340000.0,87190000.0,11/30/20,1190000.0,14.45,1.36
ALVR,NASDAQ,21570000.0,26990000.0,11/30/20,1340000.0,41.35,4.96
ALX,NYSE,5110000.0,2120000.0,11/30/20,72721.0,-4.1,3.43
ALXN,NASDAQ,218850000.0,218030000.0,11/30/20,4260000.0,3.35,1.95
ALXO,NASDAQ,39490000.0,15830000.0,11/30/20,1240000.0,9.03,7.81
ALYA,NASDAQ,50910000.0,36700000.0,11/30/20,2246.0,-93.94,0.01
AM,NYSE,476640000.0,304480000.0,11/30/20,15560000.0,-0.24,5.11
AMAL,NASDAQ,31050000.0,13050000.0,11/30/20,139902.0,19.87,1.07
AMAT,NASDAQ,913280000.0,908590000.0,11/30/20,12880000.0,8.78,1.42
AMBA,NASDAQ,35170000.0,33490000.0,11/30/20,3620000.0,26.29,10.8
AMBC,NYSE,45810000.0,45330000.0,11/30/20,3780000.0,-5.52,8.35
AMBO,AMEX,20950000.0,20950000.0,11/30/20,39217.0,235.22,0.19
AMC,NYSE,85620000.0,55840000.0,11/30/20,33509999.0,14.54,60.02
AMCA,NASDAQ,,,11/30/20,390.0,-2.5,
AMCI,NASDAQ,9060000.0,9060000.0,11/30/20,34651.0,64.44,0.38
AMCIU,NASDAQ,,22050000.0,11/30/20,137.0,38.38,0.0
AMCR,NYSE,1570000000.0,1570000000.0,11/30/20,24080000.0,6.6,1.54
AMCX,NASDAQ,29750000.0,27150000.0,11/30/20,15250000.0,-18.37,56.16
AMD,NASDAQ,1200000000.0,1140000000.0,11/30/20,62370000.0,3.77,5.46
AME,NYSE,230060000.0,228960000.0,11/30/20,1770000.0,-13.64,0.77
AMED,NASDAQ,32810000.0,32130000.0,11/30/20,380512.0,-6.01,1.18
AMEH,NASDAQ,36790000.0,19440000.0,11/30/20,287688.0,-1.6,1.48
AMG,NYSE,45360000.0,44630000.0,11/30/20,1590000.0,2.59,3.56
AMGN,NASDAQ,585690000.0,581060000.0,11/30/20,6510000.0,-12.97,1.12
