symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
AGRX,NASDAQ,87630000.0,78970000.0,02/26/21,2680000.0,14.11,3.39
AGS,NYSE,35770000.0,27450000.0,02/26/21,784109.0,-9.84,2.86
AGTC,NASDAQ,42660000.0,38030000.0,02/26/21,2360000.0,44.84,6.19
AGX,NYSE,15690000.0,14950000.0,02/26/21,260988.0,15.35,1.75
AGYS,NASDAQ,23640000.0,21730000.0,02/26/21,692241.0,2.94,3.19
AGZ,ARCA,6500000.0,,02/26/21,142059.0,34.07,
AGZD,NASDAQ,2100000.0,,02/26/21,5314.0,-48.2,
AHAC,NASDAQ,10360000.0,10050000.0,02/26/21,114338.0,2299.54,1.14
AHACU,NASDAQ,10360000.0,9850000.0,02/26/21,503.0,-94.76,0.01
AHC,NYSE,18940000.0,18380000.0,02/26/21,44481.0,59.16,0.24
AHCO,NASDAQ,114900000.0,37570000.0,02/26/21,1140000.0,-11.92,3.03
AHH,NYSE,57930000.0,58160000.0,02/26/21,786454.0,3.9,1.35
AHH.PRA,NYSE,6840000.0,,02/26/21,7638.0,24.87,
AHL.PRC,NYSE,,,02/26/21,13027.0,50.85,
AHL.PRD,NYSE,,,02/26/21,28087.0,-25.38,
AHL.PRE,NYSE,,,02/26/21,25218.0,9.7,
AHPI,NASDAQ,4010000.0,3240000.0,02/26/21,354990.0,2.9,10.96
AHT,NYSE,68940000.0,65300000.0,02/26/21,984408.0,-37.38,1.51
AHT.PRD,NYSE,1700000.0,,02/26/21,18705.0,-6.74,
AHT.PRF,NYSE,2060000.0,,02/26/21,16931.0,858.72,
AHT.PRG,NYSE,3490000.0,,02/26/21,40135.0,1.64,
AHT.PRH,NYSE,2240000.0,,02/26/21,21795.0,67.46,
AHT.PRI,NYSE,2190000.0,,02/26/21,12137.0,215.99,
AI,NYSE,97430000.0,29530000.0,02/26/21,4270000.0,117.14,14.46
AIA,NASDAQ,34650000.0,,02/26/21,30329.0,-84.55,
AIC,NYSE,,,02/26/21,594.0,0.34,
AIEQ,ARCA,4080000.0,,02/26/21,41883.0,3.48,
AIF,NYSE,,,02/26/21,6533.0,-60.9,
AIG,NYSE,864790000.0,863860000.0,02/26/21,9920000.0,-8.44,1.15
AIG.PRA,NYSE,,,02/26/21,148934.0,6.89,
AIH,NASDAQ,23610000.0,20780000.0,02/26/21,21671.0,-0.51,0.1
AIHS,NASDAQ,49270000.0,34930000.0,02/26/21,29751.0,-93.71,0.09
AIIQ,ARCA,300000.0,,02/26/21,869.0,-93.66,
AIKI,NASDAQ,100780000.0,34910000.0,02/26/21,766839.0,11.07,2.2
AIM,AMEX,40690000.0,40220000.0,02/26/21,1700000.0,-18.98,4.22
AIMC,NASDAQ,64810000.0,64230000.0,02/26/21,1260000.0,6.91,1.95
AIN,NYSE,30700000.0,30440000.0,02/26/21,637677.0,5.96,2.09
AINC,AMEX,2870000.0,1610000.0,02/26/21,19828.0,-20.47,1.23
AINV,NASDAQ,65260000.0,,02/26/21,1650000.0,0.88,
AIO,NYSE,34320000.0,,02/26/21,9574.0,5.31,
AIQ,NASDAQ,6900000.0,,02/26/21,31925.0,-10.95,
AIR,NYSE,35300000.0,33409999.0,02/26/21,946720.0,-7.45,2.83
AIRC,NYSE,148990000.0,146580000.0,02/26/21,2470000.0,41.53,1.68
AIRG,NASDAQ,10350000.0,9680000.0,02/26/21,518708.0,-4.4,5.36
AIRI,AMEX,31730000.0,23970000.0,02/26/21,142372.0,-36.82,0.59
AIRR,NASDAQ,3850000.0,,02/26/21,104815.0,253.72,
AIRT,NASDAQ,2880000.0,1520000.0,02/26/21,11235.0,-4.08,0.74
AIRTP,NASDAQ,840000.0,,02/26/21,3500.0,-22.94,
AIT,NYSE,38760000.0,38160000.0,02/26/21,590512.0,19.02,1.55
AIV,NYSE,149210000.0,145480000.0,02/26/21,6720000.0,-9.64,4.62
AIW,NYSE,,,02/26/21,242.0,-0.41,
AIZ,NYSE,60610000.0,59970000.0,02/26/21,2800000.0,9.9,4.68
AIZN,NYSE,10000000.0,,02/26/21,9675.0,-27.35,
AJAX,NYSE,80500000.0,,02/26/21,638818.0,-8.84,
AJG,NYSE,193740000.0,191680000.0,02/26/21,1910000.0,1.69,1.0
AJRD,NYSE,77530000.0,75600000.0,02/26/21,6680000.0,-10.62,8.84
AJX,NYSE,22980000.0,20570000.0,02/26/21,274326.0,-3.23,1.33
AJXA,NYSE,4630000.0,,02/26/21,36967.0,1005.8,
AKAM,NASDAQ,163220000.0,160670000.0,02/26/21,7800000.0,0.92,4.86
AKBA,NASDAQ,153500000.0,145970000.0,02/26/21,25500000.0,-3.23,17.47
AKER,NASDAQ,16649999.0,16640000.0,02/26/21,1670000.0,64.79,10.05
AKIC,NASDAQ,23660000.0,,02/26/21,,,
AKICU,NASDAQ,23660000.0,,02/26/21,2898.0,153.1,
AKO.A,NYSE,,,02/26/21,5193.0,7.27,
AKO.B,NYSE,,,02/26/21,3555.0,21.33,
AKR,NYSE,86280000.0,85610000.0,02/26/21,2580000.0,59.45,3.01
AKRO,NASDAQ,34770000.0,20340000.0,02/26/21,2230000.0,4.28,10.94
AKTS,NASDAQ,47240000.0,43730000.0,02/26/21,3790000.0,-19.51,8.67
AKTX,NASDAQ,33460000.0,33409999.0,02/26/21,25377.0,-28.07,0.08
AKU,NASDAQ,70180000.0,54060000.0,02/26/21,6965.0,-26.78,0.01
AKUS,NASDAQ,34380000.0,19600000.0,02/26/21,2210000.0,4.84,11.29
AL,NYSE,113870000.0,105960000.0,02/26/21,5640000.0,-10.1,5.32
AL.PRA,NYSE,,,02/26/21,8240.0,-57.52,
ALAC,NASDAQ,4620000.0,384976.0,02/26/21,45286.0,2.44,11.76
ALACR,NASDAQ,,,02/26/21,1496.0,91.79,
ALACU,NASDAQ,,,12/31/20,,,
ALB,NYSE,116630000.0,116190000.0,02/26/21,2880000.0,30.21,2.48
ALBO,NASDAQ,19110000.0,18840000.0,02/26/21,1570000.0,8.67,8.35
ALC,NYSE,499700000.0,499700000.0,02/26/21,4059999.0,0.53,0.81
ALCO,NASDAQ,7510000.0,4090000.0,02/26/21,64767.0,2.96,1.58
ALDX,NASDAQ,47250000.0,43770000.0,02/26/21,1800000.0,3.98,4.12
ALE,NYSE,51970000.0,51700000.0,02/26/21,1130000.0,3.33,2.18
ALEC,NASDAQ,79580000.0,56290000.0,02/26/21,5410000.0,7.1,9.61
ALEX,NYSE,72400000.0,71210000.0,02/26/21,763323.0,-1.58,1.07
ALG,NYSE,11900000.0,11530000.0,02/26/21,170137.0,-1.03,1.47
ALGM,NASDAQ,189430000.0,52700000.0,02/26/21,2590000.0,16.77,4.92
ALGN,NASDAQ,79130000.0,73730000.0,02/26/21,1330000.0,3.74,1.81
ALGS,NASDAQ,38120000.0,20590000.0,02/26/21,1500000.0,10.01,7.29
ALGT,NASDAQ,16420000.0,13870000.0,02/26/21,518064.0,18.04,3.73
ALIM,NASDAQ,5720000.0,4920000.0,02/26/21,135864.0,-1.67,2.76
ALIN.PRA,NYSE,,,02/26/21,6402.0,54.23,
ALIN.PRB,NYSE,,,02/26/21,36126.0,155.58,
ALIN.PRE,NYSE,,,02/26/21,14906.0,12.74,
ALJJ,NASDAQ,42170000.0,7630000.0,02/26/21,32469.0,-38.65,0.43
ALK,NYSE,124230000.0,123620000.0,02/26/21,3240000.0,-1.48,2.62
ALKS,NASDAQ,159240000.0,157320000.0,02/26/21,11340000.0,0.56,7.21
ALL,NYSE,302870000.0,301380000.0,02/26/21,3770000.0,5.85,1.25
ALL.PRB,NYSE,,,02/26/21,9017.0,-82.61,
ALL.PRG,NYSE,,,02/26/21,16824.0,-73.1,
ALL.PRH,NYSE,,,02/26/21,28453.0,-72.95,
ALL.PRI,NYSE,,,02/26/21,22309.0,-0.55,
ALLE,NYSE,92040000.0,90190000.0,02/26/21,2200000.0,-9.06,2.44
ALLK,NASDAQ,52500000.0,33250000.0,02/26/21,3140000.0,5.9,9.45
ALLO,NASDAQ,140650000.0,70310000.0,02/26/21,11550000.0,4.18,16.42
ALLT,NASDAQ,35650000.0,34380000.0,02/26/21,555616.0,19.56,1.62
ALLY,NYSE,373270000.0,371200000.0,02/26/21,11450000.0,37.34,3.08
ALLY.PRA,NYSE,,,02/26/21,90401.0,40.62,
ALNA,NASDAQ,50250000.0,47360000.0,02/26/21,663917.0,-26.4,1.4
ALNY,NASDAQ,117000000.0,115440000.0,02/26/21,3700000.0,4.95,3.2
ALOT,NASDAQ,7170000.0,6400000.0,02/26/21,34793.0,-1.77,0.54
ALP.PRQ,NYSE,,,02/26/21,7121.0,-51.28,
ALPN,NASDAQ,23800000.0,12800000.0,02/26/21,385513.0,2.21,3.01
ALRM,NASDAQ,49590000.0,45190000.0,02/26/21,2910000.0,6.85,6.45
ALRN,NASDAQ,83610000.0,55520000.0,02/26/21,1130000.0,-8.73,2.03
ALRS,NASDAQ,17130000.0,13820000.0,02/26/21,149120.0,10.45,1.08
ALSK,NASDAQ,54100000.0,50100000.0,02/26/21,1440000.0,2.64,2.88
ALSN,NYSE,111940000.0,111060000.0,02/26/21,6030000.0,97.24,5.43
ALT,NASDAQ,33070000.0,33210000.0,02/26/21,2410000.0,-4.26,7.27
ALTA,NASDAQ,18870000.0,11660000.0,02/26/21,212480.0,-20.91,1.82
ALTG,NYSE,30020000.0,22060000.0,02/26/21,893530.0,-3.41,4.05
ALTG.PRA,NYSE,1200000.0,,02/26/21,2039.0,-60.29,
ALTL,ARCA,1550000.0,,02/26/21,244.0,-87.8,
ALTM,NASDAQ,3750000.0,3610000.0,02/26/21,209824.0,0.7,5.82
ALTO,NASDAQ,72490000.0,67770000.0,02/26/21,5050000.0,-3.91,7.45
ALTR,NASDAQ,44220000.0,43910000.0,02/26/21,4780000.0,1.9,10.89
ALTU,NASDAQ,30000000.0,,02/26/21,145210.0,224.09,
ALTUU,NASDAQ,30000000.0,29950000.0,02/26/21,333.0,-68.44,0.0
ALTY,NASDAQ,2000000.0,,02/26/21,3857.0,-87.86,
ALUS,NYSE,28750000.0,28650000.0,02/26/21,1340000.0,8.83,4.69
