symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
AEACU,NASDAQ,23000000.0,,04/15/21,995.0,410.26,
AEB,NYSE,,,04/15/21,29645.0,-39.66,
AEE,NYSE,255410000.0,253910000.0,04/15/21,3530000.0,-7.09,1.39
AEF,AMEX,50750000.0,,04/15/21,21701.0,1.92,
AEFC,NYSE,,,04/15/21,34998.0,-12.07,
AEG,NYSE,,2049999999.0,04/15/21,2029999.0,-25.63,0.1
AEGN,NASDAQ,30740000.0,29830000.0,04/15/21,498563.0,-27.01,1.67
AEHL,NASDAQ,3700000.0,2950000.0,04/15/21,422496.0,21.89,14.32
AEHR,NASDAQ,23600000.0,19930000.0,04/15/21,242336.0,16.54,1.22
AEI,NASDAQ,8580000.0,1240000.0,04/15/21,142749.0,-13.92,11.55
AEIS,NASDAQ,38300000.0,37810000.0,04/15/21,1290000.0,-7.58,3.4
AEL,NYSE,95430000.0,93620000.0,04/15/21,2270000.0,-3.88,2.42
AEL.PRA,NYSE,,,04/15/21,4845.0,-44.71,
AEL.PRB,NYSE,12000000.0,,04/15/21,15364.0,8.58,
AEM,NYSE,243700000.0,242900000.0,04/15/21,1040000.0,-29.73,0.43
AEMD,NASDAQ,12130000.0,12010000.0,04/15/21,287655.0,-22.41,2.39
AENZ,NYSE,,,04/15/21,44100.0,-38.59,
AEO,NYSE,167210000.0,151310000.0,04/15/21,18090000.0,10.81,11.96
AEP,NASDAQ,499750000.0,499440000.0,04/15/21,11690000.0,50.38,2.34
AEPPL,NASDAQ,,,04/15/21,68443.0,-22.23,
AEPPZ,NASDAQ,17000000.0,,04/15/21,44197.0,271.87,
AER,NYSE,129759999.0,125530000.0,04/15/21,3070000.0,-5.02,2.45
AERI,NASDAQ,46890000.0,44970000.0,04/15/21,6460000.0,-7.65,14.36
AES,NYSE,668110000.0,666000000.0,04/15/21,12000000.0,2.7,1.8
AESE,NASDAQ,39140000.0,11800000.0,04/15/21,1480000.0,4.05,12.56
AEVA,NYSE,211040000.0,83050000.0,04/15/21,2590000.0,6.52,3.12
AEY,NASDAQ,12370000.0,7600000.0,04/15/21,178530.0,8.97,2.35
AEYE,NASDAQ,10740000.0,4750000.0,04/15/21,400543.0,10.43,8.44
AEZS,NASDAQ,121150000.0,121040000.0,04/15/21,6130000.0,-20.63,5.07
AFAQU,NASDAQ,22400000.0,,04/15/21,8485.0,511.75,
AFB,NYSE,28740000.0,,04/15/21,2346.0,-35.19,
AFBI,NASDAQ,6880000.0,2280000.0,04/15/21,4141.0,-54.46,0.18
AFCG,NASDAQ,13370000.0,4430000.0,04/15/21,7818.0,-92.73,0.18
AFG,NYSE,86400000.0,78830000.0,04/15/21,630364.0,-33.17,0.8
AFGB,NYSE,,,04/15/21,21123.0,89.16,
AFGC,NYSE,,,04/15/21,15214.0,100.82,
AFGD,NYSE,6000000.0,,04/15/21,48476.0,15.65,
AFGE,NYSE,8000000.0,,04/15/21,132382.0,8.97,
AFI,NYSE,21690000.0,20700000.0,04/15/21,446742.0,15.1,2.16
AFIB,NASDAQ,28100000.0,22670000.0,04/15/21,2600000.0,-0.38,11.49
AFIN,NASDAQ,108480000.0,107900000.0,04/15/21,3670000.0,3.46,3.4
AFINO,NASDAQ,3540000.0,,04/15/21,14924.0,7.97,
AFINP,NASDAQ,7840000.0,,04/15/21,11627.0,-78.57,
AFK,ARCA,2600000.0,,04/15/21,53470.0,-13.55,
AFL,NYSE,687600000.0,626020000.0,04/15/21,10750000.0,4.52,1.72
AFLG,ARCA,300002.0,,04/15/21,63133.0,1234.74,
AFMC,ARCA,100002.0,,03/31/21,1.0,-97.22,
AFMD,NASDAQ,117290000.0,109370000.0,04/15/21,8520000.0,12.34,7.79
AFRM,NASDAQ,129789999.0,93640000.0,04/15/21,8860000.0,12.4,9.46
AFSM,ARCA,100002.0,,04/15/21,102.0,104.0,
AFT,NYSE,,,04/15/21,15786.0,16.89,
AFTY,ARCA,455882.0,,04/15/21,5018.0,53.88,
AFYA,NASDAQ,45170000.0,36490000.0,04/15/21,618267.0,-30.04,1.69
AG,NYSE,222820000.0,211230000.0,04/15/21,16730000.0,11.13,7.92
AGAC,NYSE,41400000.0,,04/15/21,18172.0,-78.28,
AGBA,NASDAQ,5340000.0,3960000.0,04/15/21,2744.0,695.36,0.07
AGBAR,NASDAQ,,,04/15/21,13436.0,226.51,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,47500000.0,04/15/21,6040000.0,3709.43,12.72
AGCB,NYSE,45000000.0,43370000.0,04/15/21,124294.0,2.69,0.29
AGCO,NYSE,75290000.0,62030000.0,04/15/21,1070000.0,7.65,1.72
AGCUU,NASDAQ,50000000.0,46820000.0,04/15/21,961.0,79.29,0.0
AGD,NYSE,,,04/15/21,25376.0,589.94,
AGE,AMEX,37940000.0,21290000.0,04/15/21,601805.0,-1.47,2.83
AGEN,NASDAQ,204690000.0,175900000.0,04/15/21,27430000.0,1.5,15.59
AGFS,NASDAQ,52440000.0,50900000.0,04/15/21,796667.0,16.33,1.57
AGFY,NASDAQ,20050000.0,15830000.0,04/15/21,321238.0,-5.54,2.03
AGG,ARCA,758800000.0,,04/15/21,4640000.0,8.28,
AGGRU,NASDAQ,30000000.0,,04/15/21,6778.0,5.3,
AGGY,ARCA,20700000.0,,04/15/21,16936.0,1068.81,
AGI,NYSE,392740000.0,382300000.0,04/15/21,2540000.0,-0.1,0.66
AGIO,NASDAQ,69810000.0,69210000.0,04/15/21,5530000.0,4.47,7.99
AGL,NYSE,384020000.0,151170000.0,,,,
AGLE,NASDAQ,48020000.0,43760000.0,04/15/21,2180000.0,4.71,4.99
AGM,NYSE,9210000.0,9010000.0,04/15/21,110032.0,-29.78,1.22
AGM.A,NYSE,1030000.0,949280.0,04/15/21,1094.0,-0.27,0.12
AGM.PRC,NYSE,,,04/15/21,324.0,-30.47,
AGM.PRD,NYSE,,,04/15/21,287.0,-49.38,
AGM.PRE,NYSE,3180000.0,,04/15/21,2483.0,-15.34,
AGM.PRF,NYSE,4800000.0,,04/15/21,2162.0,-50.2,
AGMH,NASDAQ,21360000.0,8740000.0,04/15/21,794.0,93.66,0.01
AGNC,NASDAQ,537900000.0,520460000.0,04/15/21,10070000.0,-2.34,1.93
AGNCM,NASDAQ,,,04/15/21,235288.0,-3.85,
AGNCN,NASDAQ,,,04/15/21,16918.0,-11.24,
AGNCO,NASDAQ,,,04/15/21,531817.0,-0.21,
AGNCP,NASDAQ,23000000.0,,04/15/21,281268.0,-0.47,
AGNG,NASDAQ,1450000.0,,04/15/21,9631.0,-7.41,
AGO,NYSE,76340000.0,72420000.0,04/15/21,3810000.0,-4.06,5.25
AGO.PRB,NYSE,,,04/15/21,499.0,80.8,
AGO.PRE,NYSE,,,04/15/21,1121.0,-75.6,
AGO.PRF,NYSE,,,04/15/21,2673.0,-48.33,
AGQ,ARCA,13950000.0,,04/15/21,75281.0,-57.34,
AGR,NYSE,309490000.0,56580000.0,04/15/21,2680000.0,35.25,4.74
AGRO,NYSE,118190000.0,118190000.0,04/15/21,1170000.0,6.68,0.99
AGRX,NASDAQ,88260000.0,79470000.0,04/15/21,4790000.0,11.38,6.03
AGS,NYSE,35770000.0,27620000.0,04/15/21,575730.0,-25.36,2.08
AGTC,NASDAQ,42660000.0,38030000.0,04/15/21,4410000.0,35.54,11.59
AGTI,NYSE,,,,,,
AGX,NYSE,15720000.0,14950000.0,04/15/21,264294.0,8.48,1.77
AGYS,NASDAQ,23640000.0,21740000.0,04/15/21,541523.0,-10.58,2.49
AGZ,ARCA,6950000.0,,04/15/21,34218.0,76.41,
AGZD,NASDAQ,3950000.0,,04/15/21,21943.0,34.16,
AHAC,NASDAQ,10360000.0,10050000.0,04/15/21,138198.0,-32.85,1.38
AHACU,NASDAQ,10360000.0,9850000.0,04/15/21,1061.0,139.5,0.01
AHC,NYSE,18940000.0,18430000.0,04/15/21,49282.0,47.22,0.27
AHCO,NASDAQ,114900000.0,56840000.0,04/15/21,2660000.0,-18.31,4.68
AHH,NYSE,60310000.0,59150000.0,04/15/21,821347.0,50.15,1.39
AHH.PRA,NYSE,6840000.0,,04/15/21,5197.0,30.64,
AHL.PRC,NYSE,,,04/15/21,4144.0,-9.38,
AHL.PRD,NYSE,,,04/15/21,17528.0,100.34,
AHL.PRE,NYSE,,,04/15/21,18066.0,-18.7,
AHPI,NASDAQ,4010000.0,3240000.0,04/15/21,296973.0,-10.45,9.17
AHT,NYSE,68940000.0,98690000.0,04/15/21,5620000.0,252.33,5.69
AHT.PRD,NYSE,1700000.0,,04/15/21,18312.0,-18.84,
AHT.PRF,NYSE,2060000.0,,04/15/21,27421.0,142.99,
AHT.PRG,NYSE,3490000.0,,04/15/21,61622.0,-34.25,
AHT.PRH,NYSE,2240000.0,,04/15/21,22464.0,73.32,
AHT.PRI,NYSE,2190000.0,,04/15/21,18766.0,276.37,
AI,NYSE,97430000.0,56650000.0,04/15/21,9820000.0,4.29,17.33
AIA,NASDAQ,35350000.0,,04/15/21,177625.0,57.54,
AIC,NYSE,,,04/15/21,1256.0,1620.55,
AIEQ,ARCA,4099999.0,,04/15/21,695.0,-66.79,
AIF,NYSE,,,04/15/21,5371.0,6.5,
AIG,NYSE,862340000.0,861420000.0,04/15/21,8400000.0,-5.28,0.97
AIG.PRA,NYSE,,,04/15/21,51935.0,-53.67,
AIH,NASDAQ,23610000.0,20780000.0,04/15/21,63032.0,14.86,0.3
AIHS,NASDAQ,49270000.0,34930000.0,04/15/21,314484.0,121.38,0.9
AIIQ,ARCA,300000.0,,04/15/21,1804.0,237.83,
AIKI,NASDAQ,88910000.0,34910000.0,04/15/21,964199.0,-51.64,2.76
AIM,AMEX,40690000.0,47290000.0,04/15/21,1280000.0,-18.6,2.71
AIMC,NASDAQ,64790000.0,64209999.0,04/15/21,1070000.0,-1.08,1.66
AIN,NYSE,30700000.0,30490000.0,04/15/21,511914.0,-3.37,1.68
AINC,AMEX,2870000.0,1670000.0,04/15/21,9513.0,-34.43,0.57
AINV,NASDAQ,65260000.0,,04/15/21,1160000.0,-11.35,
AIO,NYSE,34320000.0,,04/15/21,13575.0,250.41,
AIQ,NASDAQ,7240000.0,,04/15/21,52113.0,77.19,
AIR,NYSE,35320000.0,33500000.0,04/15/21,920143.0,-3.76,2.75
AIRC,NYSE,148990000.0,146600000.0,04/15/21,1570000.0,-37.18,1.07
AIRG,NASDAQ,10350000.0,9700000.0,04/15/21,484791.0,-11.61,5.0
AIRI,AMEX,32000000.0,24210000.0,04/15/21,208677.0,72.13,0.86
AIRR,NASDAQ,4800000.0,,04/15/21,138574.0,81.9,
AIRT,NASDAQ,2880000.0,1520000.0,04/15/21,10113.0,-20.73,0.66
AIRTP,NASDAQ,519363.0,,04/15/21,4773.0,23.4,
AIT,NYSE,38760000.0,38160000.0,04/15/21,495105.0,-4.56,1.3
AIV,NYSE,149210000.0,143770000.0,04/15/21,4470000.0,14.05,3.11
AIW,NYSE,,,04/15/21,553.0,436.89,
AIZ,NYSE,60520000.0,59840000.0,04/15/21,806203.0,-4.41,1.35
AIZN,NYSE,10000000.0,,04/15/21,14097.0,-19.01,
AJAX,NYSE,80500000.0,,04/15/21,1520000.0,124.54,
AJG,NYSE,195190000.0,192840000.0,04/15/21,2100000.0,-19.56,1.09
AJRD,NYSE,80090000.0,78260000.0,04/15/21,6490000.0,-2.91,8.29
AJX,NYSE,22990000.0,21510000.0,04/15/21,188680.0,-9.0,0.88
AJXA,NYSE,4630000.0,,04/15/21,12903.0,75.65,
AKAM,NASDAQ,163260000.0,160730000.0,04/15/21,8039999.0,-3.77,5.0
AKBA,NASDAQ,159910000.0,151970000.0,04/15/21,19690000.0,-7.56,12.96
AKIC,NASDAQ,23660000.0,,04/15/21,10643.0,-70.17,
AKICU,NASDAQ,23660000.0,18060000.0,04/15/21,1206.0,12.71,0.01
AKO.A,NYSE,,,04/15/21,1489.0,-46.95,
AKO.B,NYSE,,,04/15/21,7558.0,10.93,
AKR,NYSE,86290000.0,85640000.0,04/15/21,2250000.0,9.72,2.63
AKRO,NASDAQ,34770000.0,20360000.0,04/15/21,3320000.0,15.64,16.3
AKTS,NASDAQ,47240000.0,44560000.0,04/15/21,4010000.0,-0.57,8.99
AKTX,NASDAQ,33870000.0,37960000.0,04/15/21,71910.0,276.43,0.19
AKU,NASDAQ,70180000.0,55340000.0,04/15/21,11490.0,151.59,0.02
AKUS,NASDAQ,34400000.0,19620000.0,04/15/21,3870000.0,0.72,19.74
AKYA,NASDAQ,36680000.0,,04/15/21,,,
AL,NYSE,114090000.0,106290000.0,04/15/21,4460000.0,-13.05,4.2
AL.PRA,NYSE,,,04/15/21,1207.0,-80.27,
ALAC,NASDAQ,4620000.0,1410000.0,04/15/21,44346.0,14.86,3.14
ALACR,NASDAQ,,,04/15/21,21131.0,32.99,
ALACU,NASDAQ,,10300000.0,12/31/20,,,
ALB,NYSE,116720000.0,116310000.0,04/15/21,2150000.0,-1.81,1.85
ALBO,NASDAQ,19190000.0,18920000.0,04/15/21,1860000.0,-11.57,9.83
ALC,NYSE,499700000.0,499680000.0,04/15/21,6370000.0,5.72,1.27
ALCO,NASDAQ,7510000.0,4080000.0,04/15/21,83634.0,20.5,2.05
ALDX,NASDAQ,47540000.0,46160000.0,04/15/21,4670000.0,-2.29,10.12
ALE,NYSE,52180000.0,51920000.0,04/15/21,798865.0,-2.94,1.54
ALEC,NASDAQ,79580000.0,56290000.0,04/15/21,6140000.0,5.75,10.91
ALEX,NYSE,72400000.0,71400000.0,04/15/21,918271.0,35.79,1.29
ALF,NASDAQ,,,,,,
ALG,NYSE,11900000.0,11540000.0,04/15/21,137369.0,-4.31,1.19
ALGM,NASDAQ,189430000.0,52700000.0,04/15/21,2670000.0,-3.37,5.07
ALGN,NASDAQ,79140000.0,73750000.0,04/15/21,1970000.0,12.07,2.67
ALGS,NASDAQ,38140000.0,20610000.0,04/15/21,1600000.0,3.41,7.77
ALGT,NASDAQ,16420000.0,13880000.0,04/15/21,452727.0,-58.99,3.26
ALHC,NASDAQ,192770000.0,71610000.0,04/15/21,717273.0,116.18,1.0
ALIM,NASDAQ,5750000.0,4930000.0,04/15/21,238089.0,107.56,4.83
ALIN.PRA,NYSE,,,04/15/21,4402.0,-30.07,
ALIN.PRB,NYSE,,,04/15/21,28865.0,-32.36,
ALIN.PRE,NYSE,,,04/15/21,11266.0,-18.5,
ALJJ,NASDAQ,42170000.0,7740000.0,04/15/21,155297.0,65.98,2.01
ALK,NYSE,124390000.0,123900000.0,04/15/21,2210000.0,-6.06,1.79
ALKS,NASDAQ,159240000.0,157320000.0,04/15/21,12210000.0,-1.28,7.76
ALKT,NASDAQ,83660000.0,,04/15/21,,,
ALL,NYSE,300340000.0,298870000.0,04/15/21,4580000.0,-12.72,1.53
ALL.PRB,NYSE,,,04/15/21,18361.0,87.76,
ALL.PRG,NYSE,,,04/15/21,65027.0,143.85,
ALL.PRH,NYSE,,,04/15/21,18623.0,-38.39,
ALL.PRI,NYSE,,,04/15/21,64477.0,109.14,
ALLE,NYSE,89980000.0,89480000.0,04/15/21,1550000.0,-27.17,1.73
ALLK,NASDAQ,53510000.0,33750000.0,04/15/21,3190000.0,-0.45,9.45
ALLO,NASDAQ,141490000.0,70200000.0,04/15/21,8300000.0,-3.81,11.82
ALLT,NASDAQ,35650000.0,33070000.0,04/15/21,578460.0,28.37,1.75
ALLY,NYSE,373270000.0,371210000.0,04/15/21,19560000.0,4.55,5.27
ALLY.PRA,NYSE,,,04/15/21,55985.0,-22.26,
ALNA,NASDAQ,57280000.0,48800000.0,04/15/21,1490000.0,9.08,3.04
ALNY,NASDAQ,117000000.0,116050000.0,04/15/21,4099999.0,12.43,3.54
ALOT,NASDAQ,7210000.0,6420000.0,04/15/21,29870.0,-5.4,0.47
ALP.PRQ,NYSE,,,04/15/21,8497.0,-25.02,
ALPAU,NASDAQ,,,03/31/21,,,
ALPN,NASDAQ,23880000.0,13750000.0,04/15/21,601675.0,-6.61,4.38
