symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ACR.PRC,NYSE,,,03/15/21,8148.0,-61.37,
ACRE,NYSE,40450000.0,30300000.0,03/15/21,748754.0,-11.97,2.47
ACRS,NASDAQ,51800000.0,36270000.0,03/15/21,643991.0,-15.15,1.78
ACRX,NASDAQ,118950000.0,115590000.0,03/15/21,8090000.0,8.82,7.0
ACSG,ARCA,,,03/15/21,593.0,0.68,
ACST,NASDAQ,200120000.0,199530000.0,03/15/21,3580000.0,170.16,1.79
ACTC,NASDAQ,27750000.0,27610000.0,03/15/21,4470000.0,-0.22,16.17
ACTCU,NASDAQ,27750000.0,,03/15/21,2988.0,948.42,
ACTDU,NASDAQ,31120000.0,,,,,
ACTG,NASDAQ,48710000.0,47470000.0,03/15/21,1600000.0,-2.8,3.38
ACTV,ARCA,1550000.0,,03/15/21,270.0,64.63,
ACU,AMEX,3340000.0,2900000.0,03/15/21,7393.0,872.76,0.26
ACV,NYSE,10350000.0,,03/15/21,1032.0,-50.83,
ACVA,NASDAQ,16550000.0,,,,,
ACVF,ARCA,204000.0,,03/15/21,1514.0,44.74,
ACWF,ARCA,2850000.0,,03/15/21,50702.0,-23.16,
ACWI,NASDAQ,166400000.0,,03/15/21,20570000.0,-2.87,
ACWX,NASDAQ,74400000.0,,03/15/21,4080000.0,156.76,
ACY,AMEX,,1200000.0,03/15/21,37027.0,356.11,3.09
ADAG,NASDAQ,52720000.0,,03/15/21,21479.0,119.49,
ADAP,NASDAQ,155140000.0,136170000.0,03/15/21,1840000.0,-0.86,1.35
ADBE,NASDAQ,478000000.0,476040000.0,03/15/21,5070000.0,5.99,1.06
ADC,NYSE,63570000.0,62160000.0,03/15/21,2940000.0,0.17,4.72
ADCT,NYSE,76720000.0,38200000.0,03/15/21,4630000.0,4.38,12.12
ADERU,NASDAQ,27500000.0,,03/15/21,2202.0,-22.44,
ADES,NASDAQ,18520000.0,16059999.0,03/15/21,879315.0,7.73,5.47
ADEX,NYSE,27600000.0,,03/15/21,45305.0,,
ADI,NASDAQ,368890000.0,367720000.0,03/15/21,35590000.0,0.96,9.68
ADIL,NASDAQ,17270000.0,14090000.0,03/15/21,547186.0,8.2,3.88
ADIV,ARCA,237000.0,,,,,
ADM,NYSE,558500000.0,555270000.0,03/15/21,5170000.0,-9.55,0.93
ADMA,NASDAQ,122540000.0,119020000.0,03/15/21,8540000.0,4.44,7.17
ADMP,NASDAQ,134199999.0,132479999.0,03/15/21,4030000.0,24.47,3.04
ADMS,NASDAQ,43070000.0,34300000.0,03/15/21,2250000.0,13.18,6.55
ADN,NASDAQ,46110000.0,28840000.0,03/15/21,1610000.0,37.2,5.58
ADNT,NYSE,94170000.0,92840000.0,03/15/21,2890000.0,-9.56,3.11
ADOC,NASDAQ,9480000.0,9380000.0,03/15/21,944.0,-31.35,0.01
ADOCR,NASDAQ,,,03/15/21,6334.0,0.94,
ADP,NASDAQ,427940000.0,425820000.0,03/15/21,5280000.0,12.64,1.24
ADPT,NASDAQ,139220000.0,133500000.0,03/15/21,3810000.0,9.98,2.85
ADRA,AMEX,11500000.0,,,,,
ADRE,NASDAQ,3950000.0,,03/15/21,1530.0,-79.0,
ADS,NYSE,49700000.0,47920000.0,03/15/21,3220000.0,14.6,6.73
ADSK,NASDAQ,219590000.0,218810000.0,03/15/21,2530000.0,18.22,1.16
ADT,NYSE,762040000.0,138910000.0,03/15/21,14270000.0,19.93,10.27
ADTN,NASDAQ,48480000.0,47630000.0,03/15/21,1460000.0,2.46,3.06
ADTX,NASDAQ,14000000.0,10630000.0,03/15/21,420805.0,36.35,3.96
ADUS,NASDAQ,15830000.0,15550000.0,03/15/21,330271.0,7.09,2.12
ADV,NASDAQ,318450000.0,79880000.0,03/15/21,3850000.0,-5.21,4.83
ADVM,NASDAQ,97800000.0,74510000.0,03/15/21,10220000.0,1.68,13.72
ADX,NYSE,110980000.0,,03/15/21,630714.0,-6.47,
ADXN,NASDAQ,5470000.0,,03/15/21,1925.0,-71.0,
ADXS,NASDAQ,119470000.0,115370000.0,03/15/21,5280000.0,12.51,4.58
AE,AMEX,4250000.0,2250000.0,03/15/21,26156.0,-0.02,1.16
AEAC,NASDAQ,23000000.0,,03/15/21,11224.0,,
AEACU,NASDAQ,23000000.0,,03/15/21,2972.0,-14.47,
AEB,NYSE,,,03/15/21,53097.0,12.33,
AEE,NYSE,255410000.0,253900000.0,03/15/21,4190000.0,43.0,1.65
AEF,AMEX,50750000.0,,03/15/21,17969.0,-8.43,
AEFC,NYSE,,,03/15/21,17948.0,52.5,
AEG,NYSE,,2049999999.0,03/15/21,2060000.0,-5.98,0.1
AEGN,NASDAQ,30740000.0,29820000.0,03/15/21,692974.0,110.39,2.32
AEHL,NASDAQ,3700000.0,2950000.0,03/15/21,373946.0,20.47,12.68
AEHR,NASDAQ,23310000.0,19750000.0,03/15/21,181788.0,-28.11,0.92
AEI,NASDAQ,8570000.0,1230000.0,03/15/21,21671.0,76.6,1.76
AEIS,NASDAQ,38300000.0,37810000.0,03/15/21,1280000.0,6.28,3.39
AEL,NYSE,95430000.0,93620000.0,03/15/21,2650000.0,-20.9,2.83
AEL.PRA,NYSE,,,03/15/21,6781.0,-76.76,
AEL.PRB,NYSE,12000000.0,,03/15/21,12663.0,-25.42,
AEM,NYSE,243700000.0,242910000.0,03/15/21,1380000.0,-14.34,0.57
AEMD,NASDAQ,12130000.0,12010000.0,03/15/21,461149.0,3.31,3.84
AENZ,NYSE,,,03/15/21,2641.0,-76.67,
AEO,NYSE,166700000.0,150760000.0,03/15/21,17240000.0,-11.9,11.43
AEP,NASDAQ,496660000.0,496350000.0,03/15/21,8780000.0,18.06,1.77
AEPPL,NASDAQ,,,03/15/21,89890.0,11.78,
AEPPZ,NASDAQ,17000000.0,,03/15/21,52459.0,-57.34,
AER,NYSE,129759999.0,125530000.0,03/15/21,3670000.0,37.85,2.93
AERI,NASDAQ,46920000.0,44990000.0,03/15/21,7050000.0,-3.63,15.68
AES,NYSE,668110000.0,665990000.0,03/15/21,13420000.0,16.87,2.02
AESE,NASDAQ,39140000.0,6920000.0,03/15/21,1220000.0,1146.83,17.65
AEVA,NYSE,211040000.0,89590000.0,03/15/21,1610000.0,129.04,1.79
AEY,NASDAQ,12370000.0,7550000.0,03/15/21,174890.0,-1.93,2.32
AEYE,NASDAQ,10710000.0,1700000.0,03/15/21,265924.0,-3.59,15.64
AEZS,NASDAQ,121120000.0,121070000.0,03/15/21,4080000.0,11.93,3.37
AFAQU,NASDAQ,22400000.0,,,,,
AFB,NYSE,28740000.0,,03/15/21,8438.0,-84.62,
AFBI,NASDAQ,6880000.0,2240000.0,03/15/21,7768.0,0.05,0.35
AFCG,NASDAQ,13370000.0,160363.0,02/12/21,,,
AFG,NYSE,86400000.0,73580000.0,03/15/21,921725.0,-9.63,1.25
AFGB,NYSE,,,03/15/21,11004.0,-18.68,
AFGC,NYSE,,,03/15/21,2816.0,-6.2,
AFGD,NYSE,6000000.0,,03/15/21,13266.0,-60.83,
AFGE,NYSE,8000000.0,,03/15/21,121532.0,12.85,
AFI,NYSE,21660000.0,20680000.0,03/15/21,374542.0,-42.53,1.81
AFIB,NASDAQ,28100000.0,22730000.0,03/15/21,2089999.0,-8.86,9.19
AFIN,NASDAQ,108530000.0,108350000.0,03/15/21,3660000.0,4.94,3.38
AFINO,NASDAQ,3540000.0,,03/15/21,1988.0,52.45,
AFINP,NASDAQ,7840000.0,,03/15/21,5663.0,-48.29,
AFK,ARCA,2600000.0,,03/15/21,51815.0,513.2,
AFL,NYSE,687600000.0,626110000.0,03/15/21,11750000.0,22.84,1.88
AFLG,ARCA,250002.0,,03/15/21,6634.0,28.84,
AFMC,ARCA,100002.0,,03/15/21,36.0,3500.0,
AFMD,NASDAQ,117290000.0,108380000.0,03/15/21,6940000.0,-7.08,6.4
AFRM,NASDAQ,129789999.0,93650000.0,03/15/21,6600000.0,34.53,7.05
AFSM,ARCA,100002.0,,02/26/21,56.0,-84.0,
AFT,NYSE,,,03/15/21,24526.0,800.04,
AFTY,ARCA,455882.0,,03/15/21,2953.0,-73.17,
AFYA,NASDAQ,45170000.0,36490000.0,03/15/21,847771.0,5.4,2.32
AG,NYSE,222680000.0,211080000.0,03/15/21,16890000.0,-4.3,8.0
AGAC,NYSE,41400000.0,,,,,
AGBA,NASDAQ,5340000.0,4110000.0,03/15/21,395.0,-89.12,0.01
AGBAR,NASDAQ,,,03/15/21,3622.0,-27.46,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,47500000.0,03/15/21,236508.0,119.16,0.5
AGCB,NYSE,45000000.0,,03/15/21,103108.0,299.81,
AGCO,NYSE,75290000.0,61960000.0,03/15/21,1030000.0,-4.92,1.66
AGCUU,NASDAQ,50000000.0,46820000.0,03/15/21,8805.0,2617.59,0.02
AGD,NYSE,,,03/15/21,4990.0,4.83,
AGE,AMEX,37940000.0,21290000.0,03/15/21,521797.0,31.38,2.45
AGEN,NASDAQ,204690000.0,173970000.0,03/15/21,24040000.0,-0.77,13.82
AGFS,NASDAQ,52440000.0,51110000.0,03/15/21,643630.0,-0.27,1.26
AGFY,NASDAQ,20050000.0,15780000.0,03/15/21,303052.0,67.66,1.92
AGG,ARCA,746700000.0,,03/15/21,10430000.0,-22.26,
AGGRU,NASDAQ,30000000.0,,03/15/21,14152.0,,
AGGY,ARCA,21200000.0,,03/15/21,138383.0,-20.07,
AGI,NYSE,392780000.0,382370000.0,03/15/21,2800000.0,4.98,0.73
AGIO,NASDAQ,69600000.0,61780000.0,03/15/21,6260000.0,7.48,10.13
AGLE,NASDAQ,48020000.0,42860000.0,03/15/21,2020000.0,11.39,4.71
AGM,NYSE,9210000.0,8950000.0,03/15/21,132620.0,-6.26,1.48
AGM.A,NYSE,1030000.0,949280.0,03/15/21,1336.0,-27.78,0.14
AGM.PRC,NYSE,,,03/15/21,144.0,1.41,
AGM.PRD,NYSE,,,03/15/21,1969.0,65.46,
AGM.PRE,NYSE,3180000.0,,03/15/21,2487.0,2.09,
AGM.PRF,NYSE,4800000.0,,03/15/21,2376.0,55.8,
AGMH,NASDAQ,21830000.0,8930000.0,03/15/21,760.0,-75.94,0.01
AGNC,NASDAQ,537900000.0,526799999.0,03/15/21,10490000.0,3.61,1.99
AGNCM,NASDAQ,,,03/15/21,227190.0,-6.45,
AGNCN,NASDAQ,,,03/15/21,23302.0,-8.64,
AGNCO,NASDAQ,,,03/15/21,529821.0,-0.82,
AGNCP,NASDAQ,23000000.0,,03/15/21,281681.0,-3.41,
AGNG,NASDAQ,1450000.0,,03/15/21,7661.0,-18.61,
AGO,NYSE,76340000.0,72640000.0,03/15/21,4620000.0,-0.81,6.36
AGO.PRB,NYSE,,,03/15/21,190.0,-91.36,
AGO.PRE,NYSE,,,03/15/21,1401.0,-66.79,
AGO.PRF,NYSE,,,03/15/21,798.0,-83.39,
AGQ,ARCA,13900000.0,,03/15/21,179623.0,-9.29,
AGR,NYSE,309370000.0,56650000.0,03/15/21,2140000.0,-2.81,3.78
AGRO,NYSE,118190000.0,118190000.0,03/15/21,1180000.0,48.55,1.0
AGRX,NASDAQ,87630000.0,78890000.0,03/15/21,3910000.0,45.93,4.96
AGS,NYSE,35770000.0,27450000.0,03/15/21,737848.0,-5.9,2.69
AGTC,NASDAQ,42660000.0,38030000.0,03/15/21,2830000.0,20.0,7.43
AGX,NYSE,15690000.0,14950000.0,03/15/21,237230.0,-9.1,1.59
AGYS,NASDAQ,23640000.0,21740000.0,03/15/21,759046.0,9.65,3.49
AGZ,ARCA,7600000.0,,03/15/21,56483.0,-60.24,
AGZD,NASDAQ,2750000.0,,03/15/21,43083.0,710.75,
AHAC,NASDAQ,10360000.0,10050000.0,03/15/21,149550.0,30.8,1.49
AHACU,NASDAQ,10360000.0,9850000.0,03/15/21,919.0,82.7,0.01
AHC,NYSE,18940000.0,18380000.0,03/15/21,34424.0,-22.61,0.19
AHCO,NASDAQ,114900000.0,45180000.0,03/15/21,2110000.0,85.08,4.67
AHH,NYSE,57930000.0,58160000.0,03/15/21,576392.0,-26.71,0.99
AHH.PRA,NYSE,6840000.0,,03/15/21,4693.0,-38.56,
AHL.PRC,NYSE,,,03/15/21,3499.0,-73.14,
AHL.PRD,NYSE,,,03/15/21,4716.0,-83.21,
AHL.PRE,NYSE,,,03/15/21,31538.0,25.06,
AHPI,NASDAQ,4010000.0,3240000.0,03/15/21,398766.0,12.33,12.31
AHT,NYSE,68940000.0,96950000.0,03/15/21,998128.0,1.39,1.03
AHT.PRD,NYSE,1700000.0,,03/15/21,20480.0,9.49,
AHT.PRF,NYSE,2060000.0,,03/15/21,14872.0,-12.16,
AHT.PRG,NYSE,3490000.0,,03/15/21,37232.0,-7.23,
AHT.PRH,NYSE,2240000.0,,03/15/21,8207.0,-62.34,
AHT.PRI,NYSE,2190000.0,,03/15/21,14406.0,18.69,
AI,NYSE,97430000.0,33340000.0,03/15/21,6510000.0,52.44,19.52
AIA,NASDAQ,34900000.0,,03/15/21,150889.0,397.51,
AIC,NYSE,,,03/15/21,438.0,-26.26,
AIEQ,ARCA,4099999.0,,03/15/21,19000.0,-54.64,
AIF,NYSE,,,03/15/21,9233.0,41.33,
AIG,NYSE,862340000.0,861420000.0,03/15/21,9750000.0,-1.66,1.13
AIG.PRA,NYSE,,,03/15/21,94517.0,-36.54,
AIH,NASDAQ,23610000.0,20780000.0,03/15/21,30259.0,39.63,0.15
AIHS,NASDAQ,49270000.0,34930000.0,03/15/21,280860.0,844.04,0.8
AIIQ,ARCA,300000.0,,03/15/21,562.0,-35.33,
AIKI,NASDAQ,88910000.0,34910000.0,03/15/21,542068.0,-29.31,1.55
AIM,AMEX,40690000.0,40220000.0,03/15/21,1420000.0,-16.2,3.54
AIMC,NASDAQ,64790000.0,64209999.0,03/15/21,1170000.0,-7.15,1.82
AIN,NYSE,30750000.0,30490000.0,03/15/21,583504.0,-8.5,1.91
AINC,AMEX,2870000.0,1530000.0,03/15/21,11888.0,-40.04,0.78
AINV,NASDAQ,65260000.0,,03/15/21,1680000.0,2.15,
AIO,NYSE,34320000.0,,03/15/21,9840.0,2.78,
AIQ,NASDAQ,6700000.0,,03/15/21,18753.0,-41.26,
AIR,NYSE,35320000.0,33500000.0,03/15/21,990230.0,4.6,2.96
AIRC,NYSE,148990000.0,146660000.0,03/15/21,2520000.0,2.17,1.72
AIRG,NASDAQ,10350000.0,9700000.0,03/15/21,604656.0,16.57,6.23
AIRI,AMEX,32000000.0,24180000.0,03/15/21,119128.0,-16.33,0.49
AIRR,NASDAQ,4350000.0,,03/15/21,47631.0,-54.56,
AIRT,NASDAQ,2880000.0,1520000.0,03/15/21,11532.0,2.64,0.76
AIRTP,NASDAQ,519363.0,,03/15/21,3130.0,-10.57,
AIT,NYSE,38760000.0,38160000.0,03/15/21,474131.0,-19.71,1.24
AIV,NYSE,149210000.0,144570000.0,03/15/21,5630000.0,-16.16,3.89
AIW,NYSE,,,03/15/21,103.0,-57.44,
AIZ,NYSE,60520000.0,59810000.0,03/15/21,1220000.0,-56.41,2.04
AIZN,NYSE,10000000.0,,03/15/21,2701.0,-72.08,
AJAX,NYSE,80500000.0,,03/15/21,433998.0,-32.06,
AJG,NYSE,195190000.0,192820000.0,03/15/21,2160000.0,13.03,1.12
AJRD,NYSE,80040000.0,78160000.0,03/15/21,6760000.0,1.12,8.65
AJX,NYSE,22980000.0,21500000.0,03/15/21,242749.0,-11.51,1.13
AJXA,NYSE,4630000.0,,03/15/21,7131.0,-80.71,
AKAM,NASDAQ,163220000.0,160670000.0,03/15/21,8000000.0,2.55,4.98
AKBA,NASDAQ,153500000.0,145880000.0,03/15/21,25130000.0,-1.47,17.22
AKER,NASDAQ,16649999.0,16640000.0,03/15/21,1940000.0,16.31,11.69
AKIC,NASDAQ,23660000.0,,03/15/21,5676.0,0.0,
AKICU,NASDAQ,23660000.0,,03/15/21,1045.0,-63.94,
AKO.A,NYSE,,,03/15/21,4234.0,-18.47,
AKO.B,NYSE,,,03/15/21,7424.0,108.83,
AKR,NYSE,86290000.0,85620000.0,03/15/21,2300000.0,-10.57,2.69
AKRO,NASDAQ,34770000.0,20340000.0,03/15/21,2300000.0,3.52,11.33
AKTS,NASDAQ,47240000.0,44040000.0,03/15/21,3620000.0,-4.55,8.22
AKTX,NASDAQ,33870000.0,33409999.0,03/15/21,84221.0,231.88,0.25
AKU,NASDAQ,70180000.0,55340000.0,03/15/21,38561.0,453.64,0.07
AKUS,NASDAQ,34400000.0,19620000.0,03/15/21,3540000.0,59.83,18.03
AL,NYSE,114090000.0,106280000.0,03/15/21,5650000.0,0.26,5.32
AL.PRA,NYSE,,,03/15/21,30780.0,273.54,
ALAC,NASDAQ,4620000.0,120952.0,03/15/21,41023.0,-9.41,33.92
ALACR,NASDAQ,,,03/15/21,2400.0,60.43,
ALACU,NASDAQ,,10300000.0,12/31/20,,,
ALB,NYSE,116720000.0,116310000.0,03/15/21,2770000.0,-3.74,2.38
ALBO,NASDAQ,19110000.0,18840000.0,03/15/21,1670000.0,6.21,8.87
ALC,NYSE,499700000.0,499700000.0,03/15/21,5480000.0,34.98,1.1
ALCO,NASDAQ,7510000.0,4090000.0,03/15/21,53450.0,-17.47,1.31
ALDX,NASDAQ,47250000.0,43770000.0,03/15/21,1900000.0,5.49,4.34
ALE,NYSE,52180000.0,51920000.0,03/15/21,890909.0,-20.93,1.72
ALEC,NASDAQ,79580000.0,56290000.0,03/15/21,5470000.0,1.21,9.73
ALEX,NYSE,72400000.0,71400000.0,03/15/21,742946.0,-2.67,1.04
ALG,NYSE,11900000.0,11530000.0,03/15/21,148698.0,-12.6,1.29
ALGM,NASDAQ,189430000.0,52700000.0,03/15/21,2910000.0,12.33,5.52
ALGN,NASDAQ,79140000.0,73730000.0,03/15/21,1640000.0,23.56,2.23
ALGS,NASDAQ,38140000.0,20600000.0,03/15/21,1550000.0,3.38,7.53
ALGT,NASDAQ,16420000.0,13870000.0,03/15/21,630958.0,21.79,4.55
ALHC,NASDAQ,192770000.0,65129999.0,,,,
ALIM,NASDAQ,5720000.0,4920000.0,03/15/21,117475.0,-13.53,2.39
ALIN.PRA,NYSE,,,03/15/21,4756.0,-25.71,
ALIN.PRB,NYSE,,,03/15/21,25361.0,-29.8,
ALIN.PRE,NYSE,,,03/15/21,11742.0,-21.23,
ALJJ,NASDAQ,42170000.0,7630000.0,03/15/21,104368.0,221.44,1.37
ALK,NYSE,124390000.0,123910000.0,03/15/21,2660000.0,-18.02,2.14
ALKS,NASDAQ,159240000.0,157320000.0,03/15/21,12010000.0,5.89,7.64
ALL,NYSE,302870000.0,301380000.0,03/15/21,4420000.0,17.49,1.47
ALL.PRB,NYSE,,,03/15/21,12649.0,40.28,
ALL.PRG,NYSE,,,03/15/21,18180.0,8.06,
ALL.PRH,NYSE,,,03/15/21,72707.0,155.53,
ALL.PRI,NYSE,,,03/15/21,31922.0,43.09,
ALLE,NYSE,92040000.0,90190000.0,03/15/21,2190000.0,-0.75,2.42
ALLK,NASDAQ,52500000.0,33170000.0,03/15/21,3090000.0,-1.7,9.31
ALLO,NASDAQ,140650000.0,70120000.0,03/15/21,10290000.0,-10.91,14.67
ALLT,NASDAQ,35650000.0,34380000.0,03/15/21,518036.0,-6.76,1.51
ALLY,NYSE,373270000.0,371190000.0,03/15/21,14790000.0,29.16,3.98
ALLY.PRA,NYSE,,,03/15/21,43010.0,-52.42,
ALNA,NASDAQ,50250000.0,47360000.0,03/15/21,1030000.0,55.11,2.17
ALNY,NASDAQ,117000000.0,115750000.0,03/15/21,3720000.0,0.51,3.21
ALOT,NASDAQ,7170000.0,6380000.0,03/15/21,37456.0,7.65,0.59
ALP.PRQ,NYSE,,,03/15/21,8329.0,16.96,
ALPAU,NASDAQ,,,,,,
ALPN,NASDAQ,23880000.0,16730000.0,03/15/21,548016.0,42.15,3.28
ALRM,NASDAQ,49590000.0,45210000.0,03/15/21,3050000.0,4.66,6.75
ALRN,NASDAQ,90210000.0,59910000.0,03/15/21,1330000.0,18.38,2.22
ALRS,NASDAQ,17130000.0,14010000.0,03/15/21,143913.0,-3.49,1.03
ALSK,NASDAQ,54100000.0,50100000.0,03/15/21,1160000.0,-19.72,2.31
ALSN,NYSE,111940000.0,111060000.0,03/15/21,6920000.0,14.71,6.23
ALT,NASDAQ,33070000.0,33210000.0,03/15/21,2970000.0,22.87,8.93
ALTA,NASDAQ,18870000.0,11660000.0,03/15/21,197012.0,-7.28,1.69
