symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ABEV,NYSE,15740000000.0,,01/15/21,81000000.0,16.23,
ABG,NYSE,19290000.0,19070000.0,01/15/21,2060000.0,-4.72,10.82
ABIO,NASDAQ,9320000.0,9280000.0,01/15/21,81198.0,-35.89,0.87
ABM,NYSE,66760000.0,65420000.0,01/15/21,911836.0,5.52,1.39
ABMD,NASDAQ,45220000.0,44230000.0,01/15/21,2210000.0,5.25,5.01
ABNB,NASDAQ,103680000.0,81510000.0,01/15/21,9180000.0,15.41,11.27
ABR,NYSE,123400000.0,115720000.0,01/15/21,4870000.0,-6.89,4.21
ABR.PRA,NYSE,1550000.0,,01/15/21,448.0,-31.18,
ABR.PRB,NYSE,,,01/15/21,1651.0,26.22,
ABR.PRC,NYSE,,,01/15/21,1544.0,37.98,
ABST,NASDAQ,42570000.0,46380000.0,01/15/21,843870.0,9.96,1.82
ABT,NYSE,1770000000.0,1760000000.0,01/15/21,8900000.0,-10.41,0.51
ABTX,NASDAQ,20450000.0,18570000.0,01/15/21,308095.0,-10.6,1.66
ABUS,NASDAQ,84910000.0,62140000.0,01/15/21,4050000.0,-15.89,6.52
AC,NYSE,3340000.0,3280000.0,01/15/21,46983.0,-10.99,1.43
ACA,NYSE,48270000.0,47700000.0,01/15/21,631643.0,-0.81,1.32
ACAC,NASDAQ,21530000.0,,01/15/21,5613.0,230.96,
ACACU,NASDAQ,21530000.0,,01/15/21,402.0,-92.57,
ACAD,NASDAQ,158980000.0,158610000.0,01/15/21,6230000.0,-1.52,3.93
ACB,NYSE,184190000.0,182770000.0,01/15/21,33220000.0,-3.4,18.18
ACBI,NASDAQ,21200000.0,19900000.0,01/15/21,217058.0,6.0,1.09
ACC,NYSE,137630000.0,136560000.0,01/15/21,3730000.0,4.61,2.73
ACCD,NASDAQ,55320000.0,37030000.0,01/15/21,3850000.0,-9.91,10.4
ACCO,NYSE,94500000.0,91190000.0,01/15/21,3810000.0,-1.91,4.17
ACEL,NYSE,91780000.0,53300000.0,01/15/21,2960000.0,0.53,5.56
ACER,NASDAQ,14310000.0,8720000.0,01/15/21,207270.0,-43.33,2.38
ACET,NASDAQ,19630000.0,15710000.0,01/15/21,145275.0,-11.54,0.92
ACEV,NASDAQ,23000000.0,,01/15/21,79265.0,-17.69,
ACEVU,NASDAQ,20000000.0,19950000.0,01/15/21,960.0,527.45,0.0
ACGL,NASDAQ,405970000.0,393470000.0,01/15/21,4099999.0,-2.97,1.04
ACGLO,NASDAQ,,,01/15/21,4251.0,-16.61,
ACGLP,NASDAQ,,,01/15/21,6914.0,-7.86,
ACH,NYSE,,,01/15/21,9031.0,-31.5,
ACHC,NASDAQ,88990000.0,87280000.0,01/15/21,5510000.0,-2.88,6.32
ACHV,NASDAQ,3620000.0,3230000.0,01/15/21,440816.0,-8.66,13.63
ACI,NYSE,465530000.0,236470000.0,01/15/21,19200000.0,-3.12,8.12
ACIA,NASDAQ,42480000.0,36340000.0,01/15/21,2710000.0,0.19,7.46
ACIC,NYSE,50000000.0,,01/15/21,39519.0,-84.32,
ACIU,NASDAQ,71860000.0,38420000.0,01/15/21,1230000.0,-3.66,3.21
ACIW,NASDAQ,116390000.0,113680000.0,01/15/21,3680000.0,-3.96,3.24
ACKIU,NASDAQ,13800000.0,9990000.0,01/15/21,1089.0,-89.38,0.01
ACLS,NASDAQ,33500000.0,32360000.0,01/15/21,1150000.0,44.61,3.54
ACM,NYSE,150760000.0,145830000.0,01/15/21,2800000.0,17.11,1.92
ACMR,NASDAQ,16660000.0,12120000.0,01/15/21,1070000.0,-1.87,8.79
ACN,NYSE,661140000.0,659350000.0,01/15/21,4139999.0,-5.25,0.63
ACNB,NASDAQ,8710000.0,8359999.0,01/15/21,70866.0,-1.4,0.85
ACND,NYSE,41400000.0,,01/15/21,116952.0,-13.47,
ACOR,NASDAQ,9480000.0,9320000.0,01/15/21,1080000.0,-56.8,11.6
ACP,NYSE,17430000.0,,01/15/21,18781.0,-51.35,
ACRE,NYSE,33439999.0,30260000.0,01/15/21,936525.0,-4.59,3.09
ACRS,NASDAQ,48400000.0,35110000.0,01/15/21,561533.0,-18.4,1.6
ACRX,NASDAQ,113310000.0,110400000.0,01/15/21,10500000.0,34.7,9.51
ACSG,ARCA,,,01/15/21,7.0,-97.83,
ACST,NASDAQ,179500000.0,178520000.0,01/15/21,1590000.0,427.74,0.89
ACTC,NASDAQ,27750000.0,,01/15/21,1030000.0,190.87,
ACTCU,NASDAQ,27750000.0,,01/15/21,2999.0,-72.35,
ACTG,NASDAQ,48710000.0,47510000.0,01/15/21,1220000.0,30.14,2.58
ACTV,ARCA,1580000.0,,01/15/21,64.0,-89.69,
ACU,AMEX,3340000.0,2900000.0,01/15/21,1973.0,-75.32,0.07
ACV,NYSE,10350000.0,,01/15/21,22962.0,3.69,
ACVF,ARCA,154000.0,,01/15/21,17199.0,79.44,
ACWF,ARCA,2650000.0,,01/15/21,18041.0,1009.53,
ACWI,NASDAQ,158200000.0,,01/15/21,16870000.0,14.63,
ACWX,NASDAQ,70400000.0,,01/15/21,856416.0,-20.37,
ACY,AMEX,,1200000.0,01/15/21,50638.0,-65.95,4.23
ADAP,NASDAQ,154660000.0,136080000.0,01/15/21,1330000.0,-64.11,0.98
ADBE,NASDAQ,478700000.0,476680000.0,01/15/21,4270000.0,-5.37,0.9
ADC,NYSE,63020000.0,61820000.0,01/15/21,3280000.0,-0.65,5.3
ADCT,NYSE,76720000.0,38980000.0,01/15/21,3630000.0,19.75,9.31
ADERU,NASDAQ,27500000.0,,01/15/21,,,
ADES,NASDAQ,18550000.0,16149999.0,01/15/21,798210.0,0.08,4.94
ADI,NASDAQ,369400000.0,368260000.0,01/15/21,30400000.0,7.57,8.25
ADIL,NASDAQ,15090000.0,12180000.0,01/15/21,369840.0,16.2,3.04
ADM,NYSE,556390000.0,553680000.0,01/15/21,4170000.0,-19.26,0.75
ADMA,NASDAQ,86350000.0,92180000.0,01/15/21,11090000.0,-4.3,12.03
ADMP,NASDAQ,134199999.0,131910000.0,01/15/21,3360000.0,103.53,2.55
ADMS,NASDAQ,28520000.0,22990000.0,01/15/21,1200000.0,-3.73,5.23
ADNT,NYSE,94170000.0,92990000.0,01/15/21,3430000.0,1.03,3.68
ADOC,NASDAQ,9480000.0,,01/15/21,2945.0,50.41,
ADOCR,NASDAQ,,,01/15/21,2186.0,4.79,
ADP,NASDAQ,427940000.0,425630000.0,01/15/21,4340000.0,-3.35,1.02
ADPT,NASDAQ,136770000.0,131340000.0,01/15/21,4300000.0,-6.67,3.27
ADRE,NASDAQ,3450000.0,,01/15/21,14245.0,-39.78,
ADS,NYSE,47720000.0,46200000.0,01/15/21,3000000.0,10.43,6.5
ADSK,NASDAQ,219890000.0,219090000.0,01/15/21,2140000.0,2.02,0.98
ADT,NYSE,761100000.0,137330000.0,01/15/21,17060000.0,-1.92,12.42
ADTN,NASDAQ,47960000.0,47120000.0,01/15/21,1380000.0,4.23,2.92
ADTX,NASDAQ,13970000.0,10680000.0,01/15/21,443633.0,-11.19,4.16
ADUS,NASDAQ,15810000.0,15570000.0,01/15/21,273907.0,4.4,1.76
ADV,NASDAQ,318430000.0,109380000.0,01/15/21,4200000.0,-33.68,3.84
ADVM,NASDAQ,97480000.0,74250000.0,01/15/21,10250000.0,-0.26,13.8
ADX,NYSE,108730000.0,,01/15/21,663777.0,7.01,
ADXN,NASDAQ,5470000.0,,01/15/21,1124.0,-97.69,
ADXS,NASDAQ,111970000.0,106340000.0,01/15/21,5950000.0,379.08,5.59
AE,AMEX,4240000.0,2170000.0,01/15/21,20641.0,14.11,0.95
AEACU,NASDAQ,23000000.0,,01/15/21,,,
AEB,NYSE,,,01/15/21,47494.0,175.18,
AEE,NYSE,247210000.0,245570000.0,01/15/21,4410000.0,-21.66,1.79
AEF,AMEX,50750000.0,,01/15/21,17943.0,10.98,
AEFC,NYSE,,,01/15/21,8685.0,26.35,
AEG,NYSE,,2040000000.0,01/15/21,3100000.0,5.62,0.15
AEGN,NASDAQ,30770000.0,29690000.0,01/15/21,714737.0,-9.22,2.41
AEHL,NASDAQ,2670000.0,1920000.0,01/15/21,69040.0,-12.61,3.59
AEHR,NASDAQ,23310000.0,19750000.0,01/15/21,121846.0,51.17,0.62
AEIS,NASDAQ,38330000.0,37780000.0,01/15/21,1140000.0,2.46,3.03
AEL,NYSE,91980000.0,81220000.0,01/15/21,3420000.0,21.01,4.21
AEL.PRA,NYSE,,,01/15/21,3194.0,-47.86,
AEL.PRB,NYSE,12000000.0,,01/15/21,14049.0,-22.49,
AEM,NYSE,242990000.0,242230000.0,01/15/21,2590000.0,41.29,1.07
AEMD,NASDAQ,12090000.0,11960000.0,01/15/21,589417.0,2.29,4.93
AENZ,NYSE,,,01/15/21,5842.0,273.29,
AEO,NYSE,166180000.0,150420000.0,01/15/21,22870000.0,-5.15,15.21
AEP,NASDAQ,496390000.0,496080000.0,01/15/21,7700000.0,-3.1,1.55
AEPPL,NASDAQ,,,01/15/21,931836.0,30.6,
AEPPZ,NASDAQ,17000000.0,,01/15/21,118490.0,-5.26,
AER,NYSE,129759999.0,125530000.0,01/15/21,2990000.0,-10.13,2.38
AERI,NASDAQ,46810000.0,45010000.0,01/15/21,5770000.0,-1.41,12.82
AES,NYSE,665130000.0,663240000.0,01/15/21,13180000.0,4.03,1.99
AESE,NASDAQ,39140000.0,8650000.0,01/15/21,325808.0,-6.27,3.77
AEY,NASDAQ,12030000.0,6320000.0,01/15/21,273923.0,-25.74,4.33
AEYE,NASDAQ,10020000.0,4340000.0,01/15/21,219586.0,17.5,5.05
AEZS,NASDAQ,62680000.0,58740000.0,01/15/21,5240000.0,124.42,8.93
AFB,NYSE,28740000.0,,01/15/21,4028.0,-18.71,
AFBI,NASDAQ,6880000.0,2610000.0,01/15/21,12080.0,18.01,0.46
AFC,NYSE,,,01/15/21,1755.0,72.06,
AFG,NYSE,86840000.0,74930000.0,01/15/21,430795.0,-8.24,0.57
AFGB,NYSE,,,01/15/21,9578.0,-60.15,
AFGC,NYSE,,,01/15/21,15427.0,623.25,
AFGD,NYSE,6000000.0,,01/15/21,51737.0,-13.09,
AFGE,NYSE,8000000.0,,01/15/21,131553.0,36.62,
AFI,NYSE,21630000.0,20640000.0,01/15/21,466606.0,-0.37,2.26
AFIB,NASDAQ,27850000.0,20770000.0,01/15/21,2009999.0,-21.04,9.68
AFIN,NASDAQ,108530000.0,108350000.0,01/15/21,3960000.0,13.64,3.65
AFINO,NASDAQ,3540000.0,,01/15/21,10854.0,0.3,
AFINP,NASDAQ,7720000.0,,01/15/21,20462.0,63.92,
AFK,ARCA,2600000.0,,01/15/21,58691.0,47.74,
AFL,NYSE,702450000.0,643990000.0,01/15/21,7710000.0,21.64,1.2
AFLG,ARCA,250002.0,,01/15/21,9992.0,-7.1,
AFMC,ARCA,150002.0,,01/15/21,741.0,11.26,
AFMD,NASDAQ,117290000.0,105460000.0,01/15/21,7040000.0,14.18,6.67
AFRM,NASDAQ,121350000.0,76520000.0,01/15/21,417122.0,,0.55
AFSM,ARCA,,,01/15/21,162.0,47.27,
AFT,NYSE,,,01/15/21,23485.0,-46.8,
AFTY,ARCA,455882.0,,01/15/21,19534.0,45.6,
AFYA,NASDAQ,45170000.0,36490000.0,01/15/21,1050000.0,26.37,2.87
AG,NYSE,221240000.0,196580000.0,01/15/21,45800000.0,-2.54,23.3
AGBA,NASDAQ,,4600000.0,01/15/21,4367.0,364.57,0.09
AGBAR,NASDAQ,,,01/15/21,1040.0,-78.59,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,,01/15/21,120012.0,21.08,
AGCB,NYSE,45000000.0,,01/15/21,22032.0,,
AGCO,NYSE,74900000.0,61130000.0,01/15/21,1330000.0,25.15,2.18
AGCUU,NASDAQ,50000000.0,49750000.0,01/15/21,4192.0,-97.32,0.01
AGD,NYSE,,,01/15/21,34933.0,34.45,
AGE,AMEX,37690000.0,21150000.0,01/15/21,363471.0,-15.53,1.72
AGEN,NASDAQ,190150000.0,158670000.0,01/15/21,24960000.0,1.76,15.73
AGFS,NASDAQ,52880000.0,51980000.0,01/15/21,793726.0,11.25,1.53
AGFY,NASDAQ,12680000.0,9300000.0,,,,
AGG,ARCA,736300000.0,,01/15/21,19940000.0,-30.44,
AGGP,ARCA,1150000.0,,12/15/20,2526.0,2871.76,
AGGY,ARCA,22300000.0,,01/15/21,6361.0,-93.28,
AGI,NYSE,392700000.0,382490000.0,01/15/21,3370000.0,57.63,0.88
AGIO,NASDAQ,69300000.0,61480000.0,01/15/21,5520000.0,-5.53,8.98
AGLE,NASDAQ,44600000.0,40330000.0,01/15/21,1920000.0,3.94,4.75
AGM,NYSE,9200000.0,8970000.0,01/15/21,137844.0,-10.22,1.54
AGM.A,NYSE,1030000.0,949280.0,01/15/21,2262.0,4.67,0.24
AGM.PRC,NYSE,,,01/15/21,643.0,1136.54,
AGM.PRD,NYSE,,,01/15/21,3130.0,-31.01,
AGM.PRE,NYSE,3180000.0,,01/15/21,5401.0,160.04,
AGM.PRF,NYSE,4800000.0,,01/15/21,11770.0,-55.37,
AGMH,NASDAQ,21830000.0,8930000.0,01/15/21,7398.0,-17.54,0.08
AGNC,NASDAQ,545210000.0,535230000.0,01/15/21,7300000.0,-8.93,1.36
AGNCM,NASDAQ,,,01/15/21,227370.0,-0.47,
AGNCN,NASDAQ,,,01/15/21,22024.0,-7.99,
AGNCO,NASDAQ,,,01/15/21,516524.0,-0.9,
AGNCP,NASDAQ,23000000.0,,01/15/21,288866.0,3.49,
AGO,NYSE,80810000.0,76820000.0,01/15/21,6040000.0,1.18,7.87
AGO.PRB,NYSE,,,01/15/21,129.0,-96.61,
AGO.PRE,NYSE,,,01/15/21,4444.0,31.05,
AGO.PRF,NYSE,,,01/15/21,3601.0,4.14,
AGQ,ARCA,15200000.0,,01/15/21,75718.0,33.2,
AGR,NYSE,309010000.0,56700000.0,01/15/21,3140000.0,22.51,5.53
AGRO,NYSE,118190000.0,118190000.0,01/15/21,671415.0,40.68,0.57
AGRX,NASDAQ,87600000.0,78920000.0,01/15/21,2920000.0,-2.39,3.7
AGS,NYSE,35770000.0,27080000.0,01/15/21,915688.0,-2.43,3.38
AGTC,NASDAQ,42630000.0,35660000.0,01/15/21,1030000.0,-4.01,2.88
AGX,NYSE,15690000.0,14950000.0,01/15/21,228261.0,-11.26,1.53
AGYS,NASDAQ,23640000.0,21800000.0,01/15/21,558509.0,-15.05,2.56
AGZ,ARCA,6450000.0,,01/15/21,44096.0,-67.54,
AGZD,NASDAQ,1800000.0,,01/15/21,91918.0,,
AHAC,NASDAQ,10360000.0,,01/15/21,11328.0,0.0,
AHACU,NASDAQ,10360000.0,9850000.0,01/15/21,4758.0,58.81,0.05
AHC,NYSE,18940000.0,18380000.0,01/15/21,26842.0,93.72,0.15
AHCO,NASDAQ,95680000.0,44650000.0,01/15/21,1090000.0,-5.49,2.43
AHH,NYSE,57930000.0,56840000.0,01/15/21,531500.0,-11.15,0.94
AHH.PRA,NYSE,9980000.0,,01/15/21,8679.0,-21.8,
AHL.PRC,NYSE,,,01/15/21,2516.0,-27.45,
AHL.PRD,NYSE,,,01/15/21,24598.0,-28.78,
AHL.PRE,NYSE,,,01/15/21,40563.0,51.75,
AHPI,NASDAQ,4010000.0,3050000.0,01/15/21,384865.0,10.23,12.61
AHT,NYSE,68940000.0,64150000.0,01/15/21,1920000.0,-29.68,2.99
AHT.PRD,NYSE,1790000.0,,01/15/21,19654.0,-24.47,
AHT.PRF,NYSE,2780000.0,,01/15/21,6330.0,493.81,
AHT.PRG,NYSE,4340000.0,,01/15/21,7594.0,-71.15,
AHT.PRH,NYSE,2580000.0,,01/15/21,772.0,-42.56,
AHT.PRI,NYSE,3270000.0,,01/15/21,3350.0,198.31,
AI,NYSE,92350000.0,41920000.0,01/15/21,3920000.0,-2.81,9.34
AIA,NASDAQ,31250000.0,,01/15/21,78008.0,-69.21,
AIC,NYSE,,,01/15/21,1516.0,252.56,
AIEQ,ARCA,3680000.0,,01/15/21,9697.0,214.84,
AIF,NYSE,,,01/15/21,8418.0,-81.03,
AIG,NYSE,861430000.0,860800000.0,01/15/21,11580000.0,5.73,1.35
AIG.PRA,NYSE,,,01/15/21,82384.0,463.16,
AIH,NASDAQ,23610000.0,20780000.0,01/15/21,39683.0,-54.46,0.19
AIHS,NASDAQ,43700000.0,29360000.0,01/15/21,219573.0,390.14,0.75
AIIQ,ARCA,250000.0,,01/15/21,22872.0,131.83,
AIKI,NASDAQ,34920000.0,34900000.0,01/15/21,1150000.0,50.95,3.29
AIM,AMEX,40690000.0,40240000.0,01/15/21,2080000.0,-20.09,5.17
AIMC,NASDAQ,64709999.0,64129999.0,01/15/21,1150000.0,4.1,1.79
AIN,NYSE,30700000.0,30450000.0,01/15/21,644399.0,0.55,2.12
AINC,AMEX,2540000.0,1190000.0,01/15/21,49822.0,81.16,4.19
AINV,NASDAQ,65260000.0,,01/15/21,2280000.0,-15.76,
AIO,NYSE,34320000.0,,01/15/21,75864.0,89.41,
AIQ,NASDAQ,6050000.0,,01/15/21,45529.0,120.23,
AIR,NYSE,35300000.0,33409999.0,01/15/21,1330000.0,2.11,3.97
AIRC,NYSE,148870000.0,147910000.0,01/15/21,2360000.0,-49.77,1.59
AIRG,NASDAQ,9770000.0,9260000.0,01/15/21,515919.0,-0.05,5.57
AIRI,AMEX,31730000.0,23970000.0,01/15/21,102495.0,123.43,0.43
AIRR,NASDAQ,2450000.0,,01/15/21,29259.0,-39.95,
AIRT,NASDAQ,2880000.0,593258.0,01/15/21,5088.0,-77.62,0.86
AIRTP,NASDAQ,840000.0,,01/15/21,4207.0,-20.16,
AIT,NYSE,38760000.0,38160000.0,01/15/21,535698.0,6.28,1.4
AIV,NYSE,148870000.0,146880000.0,01/15/21,8990000.0,-32.06,6.12
AIW,NYSE,,,01/15/21,695.0,-36.82,
AIZ,NYSE,59650000.0,58710000.0,01/15/21,1700000.0,2.28,2.9
AIZN,NYSE,10000000.0,,01/15/21,9272.0,-79.09,
AIZP,NYSE,,,01/15/21,5904.0,-41.81,
AJAX,NYSE,80500000.0,,01/15/21,622667.0,17.65,
AJG,NYSE,193700000.0,191640000.0,01/15/21,1700000.0,14.52,0.89
AJRD,NYSE,77280000.0,75220000.0,01/15/21,5900000.0,4.5,7.84
AJX,NYSE,22930000.0,20620000.0,01/15/21,285764.0,-6.7,1.39
AJXA,NYSE,4630000.0,,01/15/21,7335.0,363.36,
AKAM,NASDAQ,162790000.0,160560000.0,01/15/21,8369999.0,-18.37,5.22
AKBA,NASDAQ,144540000.0,140170000.0,01/15/21,28820000.0,0.49,20.56
AKER,NASDAQ,8860000.0,8840000.0,01/15/21,609078.0,-7.18,6.89
AKICU,NASDAQ,23660000.0,,01/15/21,4295.0,,
AKO.A,NYSE,,,01/15/21,4306.0,0.44,
AKO.B,NYSE,,,01/15/21,15391.0,38.16,
AKR,NYSE,86270000.0,85590000.0,01/15/21,2250000.0,4.7,2.63
AKRO,NASDAQ,34720000.0,19080000.0,01/15/21,2300000.0,-8.98,12.07
AKTS,NASDAQ,38630000.0,38520000.0,01/15/21,7820000.0,-9.01,20.3
AKTX,NASDAQ,33460000.0,33409999.0,01/15/21,189747.0,10.29,0.57
AKU,NASDAQ,70180000.0,54130000.0,01/15/21,19714.0,292.47,0.04
AKUS,NASDAQ,34380000.0,19600000.0,01/15/21,1760000.0,-1.96,8.98
AL,NYSE,113780000.0,105920000.0,01/15/21,6630000.0,-0.34,6.26
AL.PRA,NYSE,,,01/15/21,4157.0,29.5,
ALAC,NASDAQ,4620000.0,384976.0,01/15/21,75104.0,132.09,19.51
ALACR,NASDAQ,,,01/15/21,28063.0,308.49,
ALACU,NASDAQ,,,12/31/20,,,
ALB,NYSE,106860000.0,106440000.0,01/15/21,4040000.0,1.29,3.8
ALBO,NASDAQ,19080000.0,17980000.0,01/15/21,1790000.0,0.84,9.94
ALC,NYSE,499700000.0,485090000.0,01/15/21,6200000.0,0.91,1.28
ALCO,NASDAQ,7490000.0,4360000.0,01/15/21,74047.0,3.85,1.7
ALDX,NASDAQ,45660000.0,35460000.0,01/15/21,1990000.0,-10.39,5.6
ALE,NYSE,51970000.0,51710000.0,01/15/21,1210000.0,-0.11,2.34
ALEC,NASDAQ,79240000.0,55940000.0,01/15/21,5360000.0,-22.97,9.58
ALEX,NYSE,72350000.0,71260000.0,01/15/21,870816.0,-5.88,1.22
ALG,NYSE,11880000.0,11520000.0,01/15/21,181051.0,-1.07,1.57
ALGM,NASDAQ,189430000.0,33540000.0,01/15/21,2620000.0,-34.96,7.8
ALGN,NASDAQ,78850000.0,72550000.0,01/15/21,1370000.0,1.35,1.89
ALGS,NASDAQ,38120000.0,21650000.0,01/15/21,1260000.0,-35.89,5.8
ALGT,NASDAQ,16390000.0,13500000.0,01/15/21,404650.0,-62.9,3.0
ALIM,NASDAQ,5720000.0,4990000.0,01/15/21,21508.0,75.5,0.43
ALIN.PRA,NYSE,,,01/15/21,3043.0,-85.75,
ALIN.PRB,NYSE,,,01/15/21,2288.0,-37.93,
ALIN.PRE,NYSE,,,01/15/21,11711.0,-22.27,
ALJJ,NASDAQ,42170000.0,7350000.0,01/15/21,32023.0,11.98,0.44
ALK,NYSE,124220000.0,123620000.0,01/15/21,3230000.0,-41.38,2.61
ALKS,NASDAQ,159150000.0,157320000.0,01/15/21,12360000.0,7.39,7.86
ALL,NYSE,314120000.0,302540000.0,01/15/21,3450000.0,-6.89,1.14
ALL.PRB,NYSE,,,01/15/21,100228.0,97.62,
ALL.PRG,NYSE,,,01/15/21,45478.0,-24.76,
ALL.PRH,NYSE,,,01/15/21,93644.0,18.61,
ALL.PRI,NYSE,,,01/15/21,4531.0,40.45,
ALLE,NYSE,92040000.0,91580000.0,01/15/21,2820000.0,-5.52,3.08
ALLK,NASDAQ,52500000.0,30970000.0,01/15/21,3510000.0,-15.85,11.33
ALLO,NASDAQ,140280000.0,68310000.0,01/15/21,13720000.0,5.22,20.08
ALLT,NASDAQ,34700000.0,31630000.0,01/15/21,735848.0,65.18,2.33
ALLY,NYSE,374670000.0,372640000.0,01/15/21,7220000.0,-15.96,1.94
ALLY.PRA,NYSE,,,01/15/21,47158.0,-23.45,
ALNA,NASDAQ,50250000.0,41840000.0,01/15/21,1470000.0,-2.14,3.51
ALNY,NASDAQ,115970000.0,114640000.0,01/15/21,3870000.0,10.76,3.37
ALOT,NASDAQ,7170000.0,6450000.0,01/15/21,34211.0,-0.2,0.53
ALP.PRQ,NYSE,,,01/15/21,15989.0,-59.54,
ALPN,NASDAQ,23800000.0,12660000.0,01/15/21,317425.0,501.89,2.51
ALRM,NASDAQ,49110000.0,44710000.0,01/15/21,2670000.0,-24.59,5.98
ALRN,NASDAQ,83610000.0,62040000.0,01/15/21,1770000.0,13.65,2.85
ALRS,NASDAQ,17130000.0,13750000.0,01/15/21,130351.0,-23.78,0.95
ALSK,NASDAQ,54100000.0,50220000.0,01/15/21,1290000.0,162.01,2.57
ALSN,NYSE,112670000.0,111900000.0,01/15/21,2720000.0,-3.67,2.43
ALT,NASDAQ,33070000.0,30920000.0,01/15/21,2600000.0,-11.23,8.4
ALTA,NASDAQ,18830000.0,11630000.0,01/15/21,133361.0,-4.04,1.15
ALTG,NYSE,30020000.0,22080000.0,01/15/21,1010000.0,-0.92,4.59
ALTG.PRA,NYSE,1200000.0,,01/15/21,3083.0,,
ALTL,ARCA,1550000.0,,12/31/20,1.0,-98.41,
ALTM,NASDAQ,3750000.0,3610000.0,01/15/21,258722.0,-2.14,7.18
ALTO,NASDAQ,72320000.0,67610000.0,01/15/21,6530000.0,9.46,9.66
ALTR,NASDAQ,43240000.0,42370000.0,01/15/21,4610000.0,0.57,10.89
ALTU,NASDAQ,30000000.0,,,,,
ALTUU,NASDAQ,30000000.0,,01/15/21,7618.0,157.02,
ALTY,NASDAQ,1850000.0,,01/15/21,12151.0,2.2,
ALUS,NYSE,28750000.0,28650000.0,01/15/21,4033.0,-11.38,0.01
ALV,NYSE,87400000.0,87250000.0,01/15/21,1250000.0,24.36,1.43
ALVR,NASDAQ,21570000.0,26620000.0,01/15/21,3150000.0,23.63,11.84
ALX,NYSE,5110000.0,2120000.0,01/15/21,85742.0,17.43,4.05
ALXN,NASDAQ,218720000.0,217740000.0,01/15/21,3870000.0,5.37,1.78
ALXO,NASDAQ,39490000.0,18230000.0,01/15/21,1160000.0,-1.31,6.39
ALYA,NASDAQ,50910000.0,36540000.0,01/15/21,6647.0,1878.27,0.02
AM,NYSE,476640000.0,305430000.0,01/15/21,11610000.0,-10.27,3.8
AMAL,NASDAQ,31050000.0,13050000.0,01/15/21,198411.0,23.78,1.52
AMAT,NASDAQ,914710000.0,910290000.0,01/15/21,12490000.0,17.98,1.37
AMBA,NASDAQ,35170000.0,33520000.0,01/15/21,2120000.0,-0.35,6.32
AMBC,NYSE,45810000.0,45300000.0,01/15/21,3660000.0,-3.33,8.07
