symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ADUS,NASDAQ,15900000.0,15630000.0,04/30/21,254173.0,-7.77,1.63
ADV,NASDAQ,318450000.0,79890000.0,04/30/21,5480000.0,13.72,6.86
ADVM,NASDAQ,97930000.0,74630000.0,04/30/21,12390000.0,6.08,16.6
ADX,NYSE,110980000.0,,04/30/21,625796.0,-0.05,
ADXN,NASDAQ,8210000.0,,04/30/21,7182.0,194.83,
ADXS,NASDAQ,137960000.0,133300000.0,04/30/21,3210000.0,-32.03,2.41
AE,AMEX,4250000.0,2250000.0,04/30/21,48479.0,77.39,2.15
AEAC,NASDAQ,23000000.0,,04/30/21,26559.0,-26.22,
AEACU,NASDAQ,23000000.0,22950000.0,04/30/21,368.0,-63.02,0.0
AEB,NYSE,,,04/30/21,15958.0,-46.17,
AEE,NYSE,255550000.0,254050000.0,04/30/21,3170000.0,-10.21,1.25
AEF,AMEX,50750000.0,,04/30/21,17492.0,-19.4,
AEFC,NYSE,,,04/30/21,6536.0,-81.32,
AEG,NYSE,,2049999999.0,04/30/21,1990000.0,-1.9,0.1
AEGN,NASDAQ,30740000.0,29830000.0,04/30/21,616683.0,23.69,2.07
AEHL,NASDAQ,3700000.0,3500000.0,04/30/21,370309.0,-12.35,10.58
AEHR,NASDAQ,23600000.0,19970000.0,04/30/21,287279.0,18.55,1.44
AEI,NASDAQ,8580000.0,7620000.0,04/30/21,164917.0,15.53,2.16
AEIS,NASDAQ,38420000.0,37880000.0,04/30/21,1170000.0,-9.49,3.08
AEL,NYSE,95430000.0,93670000.0,04/30/21,2120000.0,-6.42,2.27
AEL.PRA,NYSE,,,04/30/21,12881.0,165.86,
AEL.PRB,NYSE,12000000.0,,04/30/21,13665.0,-11.06,
AEM,NYSE,243040000.0,242250000.0,04/30/21,1410000.0,36.36,0.58
AEMD,NASDAQ,12130000.0,12010000.0,04/30/21,283772.0,-1.35,2.36
AENZ,NYSE,,,04/30/21,68147.0,54.53,
AEO,NYSE,167210000.0,151430000.0,04/30/21,18110000.0,0.08,11.96
AEP,NASDAQ,499750000.0,499430000.0,04/30/21,6930000.0,-40.67,1.39
AEPPL,NASDAQ,,,04/30/21,142827.0,108.68,
AEPPZ,NASDAQ,17000000.0,,04/30/21,35531.0,-19.61,
AER,NYSE,130729999.0,126470000.0,04/30/21,2400000.0,-21.96,1.9
AERI,NASDAQ,46890000.0,44970000.0,04/30/21,6700000.0,3.71,14.89
AES,NYSE,666260000.0,664250000.0,04/30/21,7560000.0,-37.01,1.14
AESE,NASDAQ,39140000.0,11780000.0,04/30/21,1060000.0,-28.81,8.96
AEVA,NYSE,211040000.0,83050000.0,04/30/21,5640000.0,117.4,6.79
AEY,NASDAQ,12370000.0,7600000.0,04/30/21,230123.0,28.9,3.03
AEYE,NASDAQ,10900000.0,5400000.0,04/30/21,450262.0,12.41,8.34
AEZS,NASDAQ,121150000.0,121040000.0,04/30/21,5370000.0,-12.4,4.44
AFAQU,NASDAQ,22400000.0,,04/30/21,6918.0,-18.47,
AFB,NYSE,28740000.0,,04/30/21,11765.0,401.49,
AFBI,NASDAQ,6870000.0,2270000.0,04/30/21,4704.0,13.6,0.21
AFCG,NASDAQ,13370000.0,4430000.0,04/30/21,60354.0,671.99,1.36
AFG,NYSE,85100000.0,78650000.0,04/30/21,687275.0,9.03,0.87
AFGB,NYSE,,,04/30/21,17491.0,-17.19,
AFGC,NYSE,,,04/30/21,2610.0,-82.84,
AFGD,NYSE,6000000.0,,04/30/21,52267.0,7.82,
AFGE,NYSE,8000000.0,,04/30/21,141137.0,6.61,
AFI,NYSE,21690000.0,20700000.0,04/30/21,524573.0,17.42,2.53
AFIB,NASDAQ,28120000.0,22120000.0,04/30/21,2610000.0,0.37,11.81
AFIN,NASDAQ,108850000.0,108270000.0,04/30/21,3660000.0,-0.31,3.38
AFINO,NASDAQ,4099999.0,,04/30/21,7921.0,-46.92,
AFINP,NASDAQ,7930000.0,,04/30/21,6503.0,-44.07,
AFK,ARCA,2600000.0,,04/30/21,57871.0,8.23,
AFL,NYSE,687600000.0,618760000.0,04/30/21,11150000.0,3.75,1.8
AFLG,ARCA,300002.0,,04/30/21,128.0,-99.8,
AFMC,ARCA,50002.0,,03/31/21,1.0,-97.22,
AFMD,NASDAQ,117290000.0,109510000.0,04/30/21,6040000.0,-29.09,5.51
AFRM,NASDAQ,129789999.0,88990000.0,04/30/21,8410000.0,-5.09,9.45
AFSM,ARCA,50002.0,,04/30/21,830.0,713.73,
AFT,NYSE,,,04/30/21,44716.0,183.26,
AFTY,ARCA,455882.0,,04/30/21,3365.0,-32.94,
AFYA,NASDAQ,45170000.0,36680000.0,04/30/21,604856.0,-2.17,1.65
AG,NYSE,222820000.0,182910000.0,04/30/21,17500000.0,4.6,9.57
AGAC,NYSE,41400000.0,,04/30/21,241757.0,1230.38,
AGBA,NASDAQ,5340000.0,3960000.0,04/30/21,962.0,-64.94,0.02
AGBAR,NASDAQ,,,04/30/21,583.0,-95.66,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,47500000.0,04/30/21,11540000.0,91.11,24.3
AGCB,NYSE,45000000.0,43370000.0,04/30/21,69086.0,-44.42,0.16
AGCO,NYSE,75350000.0,62000000.0,04/30/21,1100000.0,3.09,1.77
AGCUU,NASDAQ,50000000.0,46820000.0,04/30/21,10828.0,1026.74,0.02
AGD,NYSE,,,04/30/21,11015.0,-56.59,
AGE,AMEX,37940000.0,21400000.0,04/30/21,586748.0,-2.5,2.74
AGEN,NASDAQ,222440000.0,186330000.0,04/30/21,27380000.0,-0.19,14.69
AGFS,NASDAQ,52440000.0,50670000.0,04/30/21,919818.0,15.46,1.82
AGFY,NASDAQ,20050000.0,15830000.0,04/30/21,363210.0,13.07,2.3
AGG,ARCA,764700000.0,,04/30/21,5130000.0,10.52,
AGGR,NASDAQ,,,04/30/21,,,
AGGRU,NASDAQ,30000000.0,29780000.0,04/30/21,19559.0,188.57,0.07
AGGY,ARCA,20600000.0,,04/30/21,7677.0,-54.67,
AGI,NYSE,392740000.0,382300000.0,04/30/21,2720000.0,7.16,0.71
AGIO,NASDAQ,61570000.0,61040000.0,04/30/21,5360000.0,-3.03,8.78
AGL,NYSE,384020000.0,150670000.0,04/30/21,1780000.0,,1.18
AGLE,NASDAQ,49020000.0,43870000.0,04/30/21,2029999.0,-6.95,4.63
AGM,NYSE,9230000.0,9040000.0,04/30/21,113842.0,3.46,1.26
AGM.A,NYSE,1030000.0,949280.0,04/30/21,1247.0,13.99,0.13
AGM.PRC,NYSE,,,04/30/21,1318.0,306.79,
AGM.PRD,NYSE,,,04/30/21,568.0,97.91,
AGM.PRE,NYSE,3180000.0,,04/30/21,2075.0,-16.43,
AGM.PRF,NYSE,4800000.0,,04/30/21,566.0,-73.82,
AGMH,NASDAQ,21360000.0,9460000.0,04/30/21,846.0,6.55,0.01
AGNC,NASDAQ,524909999.0,520419999.0,04/30/21,11740000.0,16.66,2.26
AGNCM,NASDAQ,,,04/30/21,229039.0,-2.66,
AGNCN,NASDAQ,,,04/30/21,16924.0,0.04,
AGNCO,NASDAQ,,,04/30/21,524485.0,-1.38,
AGNCP,NASDAQ,23000000.0,,04/30/21,286100.0,1.72,
AGNG,NASDAQ,1450000.0,,04/30/21,20038.0,108.06,
AGO,NYSE,75400000.0,71530000.0,04/30/21,3950000.0,3.66,5.51
AGO.PRB,NYSE,,,04/30/21,3362.0,573.75,
AGO.PRE,NYSE,,,04/30/21,4371.0,289.92,
AGO.PRF,NYSE,,,04/30/21,2009.0,-24.84,
AGOX,ARCA,5970000.0,,,,,
AGQ,ARCA,13950000.0,,04/30/21,162611.0,116.01,
AGR,NYSE,309370000.0,56660000.0,04/30/21,3000000.0,11.84,5.29
AGRO,NYSE,117810000.0,117810000.0,04/30/21,1230000.0,4.98,1.04
AGRX,NASDAQ,88260000.0,79600000.0,04/30/21,5610000.0,17.05,7.04
AGS,NYSE,36630000.0,28750000.0,04/30/21,565480.0,-1.78,1.97
AGTC,NASDAQ,42660000.0,38030000.0,04/30/21,5380000.0,22.04,14.15
AGTI,NYSE,,,04/30/21,24481.0,,
AGX,NYSE,15770000.0,15040000.0,04/30/21,226308.0,-14.37,1.5
AGYS,NASDAQ,23640000.0,21740000.0,04/30/21,465843.0,-13.98,2.14
AGZ,ARCA,6550000.0,,04/30/21,147945.0,332.36,
AGZD,NASDAQ,4200000.0,,04/30/21,8511.0,-61.21,
AHAC,NASDAQ,10360000.0,10050000.0,04/30/21,130604.0,-5.5,1.3
AHACU,NASDAQ,10360000.0,10050000.0,04/30/21,,,
AHC,NYSE,18940000.0,18430000.0,04/30/21,73163.0,48.46,0.4
AHCO,NASDAQ,129240000.0,72940000.0,04/30/21,2770000.0,4.22,3.8
AHH,NYSE,60310000.0,59180000.0,04/30/21,651276.0,-20.71,1.1
AHH.PRA,NYSE,6840000.0,,04/30/21,1705.0,-67.19,
AHL.PRC,NYSE,,,04/30/21,9405.0,126.95,
AHL.PRD,NYSE,,,04/30/21,9352.0,-46.65,
AHL.PRE,NYSE,,,04/30/21,17645.0,-2.33,
AHPI,NASDAQ,4010000.0,3240000.0,04/30/21,281514.0,-5.21,8.69
AHT,NYSE,110140000.0,105160000.0,04/30/21,6710000.0,19.52,6.38
AHT.PRD,NYSE,1680000.0,,04/30/21,21286.0,16.24,
AHT.PRF,NYSE,2040000.0,,04/30/21,8648.0,-68.46,
AHT.PRG,NYSE,3170000.0,,04/30/21,23200.0,-62.35,
AHT.PRH,NYSE,2000000.0,,04/30/21,9497.0,-57.72,
AHT.PRI,NYSE,2000000.0,,04/30/21,2740.0,-85.4,
AI,NYSE,97430000.0,56820000.0,04/30/21,9090000.0,-7.39,16.0
AIA,NASDAQ,33700000.0,,04/30/21,157250.0,-11.47,
AIC,NYSE,,,04/30/21,1188.0,-5.41,
AIEQ,ARCA,4050000.0,,04/30/21,1106.0,59.14,
AIF,NYSE,,,04/30/21,10446.0,94.49,
AIG,NYSE,858140000.0,857260000.0,04/30/21,7580000.0,-9.68,0.88
AIG.PRA,NYSE,,,04/30/21,79615.0,53.3,
AIH,NASDAQ,23600000.0,20780000.0,04/30/21,106881.0,69.57,0.51
AIHS,NASDAQ,55410000.0,39280000.0,04/30/21,179327.0,-42.98,0.46
AIIQ,ARCA,350000.0,,04/30/21,1117.0,-38.08,
AIKI,NASDAQ,89530000.0,34880000.0,04/30/21,682928.0,-29.17,1.96
AIM,AMEX,40690000.0,47370000.0,04/30/21,1080000.0,-15.64,2.28
AIMC,NASDAQ,64790000.0,64319999.0,04/30/21,1080000.0,1.05,1.68
AIN,NYSE,30700000.0,30450000.0,04/30/21,492057.0,-3.88,1.62
AINC,AMEX,2700000.0,1580000.0,04/30/21,7898.0,-16.98,0.5
AINV,NASDAQ,65260000.0,,04/30/21,1770000.0,53.37,
AIO,NYSE,34320000.0,,04/30/21,12632.0,-6.95,
AIQ,NASDAQ,7240000.0,,04/30/21,20956.0,-59.79,
AIR,NYSE,35320000.0,33500000.0,04/30/21,1040000.0,12.99,3.1
AIRC,NYSE,148990000.0,154320000.0,04/30/21,1470000.0,-6.35,0.95
AIRG,NASDAQ,10540000.0,9880000.0,04/30/21,430553.0,-11.19,4.36
AIRI,AMEX,32040000.0,24480000.0,04/30/21,206724.0,-0.94,0.84
AIRR,NASDAQ,5600000.0,,04/30/21,48607.0,-64.92,
AIRT,NASDAQ,2880000.0,1520000.0,04/30/21,10531.0,4.13,0.69
AIRTP,NASDAQ,519363.0,,04/30/21,4396.0,-7.9,
AIT,NYSE,38860000.0,38320000.0,04/30/21,473183.0,-4.43,1.23
AIV,NYSE,150020000.0,144810000.0,04/30/21,3800000.0,-15.01,2.62
AIW,NYSE,,,04/30/21,979.0,77.03,
AIZ,NYSE,60570000.0,59880000.0,04/30/21,777496.0,-3.56,1.3
AIZN,NYSE,10000000.0,,04/30/21,6773.0,-51.95,
AJAX,NYSE,80500000.0,,04/30/21,1530000.0,0.65,
AJG,NYSE,195890000.0,202420000.0,04/30/21,2160000.0,3.12,1.07
AJRD,NYSE,80090000.0,78270000.0,04/30/21,7160000.0,10.3,9.15
AJX,NYSE,22990000.0,21430000.0,04/30/21,298144.0,58.02,1.39
AJXA,NYSE,4630000.0,,04/30/21,13793.0,6.9,
AKAM,NASDAQ,163260000.0,160390000.0,04/30/21,8369999.0,4.11,5.22
AKBA,NASDAQ,160120000.0,152480000.0,04/30/21,18280000.0,-7.17,11.99
AKIC,NASDAQ,23660000.0,,04/30/21,52351.0,391.88,
AKICU,NASDAQ,23660000.0,18060000.0,04/30/21,176.0,-85.41,0.0
AKO.A,NYSE,,,04/30/21,7650.0,413.77,
AKO.B,NYSE,,,04/30/21,8145.0,7.77,
AKR,NYSE,86310000.0,85600000.0,04/30/21,2069999.0,-7.85,2.42
AKRO,NASDAQ,34830000.0,26240000.0,04/30/21,3440000.0,3.58,13.1
AKTS,NASDAQ,47240000.0,47520000.0,04/30/21,3940000.0,-1.68,8.29
AKTX,NASDAQ,33870000.0,37960000.0,04/30/21,228388.0,217.6,0.6
AKU,NASDAQ,70180000.0,54990000.0,04/30/21,5050.0,-56.05,0.01
AKUS,NASDAQ,34450000.0,19650000.0,04/30/21,2150000.0,-44.51,10.94
AKYA,NASDAQ,36680000.0,16079999.0,04/30/21,212356.0,0.0,1.32
AL,NYSE,114120000.0,106320000.0,04/30/21,4170000.0,-6.46,3.92
AL.PRA,NYSE,,,04/30/21,16656.0,1279.95,
ALAC,NASDAQ,4620000.0,1410000.0,04/30/21,43553.0,-1.79,3.08
ALACR,NASDAQ,,,04/30/21,17246.0,-18.39,
ALACU,NASDAQ,,10300000.0,12/31/20,,,
ALB,NYSE,116720000.0,116320000.0,04/30/21,1960000.0,-8.93,1.69
ALBO,NASDAQ,19190000.0,18930000.0,04/30/21,1980000.0,6.16,10.43
ALC,NYSE,499700000.0,499680000.0,04/30/21,7430000.0,16.74,1.49
ALCO,NASDAQ,7520000.0,4090000.0,04/30/21,201558.0,141.0,4.93
ALDX,NASDAQ,57630000.0,56200000.0,04/30/21,5030000.0,7.56,8.94
ALE,NYSE,52190000.0,51930000.0,04/30/21,927570.0,16.11,1.79
ALEC,NASDAQ,79770000.0,56030000.0,04/30/21,6720000.0,9.41,11.99
ALEX,NYSE,72400000.0,71310000.0,04/30/21,793151.0,-13.63,1.11
ALF,NASDAQ,11800000.0,138019.0,04/30/21,,,
ALG,NYSE,11920000.0,11560000.0,04/30/21,146840.0,6.89,1.27
ALGM,NASDAQ,189590000.0,52580000.0,04/30/21,2270000.0,-15.03,4.32
ALGN,NASDAQ,79140000.0,73780000.0,04/30/21,1730000.0,-12.41,2.34
ALGS,NASDAQ,35060000.0,19600000.0,04/30/21,1630000.0,1.62,8.3
ALGT,NASDAQ,17770000.0,14790000.0,04/30/21,436026.0,-3.69,2.95
ALHC,NASDAQ,192770000.0,68220000.0,04/30/21,731591.0,2.0,1.07
ALIM,NASDAQ,6920000.0,4540000.0,04/30/21,286791.0,20.46,6.31
ALIN.PRA,NYSE,,,04/30/21,6928.0,57.38,
ALIN.PRB,NYSE,,,04/30/21,5098.0,-82.34,
ALIN.PRE,NYSE,,,04/30/21,12909.0,14.58,
ALJJ,NASDAQ,42170000.0,7740000.0,04/30/21,173645.0,11.81,2.24
ALK,NYSE,124480000.0,123990000.0,04/30/21,1920000.0,-13.04,1.55
ALKS,NASDAQ,160450000.0,158700000.0,04/30/21,11060000.0,-9.39,6.97
ALKT,NASDAQ,83660000.0,27820000.0,04/30/21,360198.0,0.0,1.29
ALL,NYSE,299340000.0,297840000.0,04/30/21,4050000.0,-11.45,1.36
ALL.PRB,NYSE,,,04/30/21,45855.0,149.74,
ALL.PRG,NYSE,,,04/30/21,126394.0,94.37,
ALL.PRH,NYSE,,,04/30/21,97901.0,425.7,
ALL.PRI,NYSE,,,04/30/21,30742.0,-52.32,
ALLE,NYSE,89980000.0,89480000.0,04/30/21,1310000.0,-15.45,1.46
ALLK,NASDAQ,53510000.0,33860000.0,04/30/21,3200000.0,0.2,9.44
ALLO,NASDAQ,141540000.0,71280000.0,04/30/21,7250000.0,-12.62,10.18
ALLT,NASDAQ,35650000.0,33070000.0,04/30/21,390855.0,-32.43,1.18
