symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ABR,NYSE,123400000.0,115700000.0,01/29/21,4510000.0,-7.47,3.9
ABR.PRA,NYSE,1550000.0,,01/15/21,448.0,-31.18,
ABR.PRB,NYSE,,,01/29/21,1294.0,-21.62,
ABR.PRC,NYSE,,,01/29/21,659.0,-57.32,
ABST,NASDAQ,49180000.0,46540000.0,01/29/21,827520.0,-1.94,1.78
ABT,NYSE,1770000000.0,1760000000.0,01/29/21,11520000.0,29.42,0.66
ABTX,NASDAQ,20450000.0,18580000.0,01/29/21,281054.0,-8.78,1.51
ABUS,NASDAQ,84910000.0,65500000.0,01/29/21,3190000.0,-21.35,4.87
AC,NYSE,3340000.0,3240000.0,01/29/21,50669.0,7.85,1.56
ACA,NYSE,48270000.0,47680000.0,01/29/21,573349.0,-9.23,1.2
ACAC,NASDAQ,21530000.0,,01/29/21,164132.0,2824.14,
ACACU,NASDAQ,21530000.0,21230000.0,01/29/21,790.0,96.52,0.0
ACAD,NASDAQ,158980000.0,158580000.0,01/29/21,6070000.0,-2.68,3.83
ACB,NYSE,197390000.0,195870000.0,01/29/21,25890000.0,-22.07,13.22
ACBI,NASDAQ,21200000.0,19900000.0,01/29/21,201032.0,-7.38,1.01
ACC,NYSE,137630000.0,136230000.0,01/29/21,2710000.0,-27.46,1.99
ACCD,NASDAQ,55320000.0,44780000.0,01/29/21,3140000.0,-18.51,7.01
ACCO,NYSE,94500000.0,91190000.0,01/29/21,3800000.0,-0.09,4.17
ACEL,NYSE,91780000.0,53300000.0,01/29/21,2830000.0,-4.52,5.31
ACER,NASDAQ,14310000.0,9440000.0,01/29/21,265917.0,28.29,2.82
ACET,NASDAQ,30070000.0,15650000.0,01/29/21,141748.0,-2.43,0.91
ACEV,NASDAQ,23000000.0,,01/29/21,234628.0,196.0,
ACEVU,NASDAQ,20000000.0,19980000.0,01/29/21,995.0,3.65,0.0
ACGL,NASDAQ,406720000.0,394140000.0,01/29/21,3530000.0,-13.83,0.9
ACGLO,NASDAQ,,,01/29/21,14355.0,237.69,
ACGLP,NASDAQ,,,01/29/21,21563.0,211.87,
ACH,NYSE,,,01/29/21,38653.0,328.0,
ACHC,NASDAQ,88990000.0,87280000.0,01/29/21,5370000.0,-2.56,6.16
ACHV,NASDAQ,3620000.0,3230000.0,01/29/21,460510.0,4.47,14.24
ACI,NYSE,465530000.0,236470000.0,01/29/21,14550000.0,-24.24,6.15
ACIA,NASDAQ,42610000.0,36380000.0,01/29/21,3420000.0,26.09,9.39
ACIC,NYSE,50000000.0,,01/29/21,91593.0,131.77,
ACIU,NASDAQ,71860000.0,38420000.0,01/29/21,1070000.0,-12.9,2.8
ACIW,NASDAQ,116390000.0,113680000.0,01/29/21,3650000.0,-0.86,3.21
ACKIT,NASDAQ,14340000.0,,,,,
ACKIU,NASDAQ,13800000.0,9610000.0,01/29/21,3161.0,190.27,0.03
ACLS,NASDAQ,33630000.0,32490000.0,01/29/21,971207.0,-15.19,2.99
ACM,NYSE,147710000.0,145730000.0,01/29/21,2700000.0,-3.61,1.85
ACMR,NASDAQ,16660000.0,11920000.0,01/29/21,943610.0,-11.47,7.92
ACN,NYSE,661140000.0,659370000.0,01/29/21,4610000.0,11.41,0.7
ACNB,NASDAQ,8710000.0,8350000.0,01/29/21,68885.0,-2.8,0.82
ACND,NYSE,41400000.0,41350000.0,01/29/21,104903.0,-10.3,0.25
ACOR,NASDAQ,9480000.0,9340000.0,01/29/21,539353.0,-50.1,5.77
ACP,NYSE,17430000.0,,01/29/21,44719.0,138.11,
ACR,NYSE,10700000.0,,01/29/21,296291.0,-10.64,
ACR.PRC,NYSE,,,01/29/21,5617.0,597.76,
ACRE,NYSE,33439999.0,30260000.0,01/29/21,694420.0,-25.85,2.29
ACRS,NASDAQ,48400000.0,36860000.0,01/29/21,949623.0,69.11,2.58
ACRX,NASDAQ,113310000.0,110500000.0,01/29/21,10980000.0,4.5,9.93
ACSG,ARCA,,,01/29/21,418.0,5871.43,
ACST,NASDAQ,179500000.0,178970000.0,01/29/21,2240000.0,40.78,1.25
ACTC,NASDAQ,27750000.0,27610000.0,01/29/21,2150000.0,109.12,7.79
ACTCU,NASDAQ,27750000.0,,01/29/21,5900.0,96.73,
ACTG,NASDAQ,48710000.0,47510000.0,01/29/21,1200000.0,-2.09,2.52
ACTV,ARCA,1580000.0,,01/29/21,2370.0,3603.13,
ACU,AMEX,3340000.0,2900000.0,01/29/21,962.0,-51.24,0.03
ACV,NYSE,10350000.0,,01/29/21,10133.0,-55.87,
ACVF,ARCA,154000.0,,01/29/21,205.0,-98.81,
ACWF,ARCA,2650000.0,,01/29/21,5606.0,-68.93,
ACWI,NASDAQ,158200000.0,,01/29/21,19070000.0,13.05,
ACWX,NASDAQ,70400000.0,,01/29/21,1220000.0,42.06,
ACY,AMEX,,1200000.0,01/29/21,45840.0,-9.48,3.83
ADAG,NASDAQ,52720000.0,,,,,
ADAP,NASDAQ,154660000.0,136080000.0,01/29/21,1440000.0,8.13,1.06
ADBE,NASDAQ,478700000.0,476680000.0,01/29/21,4910000.0,15.17,1.03
ADC,NYSE,63020000.0,61610000.0,01/29/21,3110000.0,-4.94,5.05
ADCT,NYSE,76720000.0,38980000.0,01/29/21,3940000.0,8.58,10.11
ADERU,NASDAQ,27500000.0,,01/29/21,2305.0,0.0,
ADES,NASDAQ,18550000.0,16149999.0,01/29/21,822403.0,3.03,5.09
ADI,NASDAQ,368890000.0,368240000.0,01/29/21,29830000.0,-1.87,8.1
ADIL,NASDAQ,15090000.0,12180000.0,01/29/21,346026.0,-6.44,2.84
ADM,NYSE,556390000.0,553680000.0,01/29/21,4150000.0,-0.33,0.75
ADMA,NASDAQ,86350000.0,92180000.0,01/29/21,9650000.0,-12.98,10.47
ADMP,NASDAQ,134199999.0,131910000.0,01/29/21,5070000.0,50.82,3.84
ADMS,NASDAQ,28520000.0,22990000.0,01/29/21,1770000.0,47.44,7.72
ADN,NASDAQ,9060000.0,,01/29/21,603918.0,19.53,
ADNT,NYSE,94170000.0,92870000.0,01/29/21,2990000.0,-12.6,3.22
ADOC,NASDAQ,9480000.0,,01/29/21,3209.0,8.96,
ADOCR,NASDAQ,,,01/29/21,985.0,-54.94,
ADP,NASDAQ,427940000.0,425800000.0,01/29/21,4139999.0,-4.6,0.97
ADPT,NASDAQ,136770000.0,131360000.0,01/29/21,3170000.0,-26.24,2.41
ADRE,NASDAQ,3800000.0,,01/29/21,44752.0,214.16,
ADS,NYSE,47720000.0,46130000.0,01/29/21,2150000.0,-28.5,4.65
ADSK,NASDAQ,219890000.0,219050000.0,01/29/21,1950000.0,-9.04,0.89
ADT,NYSE,761100000.0,137320000.0,01/29/21,16559999.0,-2.92,12.06
ADTN,NASDAQ,47960000.0,47110000.0,01/29/21,1550000.0,12.9,3.3
ADTX,NASDAQ,14000000.0,11100000.0,01/29/21,996407.0,124.6,8.98
ADUS,NASDAQ,15810000.0,15570000.0,01/29/21,275721.0,0.66,1.77
ADV,NASDAQ,318430000.0,109380000.0,01/29/21,4430000.0,5.36,4.05
ADVM,NASDAQ,97480000.0,74160000.0,01/29/21,9810000.0,-4.26,13.23
ADX,NYSE,108730000.0,,01/29/21,679643.0,2.39,
ADXN,NASDAQ,5470000.0,,01/29/21,13091.0,1064.68,
ADXS,NASDAQ,111970000.0,107300000.0,01/29/21,5450000.0,-8.45,5.07
AE,AMEX,4240000.0,2250000.0,01/29/21,21760.0,5.42,0.97
AEACU,NASDAQ,23000000.0,,01/29/21,259.0,0.0,
AEB,NYSE,,,01/29/21,47177.0,-0.67,
AEE,NYSE,247210000.0,245570000.0,01/29/21,4300000.0,-2.34,1.75
AEF,AMEX,50750000.0,,01/29/21,23578.0,31.41,
AEFC,NYSE,,,01/29/21,14820.0,70.64,
AEG,NYSE,,2040000000.0,01/29/21,2830000.0,-8.6,0.14
AEGN,NASDAQ,30610000.0,29690000.0,01/29/21,745028.0,4.24,2.51
AEHL,NASDAQ,3700000.0,1920000.0,01/29/21,107755.0,56.08,5.6
AEHR,NASDAQ,23310000.0,19750000.0,01/29/21,157634.0,29.37,0.8
AEI,NASDAQ,8570000.0,769997.0,01/29/21,18435.0,815.34,2.39
AEIS,NASDAQ,38330000.0,37780000.0,01/29/21,1090000.0,-4.47,2.89
AEL,NYSE,91980000.0,81240000.0,01/29/21,3620000.0,5.92,4.46
AEL.PRA,NYSE,,,01/29/21,5125.0,60.46,
AEL.PRB,NYSE,12000000.0,,01/29/21,15648.0,11.38,
AEM,NYSE,242880000.0,242230000.0,01/29/21,2390000.0,-8.01,0.99
AEMD,NASDAQ,12120000.0,12000000.0,01/29/21,576371.0,-2.21,4.8
AENZ,NYSE,,,01/29/21,12369.0,111.73,
AEO,NYSE,166180000.0,150420000.0,01/29/21,21820000.0,-4.59,14.51
AEP,NASDAQ,496390000.0,495840000.0,01/29/21,6540000.0,-15.13,1.32
AEPPL,NASDAQ,,,01/29/21,111250.0,-88.06,
AEPPZ,NASDAQ,17000000.0,,01/29/21,137771.0,16.27,
AER,NYSE,129759999.0,124550000.0,01/29/21,2790000.0,-6.65,2.24
AERI,NASDAQ,46810000.0,44950000.0,01/29/21,6180000.0,7.03,13.74
AES,NYSE,665130000.0,663130000.0,01/29/21,11040000.0,-16.27,1.66
AESE,NASDAQ,39140000.0,6910000.0,01/29/21,304776.0,-6.46,4.41
AEY,NASDAQ,12370000.0,7410000.0,01/29/21,239461.0,-12.58,3.23
AEYE,NASDAQ,10290000.0,4460000.0,01/29/21,238666.0,8.69,5.35
AEZS,NASDAQ,95750000.0,62630000.0,01/29/21,5090000.0,-3.0,8.12
AFB,NYSE,28740000.0,,01/29/21,13075.0,224.6,
AFBI,NASDAQ,6880000.0,2280000.0,01/29/21,46677.0,286.4,2.05
AFC,NYSE,,,01/29/21,5105.0,190.88,
AFCG,NASDAQ,,,,,,
AFG,NYSE,87200000.0,75360000.0,01/29/21,849093.0,97.1,1.13
AFGB,NYSE,,,01/29/21,11501.0,20.08,
AFGC,NYSE,,,01/29/21,18869.0,22.31,
AFGD,NYSE,6000000.0,,01/29/21,30665.0,-40.73,
AFGE,NYSE,8000000.0,,01/29/21,134786.0,2.46,
AFI,NYSE,21630000.0,20640000.0,01/29/21,497638.0,6.65,2.41
AFIB,NASDAQ,27850000.0,20920000.0,01/29/21,2300000.0,14.27,10.99
AFIN,NASDAQ,108530000.0,108350000.0,01/29/21,3510000.0,-11.3,3.24
AFINO,NASDAQ,3540000.0,,01/29/21,3397.0,-68.7,
AFINP,NASDAQ,7720000.0,,01/29/21,15206.0,-25.69,
AFK,ARCA,2600000.0,,01/29/21,20463.0,-65.13,
AFL,NYSE,692450000.0,635340000.0,01/29/21,6010000.0,-21.96,0.95
AFLG,ARCA,250002.0,,01/29/21,11908.0,19.18,
AFMC,ARCA,150002.0,,01/29/21,21.0,-97.17,
AFMD,NASDAQ,117290000.0,108380000.0,01/29/21,7500000.0,6.54,6.92
AFRM,NASDAQ,129789999.0,83860000.0,01/29/21,1690000.0,304.94,2.01
AFSM,ARCA,,,01/29/21,221.0,36.42,
AFT,NYSE,,,01/29/21,16612.0,-29.27,
AFTY,ARCA,455882.0,,01/29/21,2785.0,-85.74,
AFYA,NASDAQ,45170000.0,36490000.0,01/29/21,994534.0,-5.03,2.73
AG,NYSE,221970000.0,210290000.0,01/29/21,22890000.0,-50.02,10.89
AGBA,NASDAQ,,4600000.0,01/29/21,1224.0,-71.97,0.03
AGBAR,NASDAQ,,,01/29/21,275.0,-73.56,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,47500000.0,01/29/21,128616.0,7.17,0.27
AGCB,NYSE,45000000.0,,01/29/21,29516.0,33.97,
AGCO,NYSE,74900000.0,61060000.0,01/29/21,1330000.0,-0.14,2.18
AGCUU,NASDAQ,50000000.0,49750000.0,01/29/21,1.0,-99.98,0.0
AGD,NYSE,,,01/29/21,40427.0,15.73,
AGE,AMEX,37690000.0,21150000.0,01/29/21,363775.0,0.08,1.72
AGEN,NASDAQ,190150000.0,161570000.0,01/29/21,24950000.0,-0.04,15.44
AGFS,NASDAQ,52880000.0,51980000.0,01/29/21,778457.0,-1.92,1.5
AGFY,NASDAQ,13490000.0,8870000.0,01/29/21,,,
AGG,ARCA,742400000.0,,01/29/21,17700000.0,-11.24,
AGGY,ARCA,22500000.0,,01/29/21,3054.0,-51.99,
AGI,NYSE,392780000.0,382060000.0,01/29/21,3200000.0,-5.05,0.84
AGIO,NASDAQ,69360000.0,61530000.0,01/29/21,5510000.0,-0.18,8.95
AGLE,NASDAQ,44600000.0,42900000.0,01/29/21,1860000.0,-3.02,4.33
AGM,NYSE,9200000.0,8970000.0,01/29/21,144883.0,5.11,1.61
AGM.A,NYSE,1030000.0,949280.0,01/29/21,2306.0,1.95,0.24
AGM.PRC,NYSE,,,01/29/21,1006.0,56.45,
AGM.PRD,NYSE,,,01/29/21,3189.0,1.88,
AGM.PRE,NYSE,3180000.0,,01/29/21,4409.0,-18.37,
AGM.PRF,NYSE,4800000.0,,01/29/21,8967.0,-23.81,
AGMH,NASDAQ,21830000.0,8930000.0,01/29/21,2814.0,-61.96,0.03
AGNC,NASDAQ,545210000.0,535159999.0,01/29/21,9550000.0,30.76,1.78
AGNCM,NASDAQ,,,01/29/21,230113.0,1.21,
AGNCN,NASDAQ,,,01/29/21,22220.0,0.89,
AGNCO,NASDAQ,,,01/29/21,519390.0,0.55,
AGNCP,NASDAQ,23000000.0,,01/29/21,301114.0,4.24,
AGO,NYSE,80810000.0,76820000.0,01/29/21,5690000.0,-5.77,7.41
AGO.PRB,NYSE,,,01/29/21,495.0,283.72,
AGO.PRE,NYSE,,,01/29/21,8528.0,91.9,
AGO.PRF,NYSE,,,01/29/21,2037.0,-43.43,
AGQ,ARCA,14300000.0,,01/29/21,63434.0,-16.22,
AGR,NYSE,309010000.0,56700000.0,01/29/21,3090000.0,-1.55,5.44
AGRO,NYSE,118190000.0,118190000.0,01/29/21,783341.0,16.67,0.66
AGRX,NASDAQ,87600000.0,78940000.0,01/29/21,2380000.0,-18.44,3.02
AGS,NYSE,35770000.0,27080000.0,01/29/21,806264.0,-11.95,2.98
AGTC,NASDAQ,42660000.0,35640000.0,01/29/21,1310000.0,28.11,3.69
AGX,NYSE,15690000.0,14950000.0,01/29/21,218585.0,-4.24,1.46
AGYS,NASDAQ,23640000.0,21810000.0,01/29/21,600637.0,7.54,2.75
AGZ,ARCA,6650000.0,,01/29/21,16721.0,-62.08,
AGZD,NASDAQ,1800000.0,,01/29/21,4610.0,-94.98,
AHAC,NASDAQ,10360000.0,,01/29/21,41148.0,263.24,
AHACU,NASDAQ,10360000.0,9850000.0,01/29/21,3826.0,-19.59,0.04
AHC,NYSE,18940000.0,18380000.0,01/29/21,33824.0,26.01,0.18
AHCO,NASDAQ,95680000.0,37570000.0,01/29/21,958975.0,-11.75,2.55
AHH,NYSE,57930000.0,56840000.0,01/29/21,715228.0,34.57,1.26
AHH.PRA,NYSE,9980000.0,,01/29/21,9498.0,9.44,
AHL.PRC,NYSE,,,01/29/21,4483.0,78.18,
AHL.PRD,NYSE,,,01/29/21,31875.0,29.58,
AHL.PRE,NYSE,,,01/29/21,22462.0,-44.62,
AHPI,NASDAQ,4010000.0,3050000.0,01/29/21,448740.0,16.6,14.7
AHT,NYSE,68940000.0,65239999.0,01/29/21,1940000.0,1.18,2.97
AHT.PRD,NYSE,1790000.0,,01/29/21,19148.0,-2.57,
AHT.PRF,NYSE,2780000.0,,01/29/21,11113.0,75.56,
AHT.PRG,NYSE,4340000.0,,01/29/21,23107.0,204.28,
AHT.PRH,NYSE,2580000.0,,01/29/21,21210.0,2647.41,
AHT.PRI,NYSE,3270000.0,,01/29/21,1129.0,-66.3,
AI,NYSE,92350000.0,51450000.0,01/29/21,2190000.0,-44.14,4.25
AIA,NASDAQ,31250000.0,,01/29/21,254828.0,226.67,
AIC,NYSE,,,01/29/21,621.0,-59.04,
AIEQ,ARCA,4000000.0,,01/29/21,75400.0,677.56,
AIF,NYSE,,,01/29/21,15771.0,87.35,
AIG,NYSE,861600000.0,860800000.0,01/29/21,10320000.0,-10.94,1.2
AIG.PRA,NYSE,,,01/29/21,105255.0,27.76,
AIH,NASDAQ,23610000.0,20780000.0,01/29/21,14388.0,-63.74,0.07
AIHS,NASDAQ,49270000.0,33100000.0,01/29/21,56774.0,-74.14,0.17
AIIQ,ARCA,300000.0,,01/29/21,969.0,-95.76,
AIKI,NASDAQ,34920000.0,34900000.0,01/29/21,1180000.0,2.46,3.37
AIM,AMEX,40690000.0,40240000.0,01/29/21,1900000.0,-8.68,4.73
AIMC,NASDAQ,64709999.0,64110000.0,01/29/21,1120000.0,-2.34,1.75
AIN,NYSE,30720000.0,30450000.0,01/29/21,628114.0,-2.53,2.06
AINC,AMEX,2540000.0,1180000.0,01/29/21,10681.0,-78.56,0.9
AINV,NASDAQ,65260000.0,,01/29/21,2100000.0,-8.05,
AIO,NYSE,34320000.0,,01/29/21,15802.0,-79.17,
AIQ,NASDAQ,6400000.0,,01/29/21,32993.0,-27.53,
AIR,NYSE,35300000.0,33409999.0,01/29/21,1220000.0,-8.32,3.64
AIRC,NYSE,148870000.0,147910000.0,01/29/21,4650000.0,97.17,3.14
AIRG,NASDAQ,9770000.0,9100000.0,01/29/21,513712.0,-0.43,5.64
AIRI,AMEX,31730000.0,23970000.0,01/29/21,104655.0,2.11,0.44
AIRR,NASDAQ,2550000.0,,01/29/21,35642.0,21.82,
AIRT,NASDAQ,2880000.0,1530000.0,01/29/21,8032.0,57.86,0.53
AIRTP,NASDAQ,840000.0,,01/29/21,4302.0,2.26,
AIT,NYSE,38760000.0,38160000.0,01/29/21,539304.0,0.67,1.41
AIV,NYSE,148870000.0,146610000.0,01/29/21,9760000.0,8.51,6.65
AIW,NYSE,,,01/29/21,524.0,-24.6,
AIZ,NYSE,59650000.0,58700000.0,01/29/21,1800000.0,5.63,3.06
AIZN,NYSE,10000000.0,,01/29/21,12773.0,37.76,
AIZP,NYSE,,,01/29/21,788.0,-86.65,
AJAX,NYSE,80500000.0,,01/29/21,517293.0,-16.92,
AJG,NYSE,193740000.0,191680000.0,01/29/21,2150000.0,26.47,1.12
AJRD,NYSE,77500000.0,75580000.0,01/29/21,8400000.0,42.39,11.11
AJX,NYSE,22930000.0,20620000.0,01/29/21,276838.0,-3.12,1.34
AJXA,NYSE,4630000.0,,01/29/21,3021.0,-58.81,
AKAM,NASDAQ,162790000.0,160710000.0,01/29/21,7510000.0,-10.35,4.67
AKBA,NASDAQ,144540000.0,137500000.0,01/29/21,27450000.0,-4.73,19.97
AKER,NASDAQ,8860000.0,8840000.0,01/29/21,562445.0,-7.66,6.36
AKICU,NASDAQ,23660000.0,,01/29/21,624.0,-85.47,
AKO.A,NYSE,,,01/29/21,6081.0,41.22,
AKO.B,NYSE,,,01/29/21,6813.0,-55.73,
AKR,NYSE,86270000.0,85590000.0,01/29/21,2200000.0,-2.1,2.57
AKRO,NASDAQ,34720000.0,19420000.0,01/29/21,2450000.0,6.43,12.62
AKTS,NASDAQ,38630000.0,38530000.0,01/29/21,5930000.0,-24.14,15.39
AKTX,NASDAQ,33460000.0,33409999.0,01/29/21,158031.0,-16.71,0.47
AKU,NASDAQ,70180000.0,54000000.0,01/29/21,9342.0,-52.61,0.02
AKUS,NASDAQ,34380000.0,19600000.0,01/29/21,1850000.0,5.28,9.45
AL,NYSE,113780000.0,105920000.0,01/29/21,6780000.0,2.24,6.4
AL.PRA,NYSE,,,01/29/21,4272.0,2.77,
ALAC,NASDAQ,4620000.0,384976.0,01/29/21,52930.0,-29.52,13.75
ALACR,NASDAQ,,,01/29/21,22810.0,-18.72,
ALACU,NASDAQ,,,12/31/20,,,
ALB,NYSE,116630000.0,116170000.0,01/29/21,3400000.0,-15.8,2.93
ALBO,NASDAQ,19080000.0,17980000.0,01/29/21,1710000.0,-4.34,9.51
ALC,NYSE,499700000.0,499700000.0,01/29/21,5000000.0,-19.42,1.0
ALCO,NASDAQ,7510000.0,4410000.0,01/29/21,74220.0,0.23,1.68
ALDX,NASDAQ,45660000.0,35920000.0,01/29/21,1950000.0,-1.91,5.42
ALE,NYSE,51970000.0,51700000.0,01/29/21,964991.0,-20.08,1.87
ALEC,NASDAQ,79240000.0,55940000.0,01/29/21,5080000.0,-5.16,9.09
ALEX,NYSE,72350000.0,71160000.0,01/29/21,843211.0,-3.17,1.18
ALG,NYSE,11880000.0,11520000.0,01/29/21,207642.0,14.69,1.8
ALGM,NASDAQ,189430000.0,50870000.0,01/29/21,2270000.0,-13.14,4.47
ALGN,NASDAQ,78850000.0,73500000.0,01/29/21,1300000.0,-5.03,1.77
ALGS,NASDAQ,38120000.0,20780000.0,01/29/21,1310000.0,4.29,6.3
ALGT,NASDAQ,16390000.0,13820000.0,01/29/21,430097.0,6.29,3.11
ALIM,NASDAQ,5720000.0,5070000.0,01/29/21,9727.0,-54.77,0.19
ALIN.PRA,NYSE,,,01/29/21,4226.0,38.88,
ALIN.PRB,NYSE,,,01/29/21,4301.0,87.98,
ALIN.PRE,NYSE,,,01/29/21,13151.0,12.3,
ALJJ,NASDAQ,42170000.0,7350000.0,01/29/21,42216.0,31.83,0.57
ALK,NYSE,124220000.0,123620000.0,01/29/21,3490000.0,7.93,2.82
ALKS,NASDAQ,159240000.0,157410000.0,01/29/21,11960000.0,-3.28,7.6
ALL,NYSE,304000000.0,302120000.0,01/29/21,3980000.0,15.18,1.32
ALL.PRB,NYSE,,,01/29/21,100427.0,0.2,
ALL.PRG,NYSE,,,01/29/21,55019.0,20.98,
ALL.PRH,NYSE,,,01/29/21,98991.0,5.71,
ALL.PRI,NYSE,,,01/29/21,26565.0,486.29,
ALLE,NYSE,92040000.0,91530000.0,01/29/21,2550000.0,-9.43,2.79
ALLK,NASDAQ,52500000.0,30970000.0,01/29/21,3150000.0,-10.24,10.17
ALLO,NASDAQ,140280000.0,68610000.0,01/29/21,11540000.0,-15.91,16.81
ALLT,NASDAQ,34700000.0,34460000.0,01/29/21,858056.0,16.61,2.49
ALLY,NYSE,374670000.0,372490000.0,01/29/21,8790000.0,21.71,2.36
ALLY.PRA,NYSE,,,01/29/21,50973.0,8.09,
ALNA,NASDAQ,50250000.0,41840000.0,01/29/21,1360000.0,-7.58,3.24
ALNY,NASDAQ,117000000.0,115450000.0,01/29/21,3700000.0,-4.35,3.2
ALOT,NASDAQ,7170000.0,6450000.0,01/29/21,41430.0,21.1,0.64
ALP.PRQ,NYSE,,,01/29/21,28790.0,80.06,
ALPN,NASDAQ,23800000.0,12680000.0,01/29/21,311857.0,-1.75,2.46
ALRM,NASDAQ,49110000.0,44700000.0,01/29/21,3040000.0,13.86,6.81
ALRN,NASDAQ,83610000.0,54430000.0,01/29/21,1270000.0,-28.46,2.33
ALRS,NASDAQ,17130000.0,13840000.0,01/29/21,123502.0,-5.25,0.89
ALSK,NASDAQ,54100000.0,50230000.0,01/29/21,1380000.0,6.38,2.74
ALSN,NYSE,112670000.0,111800000.0,01/29/21,2800000.0,2.99,2.51
ALT,NASDAQ,33070000.0,30920000.0,01/29/21,2610000.0,0.42,8.44
ALTA,NASDAQ,18830000.0,11640000.0,01/29/21,190978.0,43.2,1.64
ALTG,NYSE,30020000.0,22080000.0,01/29/21,1000000.0,-1.17,4.54
ALTG.PRA,NYSE,1200000.0,,01/29/21,3046.0,-1.2,
ALTL,ARCA,1550000.0,,01/29/21,944.0,94300.0,
ALTM,NASDAQ,3750000.0,3610000.0,01/29/21,243556.0,-5.86,6.75
ALTO,NASDAQ,72320000.0,67610000.0,01/29/21,5450000.0,-16.61,8.06
ALTR,NASDAQ,43240000.0,42370000.0,01/29/21,4590000.0,-0.59,10.82
ALTU,NASDAQ,30000000.0,,01/29/21,,,
ALTUU,NASDAQ,30000000.0,29810000.0,01/29/21,3067.0,-59.74,0.01
ALTY,NASDAQ,1850000.0,,01/29/21,31680.0,160.72,
ALUS,NYSE,28750000.0,28410000.0,01/29/21,10341.0,156.41,0.04
ALV,NYSE,87400000.0,87250000.0,01/29/21,1140000.0,-8.44,1.31
ALVR,NASDAQ,21570000.0,26720000.0,01/29/21,2110000.0,-32.99,7.9
ALX,NYSE,5110000.0,2120000.0,01/29/21,107028.0,24.83,5.05
ALXN,NASDAQ,219850000.0,218730000.0,01/29/21,4380000.0,12.92,2.0
ALXO,NASDAQ,39490000.0,18230000.0,01/29/21,961366.0,-17.45,5.27
