symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ACM,NYSE,146390000.0,144360000.0,05/28/21,1970000.0,-10.48,1.36
ACMR,NASDAQ,17270000.0,12670000.0,05/28/21,1060000.0,7.69,8.38
ACN,NYSE,665110000.0,663430000.0,05/28/21,3890000.0,-3.14,0.59
ACNB,NASDAQ,8720000.0,8350000.0,05/28/21,124631.0,19.68,1.49
ACND,NYSE,41400000.0,41100000.0,05/28/21,604927.0,122.66,1.47
ACOR,NASDAQ,9490000.0,9290000.0,05/28/21,1430000.0,18.37,15.42
ACP,NYSE,17440000.0,,05/28/21,665181.0,134.37,
ACP.PRA,NYSE,1600000.0,,05/28/21,370.0,,
ACQR,NASDAQ,49590000.0,,05/28/21,216.0,0.0,
ACQRU,NASDAQ,49590000.0,45360000.0,05/28/21,1606.0,-2.73,0.0
ACR,NYSE,9250000.0,9210000.0,05/28/21,72269.0,-22.93,0.78
ACR.PRC,NYSE,,,05/28/21,7489.0,-36.29,
ACR.PRD,NYSE,2400000.0,,,,,
ACRE,NYSE,40500000.0,30870000.0,05/28/21,573092.0,-1.45,1.86
ACRS,NASDAQ,59150000.0,43460000.0,05/28/21,1890000.0,-0.11,4.35
ACRX,NASDAQ,119100000.0,116710000.0,05/28/21,13730000.0,4.7,11.77
ACSG,ARCA,,,05/28/21,549.0,-66.67,
ACST,NASDAQ,208380000.0,207850000.0,05/28/21,4610000.0,5.77,2.22
ACT,NASDAQ,,,05/14/21,,,
ACTD,NASDAQ,27630000.0,,05/28/21,87.0,0.0,
ACTDU,NASDAQ,31120000.0,30470000.0,05/28/21,3924.0,-31.02,0.01
ACTG,NASDAQ,48710000.0,47420000.0,05/28/21,2510000.0,-3.18,5.29
ACTV,ARCA,1680000.0,,05/28/21,42514.0,284.92,
ACU,AMEX,3480000.0,3030000.0,05/28/21,24836.0,-29.36,0.82
ACV,NYSE,10350000.0,,05/28/21,4573.0,-48.89,
ACVA,NASDAQ,16550000.0,17290000.0,05/28/21,1370000.0,2.33,7.9
ACVF,ARCA,379000.0,,05/28/21,19904.0,127.08,
ACWF,ARCA,3050000.0,,05/28/21,11655.0,112.41,
ACWI,NASDAQ,166400000.0,,05/28/21,15900000.0,-2.0,
ACWX,NASDAQ,75000000.0,,05/28/21,2640000.0,214.45,
ACXP,NASDAQ,,,,,,
ACY,AMEX,,1200000.0,05/28/21,105813.0,-9.39,8.84
ADAG,NASDAQ,43280000.0,34870000.0,05/28/21,69001.0,-1.68,0.2
ADAP,NASDAQ,155500000.0,136810000.0,05/28/21,3930000.0,-1.8,2.87
ADBE,NASDAQ,478000000.0,475940000.0,05/28/21,5080000.0,4.18,1.07
ADC,NYSE,68370000.0,66870000.0,05/28/21,4910000.0,-5.05,7.35
ADCT,NYSE,76730000.0,38210000.0,05/28/21,7150000.0,1.53,18.71
ADERU,NASDAQ,27500000.0,,05/28/21,390.0,-66.2,
ADES,NASDAQ,18860000.0,17610000.0,05/28/21,898231.0,3.61,5.1
ADEX,NYSE,34500000.0,22760000.0,05/28/21,9576.0,-7.43,0.04
ADF,NYSE,12070000.0,,05/28/21,12293.0,,
ADI,NASDAQ,368830000.0,367650000.0,05/28/21,41890000.0,10.5,11.39
ADIL,NASDAQ,18110000.0,15380000.0,05/28/21,705707.0,11.39,4.59
ADIV,ARCA,257305.0,,05/14/21,14120.0,1920.03,
ADM,NYSE,558700000.0,555410000.0,05/28/21,4190000.0,0.81,0.75
ADMA,NASDAQ,128190000.0,126170000.0,05/28/21,10970000.0,-0.63,8.7
ADMP,NASDAQ,134199999.0,147260000.0,05/28/21,6140000.0,-6.84,4.17
ADMS,NASDAQ,45410000.0,39250000.0,05/28/21,2210000.0,-3.41,5.63
ADN,NASDAQ,46130000.0,26480000.0,05/28/21,3400000.0,10.65,12.86
ADNT,NYSE,94210000.0,92440000.0,05/28/21,2130000.0,-9.26,2.3
ADOC,NASDAQ,9550000.0,9450000.0,05/28/21,1369.0,-24.03,0.01
ADOCR,NASDAQ,,,05/28/21,3209.0,365.07,
ADP,NASDAQ,425520000.0,423380000.0,05/28/21,4580000.0,-4.89,1.08
ADPT,NASDAQ,140310000.0,138300000.0,05/28/21,4360000.0,-9.93,3.15
ADRA,AMEX,11500000.0,,05/28/21,13111.0,43.97,
ADRE,NASDAQ,3950000.0,,05/28/21,43305.0,835.92,
ADS,NYSE,49720000.0,49330000.0,05/28/21,3440000.0,7.39,6.97
ADSK,NASDAQ,220010000.0,219200000.0,05/28/21,2160000.0,11.22,0.99
ADT,NYSE,765380000.0,143680000.0,05/28/21,10870000.0,11.92,7.56
ADTN,NASDAQ,48400000.0,47620000.0,05/28/21,1090000.0,5.18,2.29
ADTX,NASDAQ,14550000.0,11110000.0,05/28/21,543060.0,18.49,4.89
ADUS,NASDAQ,15900000.0,15640000.0,05/28/21,270889.0,2.5,1.73
ADV,NASDAQ,318450000.0,79840000.0,05/28/21,5640000.0,-5.01,7.07
ADVM,NASDAQ,97930000.0,74790000.0,05/28/21,9570000.0,-1.13,12.8
ADX,NYSE,110980000.0,,05/28/21,648268.0,-0.14,
ADXN,NASDAQ,8210000.0,,05/28/21,1091.0,-73.4,
ADXS,NASDAQ,145640000.0,140710000.0,05/28/21,5750000.0,70.55,4.09
AE,AMEX,4250000.0,2250000.0,05/28/21,98992.0,-0.05,4.4
AEAC,NASDAQ,23000000.0,,05/28/21,52989.0,95.32,
AEACU,NASDAQ,23000000.0,22950000.0,05/28/21,471.0,40.6,0.0
AEB,NYSE,,,05/28/21,7016.0,-43.6,
AEE,NYSE,255550000.0,254050000.0,05/28/21,3220000.0,2.57,1.27
AEF,AMEX,50750000.0,,05/28/21,22691.0,-43.14,
AEFC,NYSE,,,05/28/21,9761.0,85.43,
AEG,NYSE,,2049999999.0,05/28/21,1810000.0,-4.03,0.09
AEHL,NASDAQ,4820000.0,5380000.0,05/28/21,317047.0,-0.9,5.9
AEHR,NASDAQ,23600000.0,19970000.0,05/28/21,316997.0,-5.76,1.59
AEI,NASDAQ,8510000.0,8420000.0,05/28/21,400269.0,59.34,4.76
AEIS,NASDAQ,38420000.0,37880000.0,05/28/21,1060000.0,11.62,2.79
AEL,NYSE,95430000.0,93740000.0,05/28/21,2570000.0,20.37,2.74
AEL.PRA,NYSE,,,05/28/21,11408.0,9.7,
AEL.PRB,NYSE,12000000.0,,05/28/21,15858.0,0.5,
AEM,NYSE,243040000.0,242240000.0,05/28/21,3720000.0,101.5,1.53
AEMD,NASDAQ,14130000.0,13990000.0,05/28/21,215360.0,-9.25,1.54
AENZ,NYSE,,,05/28/21,198780.0,41.05,
AEO,NYSE,167720000.0,151830000.0,05/28/21,19190000.0,5.52,12.64
AEP,NASDAQ,499750000.0,499430000.0,05/28/21,8810000.0,-4.27,1.76
AEPPL,NASDAQ,,,05/28/21,132183.0,-2.24,
AEPPZ,NASDAQ,17000000.0,,05/28/21,67025.0,2.35,
AER,NYSE,130729999.0,126110000.0,05/28/21,3260000.0,52.8,2.59
AERI,NASDAQ,46890000.0,44990000.0,05/28/21,6480000.0,2.94,14.41
AES,NYSE,666260000.0,664250000.0,05/28/21,8690000.0,-6.27,1.31
AESE,NASDAQ,39140000.0,11830000.0,05/28/21,660511.0,-17.82,5.58
AEVA,NYSE,211410000.0,83470000.0,05/28/21,7390000.0,3.84,8.86
AEY,NASDAQ,12410000.0,7640000.0,05/28/21,251769.0,-2.43,3.29
AEYE,NASDAQ,10900000.0,5490000.0,05/28/21,420296.0,-4.18,7.65
AEZS,NASDAQ,121150000.0,121040000.0,05/28/21,4700000.0,-2.98,3.88
AFAQ,NASDAQ,22400000.0,,05/14/21,,,
AFAQU,NASDAQ,22400000.0,,05/28/21,436.0,-63.88,
AFB,NYSE,28740000.0,,05/28/21,25224.0,8508.87,
AFBI,NASDAQ,6870000.0,2270000.0,05/28/21,4076.0,-30.27,0.18
AFCG,NASDAQ,13370000.0,7770000.0,05/28/21,9554.0,-49.11,0.12
AFG,NYSE,85100000.0,78710000.0,05/28/21,781047.0,-1.18,0.99
AFGB,NYSE,,,05/28/21,18088.0,3.24,
AFGC,NYSE,,,05/28/21,3741.0,189.1,
AFGD,NYSE,6000000.0,,05/28/21,103225.0,47.35,
AFGE,NYSE,8000000.0,,05/28/21,131342.0,5.53,
AFI,NYSE,21690000.0,20580000.0,05/28/21,456394.0,-9.41,2.22
AFIB,NASDAQ,28120000.0,22290000.0,05/28/21,2910000.0,2.89,13.04
AFIN,NASDAQ,108850000.0,108270000.0,05/28/21,3610000.0,8.59,3.34
AFINO,NASDAQ,4099999.0,,05/28/21,4717.0,84.98,
AFINP,NASDAQ,7930000.0,,05/28/21,6973.0,1.66,
AFK,ARCA,2800000.0,,05/28/21,10082.0,-55.62,
AFL,NYSE,687600000.0,618040000.0,05/28/21,13580000.0,10.3,2.2
AFLG,ARCA,300002.0,,05/28/21,40.0,-2.44,
AFMC,ARCA,50002.0,,03/31/21,1.0,-97.22,
AFMD,NASDAQ,117290000.0,110230000.0,05/28/21,5600000.0,-1.16,5.08
AFRM,NASDAQ,129789999.0,103940000.0,05/28/21,10000000.0,8.66,9.62
AFSM,ARCA,50002.0,,05/28/21,49.0,13.95,
AFT,NYSE,,,05/28/21,18592.0,-38.75,
AFTY,ARCA,505882.0,,05/28/21,14722.0,348.16,
AFYA,NASDAQ,45170000.0,34240000.0,05/28/21,448977.0,-29.95,1.31
AG,NYSE,222820000.0,187430000.0,05/28/21,18220000.0,0.59,9.72
AGAC,NYSE,41400000.0,,05/28/21,53179.0,143.77,
AGBA,NASDAQ,5340000.0,3960000.0,05/28/21,971.0,-39.8,0.02
AGBAR,NASDAQ,,,05/28/21,817.0,39.9,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,50000000.0,05/28/21,15940000.0,8.7,31.88
AGCB,NYSE,46100000.0,41870000.0,05/28/21,26865.0,-29.49,0.06
AGCO,NYSE,75350000.0,62030000.0,05/28/21,948413.0,-9.55,1.53
AGCUU,NASDAQ,50000000.0,44700000.0,05/28/21,1579.0,114.54,0.0
AGD,NYSE,,,05/28/21,16707.0,93.21,
AGE,AMEX,37940000.0,21400000.0,05/28/21,656013.0,0.85,3.07
AGEN,NASDAQ,222440000.0,189200000.0,05/28/21,28320000.0,3.68,14.97
AGFS,NASDAQ,52960000.0,51200000.0,05/28/21,964927.0,-2.46,1.88
AGFY,NASDAQ,20050000.0,15830000.0,05/28/21,527615.0,56.93,3.33
AGG,ARCA,766800000.0,,05/28/21,4860000.0,21.57,
AGGR,NASDAQ,31000000.0,,05/28/21,1103.0,4913.64,
AGGRU,NASDAQ,31000000.0,30430000.0,05/28/21,10262.0,9.27,0.03
AGGY,ARCA,20400000.0,,05/28/21,22871.0,1101.84,
AGI,NYSE,392740000.0,382320000.0,05/28/21,2550000.0,-11.36,0.67
AGIO,NASDAQ,61570000.0,60960000.0,05/28/21,4670000.0,-8.67,7.65
AGL,NYSE,390830000.0,153340000.0,05/28/21,2069999.0,14.07,1.35
AGLE,NASDAQ,49020000.0,43870000.0,05/28/21,2110000.0,6.01,4.81
AGM,NYSE,9230000.0,9030000.0,05/28/21,121309.0,-8.5,1.34
AGM.A,NYSE,1030000.0,949280.0,05/28/21,894.0,-40.64,0.09
AGM.PRC,NYSE,,,05/28/21,91.0,-83.18,
AGM.PRD,NYSE,,,05/28/21,1892.0,-49.76,
AGM.PRE,NYSE,3180000.0,,05/28/21,4611.0,122.22,
AGM.PRF,NYSE,4800000.0,,05/28/21,2874.0,86.62,
AGM.PRG,NYSE,5000000.0,,,,,
AGMH,NASDAQ,21360000.0,12860000.0,05/28/21,1201.0,44.35,0.01
AGNC,NASDAQ,524909999.0,520419999.0,05/28/21,11230000.0,14.78,2.16
AGNCM,NASDAQ,,,05/28/21,221781.0,1.36,
AGNCN,NASDAQ,,,05/28/21,17422.0,-18.76,
AGNCO,NASDAQ,,,05/28/21,524998.0,-0.98,
AGNCP,NASDAQ,23000000.0,,05/28/21,314083.0,9.06,
AGNG,NASDAQ,1510000.0,,05/28/21,6613.0,-83.61,
AGO,NYSE,75400000.0,71560000.0,05/28/21,3790000.0,-0.52,5.3
AGO.PRB,NYSE,,,05/28/21,13723.0,42.78,
AGO.PRE,NYSE,,,05/28/21,9439.0,124.74,
AGO.PRF,NYSE,,,05/28/21,1533.0,36.51,
AGOX,ARCA,5940000.0,,05/28/21,3516.0,-93.01,
AGQ,ARCA,14250000.0,,05/28/21,156172.0,61.92,
AGR,NYSE,387190000.0,70940000.0,05/28/21,2970000.0,1.72,4.18
AGRO,NYSE,117810000.0,117810000.0,05/28/21,3850000.0,202.38,3.27
AGRX,NASDAQ,88260000.0,79350000.0,05/28/21,6270000.0,3.45,7.9
AGS,NYSE,36630000.0,28790000.0,05/28/21,497610.0,11.53,1.73
AGTC,NASDAQ,42750000.0,38130000.0,05/28/21,4790000.0,-7.51,12.56
AGTI,NYSE,130280000.0,30230000.0,05/28/21,62532.0,-64.94,0.21
AGX,NYSE,15770000.0,15050000.0,05/28/21,238481.0,-1.54,1.58
AGYS,NASDAQ,23890000.0,22660000.0,05/28/21,513718.0,1.05,2.27
AGZ,ARCA,6150000.0,,05/28/21,113254.0,123.95,
AGZD,NASDAQ,4300000.0,,05/28/21,6165.0,-74.9,
AHAC,NASDAQ,10360000.0,10050000.0,05/28/21,982505.0,572.54,9.78
AHACU,NASDAQ,10360000.0,10050000.0,05/28/21,150.0,-13.29,0.0
AHC,NYSE,4740000.0,4610000.0,05/28/21,39790.0,77.37,0.86
AHCO,NASDAQ,129240000.0,76420000.0,05/28/21,4500000.0,2.53,5.89
AHH,NYSE,60310000.0,59150000.0,05/28/21,692994.0,5.78,1.17
AHH.PRA,NYSE,6840000.0,,05/28/21,6304.0,11.85,
AHL.PRC,NYSE,,,05/28/21,6544.0,75.82,
AHL.PRD,NYSE,,,05/28/21,4271.0,107.33,
AHL.PRE,NYSE,,,05/28/21,19643.0,0.05,
AHPI,NASDAQ,4010000.0,3240000.0,05/28/21,194858.0,-19.83,6.02
AHT,NYSE,190480000.0,183590000.0,05/28/21,6630000.0,-1.59,3.61
AHT.PRD,NYSE,1380000.0,,05/28/21,19148.0,-5.67,
AHT.PRF,NYSE,1570000.0,,05/28/21,32740.0,56.38,
AHT.PRG,NYSE,2069999.0,,05/28/21,30763.0,-24.76,
AHT.PRH,NYSE,1530000.0,,05/28/21,53017.0,353.76,
AHT.PRI,NYSE,1510000.0,,05/28/21,6514.0,0.37,
AI,NYSE,97430000.0,63790000.0,05/28/21,10290000.0,-1.57,16.14
AIA,NASDAQ,32500000.0,,05/28/21,102117.0,49.86,
AIC,NYSE,,,05/28/21,1209.0,339.64,
AIEQ,ARCA,4080000.0,,05/28/21,2609.0,140.24,
AIF,NYSE,,,05/28/21,2941.0,-55.89,
AIG,NYSE,858140000.0,857380000.0,05/28/21,6440000.0,-9.5,0.75
AIG.PRA,NYSE,,,05/28/21,80173.0,61.6,
AIH,NASDAQ,23600000.0,20780000.0,05/28/21,255902.0,20.05,1.23
AIHS,NASDAQ,55410000.0,41070000.0,05/28/21,46450.0,-30.73,0.11
AIIQ,ARCA,350000.0,,05/28/21,450.0,-41.94,
AIKI,NASDAQ,89530000.0,34880000.0,05/28/21,262646.0,-34.38,0.75
AIM,AMEX,47830000.0,47380000.0,05/28/21,955049.0,-11.34,2.02
AIMC,NASDAQ,64790000.0,64330000.0,05/28/21,993754.0,-2.43,1.54
AIN,NYSE,30700000.0,30460000.0,05/28/21,481296.0,12.33,1.58
AINC,AMEX,2700000.0,1740000.0,05/28/21,6389.0,609.1,0.37
AINV,NASDAQ,65260000.0,,05/28/21,1050000.0,-3.9,
AIO,NYSE,34340000.0,,05/28/21,5730.0,111.67,
AIQ,NASDAQ,7110000.0,,05/28/21,4825.0,-12.89,
AIR,NYSE,35320000.0,33470000.0,05/28/21,1340000.0,9.79,3.99
AIRC,NYSE,148990000.0,154490000.0,05/28/21,1390000.0,2.36,0.9
AIRG,NASDAQ,10540000.0,9890000.0,05/28/21,379313.0,1.87,3.83
AIRI,AMEX,32040000.0,24440000.0,05/28/21,295798.0,-5.33,1.21
AIRR,NASDAQ,6250000.0,,05/28/21,8230.0,-52.82,
AIRT,NASDAQ,2880000.0,1520000.0,05/28/21,9201.0,-15.78,0.6
AIRTP,NASDAQ,519363.0,,05/28/21,4580.0,5.94,
AIT,NYSE,38860000.0,38310000.0,05/28/21,421761.0,-10.6,1.1
AIV,NYSE,150070000.0,144680000.0,05/28/21,5810000.0,0.51,4.01
AIW,NYSE,,,05/28/21,616.0,47.02,
AIZ,NYSE,60570000.0,59950000.0,05/28/21,766568.0,1.27,1.28
AIZN,NYSE,10000000.0,,05/28/21,12764.0,32.76,
AJAX,NYSE,80500000.0,,05/28/21,2570000.0,70.35,
AJG,NYSE,195890000.0,202540000.0,05/28/21,1980000.0,-20.39,0.98
AJRD,NYSE,80090000.0,78250000.0,05/28/21,6990000.0,-4.07,8.93
AJX,NYSE,22990000.0,21430000.0,05/28/21,401283.0,9.86,1.87
AJXA,NYSE,4630000.0,,05/28/21,12827.0,-10.4,
AKAM,NASDAQ,163260000.0,160400000.0,05/28/21,8430000.0,-0.31,5.25
AKBA,NASDAQ,160120000.0,152420000.0,05/28/21,16090000.0,-11.71,10.56
AKIC,NASDAQ,23660000.0,23000000.0,05/28/21,35112.0,2.9,0.15
AKICU,NASDAQ,23660000.0,18060000.0,05/14/21,,,
AKO.A,NYSE,,,05/28/21,381.0,-97.37,
AKO.B,NYSE,,,05/28/21,10080.0,-67.81,
AKR,NYSE,86310000.0,85600000.0,05/28/21,2470000.0,9.82,2.88
AKRO,NASDAQ,34830000.0,20650000.0,05/28/21,3460000.0,-0.55,16.74
AKTS,NASDAQ,47240000.0,47690000.0,05/28/21,4340000.0,1.4,9.1
AKTX,NASDAQ,33870000.0,37960000.0,05/28/21,56366.0,-39.58,0.15
AKU,NASDAQ,71150000.0,55970000.0,05/28/21,11598.0,-41.57,0.02
AKUS,NASDAQ,34450000.0,19670000.0,05/28/21,2130000.0,-0.49,10.8
AKYA,NASDAQ,37110000.0,16520000.0,05/28/21,215891.0,-58.13,1.31
AL,NYSE,114120000.0,106320000.0,05/28/21,3670000.0,-5.46,3.45
AL.PRA,NYSE,,,05/28/21,7728.0,228.29,
ALAC,NASDAQ,4620000.0,1410000.0,05/28/21,30595.0,-37.94,2.16
ALACR,NASDAQ,,,05/28/21,49439.0,-12.86,
ALACU,NASDAQ,,10300000.0,12/31/20,,,
ALB,NYSE,116720000.0,116310000.0,05/28/21,1770000.0,-4.39,1.52
ALBO,NASDAQ,19190000.0,18930000.0,05/28/21,1790000.0,-15.39,9.46
ALC,NYSE,499700000.0,499660000.0,05/28/21,5700000.0,-0.58,1.14
ALCO,NASDAQ,7520000.0,4099999.0,05/28/21,274027.0,5.4,6.69
ALDX,NASDAQ,57630000.0,56450000.0,05/28/21,4340000.0,-9.82,7.68
ALE,NYSE,52190000.0,51920000.0,05/28/21,908785.0,-2.29,1.75
ALEC,NASDAQ,79770000.0,56090000.0,05/28/21,6420000.0,-3.21,11.44
ALEX,NYSE,72400000.0,71310000.0,05/28/21,1090000.0,2.72,1.53
ALF,NASDAQ,12360000.0,4010000.0,05/28/21,122599.0,-52.01,3.06
ALG,NYSE,11920000.0,11590000.0,05/28/21,147172.0,6.1,1.27
ALGM,NASDAQ,189590000.0,53250000.0,05/28/21,1790000.0,-11.92,3.36
ALGN,NASDAQ,79140000.0,73670000.0,05/28/21,2140000.0,9.45,2.91
ALGS,NASDAQ,35060000.0,21570000.0,05/28/21,1570000.0,-2.73,7.26
ALGT,NASDAQ,17770000.0,15020000.0,05/28/21,477394.0,-2.64,3.18
ALHC,NASDAQ,192770000.0,68220000.0,05/28/21,1030000.0,41.76,1.52
ALIM,NASDAQ,6920000.0,4940000.0,05/28/21,265038.0,-5.59,5.36
ALIN.PRA,NYSE,,,05/28/21,10128.0,19.12,
ALIN.PRB,NYSE,,,05/28/21,1579.0,172.24,
ALIN.PRE,NYSE,,,05/28/21,21455.0,36.87,
ALJJ,NASDAQ,42170000.0,7750000.0,05/28/21,138782.0,-33.64,1.79
ALK,NYSE,124480000.0,124000000.0,05/28/21,2100000.0,-1.4,1.69
ALKS,NASDAQ,160450000.0,158660000.0,05/28/21,10510000.0,-6.79,6.62
ALKT,NASDAQ,83660000.0,27820000.0,05/28/21,394823.0,-0.71,1.42
ALL,NYSE,299340000.0,297840000.0,05/28/21,4270000.0,6.54,1.43
ALL.PRB,NYSE,,,05/28/21,74184.0,28.43,
ALL.PRG,NYSE,,,05/28/21,74308.0,-23.0,
ALL.PRH,NYSE,,,05/28/21,69075.0,115.78,
ALL.PRI,NYSE,,,05/28/21,25431.0,25.62,
