symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ADC,NYSE,68370000.0,66870000.0,06/30/21,9420000.0,86.71,14.08
ADCT,NYSE,76730000.0,38210000.0,06/30/21,7270000.0,-2.15,19.02
ADERU,NASDAQ,27500000.0,,06/30/21,857.0,-70.57,
ADES,NASDAQ,18860000.0,17580000.0,06/30/21,412019.0,-58.3,2.34
ADEX,NYSE,34500000.0,22760000.0,06/30/21,60420.0,92.18,0.27
ADF,NYSE,12070000.0,,06/30/21,22.0,-99.77,
ADI,NASDAQ,368830000.0,367650000.0,06/30/21,41610000.0,2.1,11.32
ADIL,NASDAQ,18410000.0,15640000.0,06/30/21,1240000.0,103.68,7.96
ADIV,ARCA,257305.0,,05/14/21,14120.0,1920.03,
ADM,NYSE,558700000.0,555430000.0,06/30/21,4200000.0,11.43,0.76
ADMA,NASDAQ,128190000.0,126170000.0,06/30/21,10160000.0,-16.86,8.06
ADMP,NASDAQ,148890000.0,147270000.0,06/30/21,9230000.0,7.94,6.27
ADMS,NASDAQ,45410000.0,39250000.0,06/30/21,2140000.0,1.08,5.46
ADN,NASDAQ,46130000.0,26480000.0,06/30/21,3600000.0,14.39,13.6
ADNT,NYSE,94210000.0,92500000.0,06/30/21,2240000.0,4.8,2.42
ADOC,NASDAQ,9550000.0,9450000.0,06/30/21,2837.0,12.98,0.03
ADOCR,NASDAQ,,,06/30/21,2766.0,-13.8,
ADP,NASDAQ,425520000.0,423380000.0,06/30/21,4760000.0,-6.43,1.12
ADPT,NASDAQ,140310000.0,138300000.0,06/30/21,4670000.0,11.64,3.37
ADRA,AMEX,11500000.0,,06/30/21,33484.0,224.58,
ADRE,NASDAQ,3950000.0,,06/30/21,86706.0,107.02,
ADS,NYSE,49720000.0,49330000.0,06/30/21,4070000.0,0.64,8.26
ADSK,NASDAQ,220010000.0,219190000.0,06/30/21,1790000.0,-0.69,0.82
ADT,NYSE,765380000.0,143370000.0,06/30/21,11390000.0,9.96,7.94
ADTN,NASDAQ,48400000.0,47620000.0,06/30/21,956113.0,-0.47,2.01
ADTX,NASDAQ,14690000.0,11220000.0,06/30/21,533715.0,0.57,4.76
ADUS,NASDAQ,15900000.0,15620000.0,06/30/21,286540.0,10.32,1.83
ADV,NASDAQ,318450000.0,79840000.0,06/30/21,7470000.0,27.22,9.36
ADVM,NASDAQ,97930000.0,74790000.0,06/30/21,11200000.0,31.16,14.97
ADX,NYSE,110980000.0,,06/30/21,659468.0,1.69,
ADXN,NASDAQ,8210000.0,,06/30/21,198.0,-96.0,
ADXS,NASDAQ,145640000.0,140710000.0,06/30/21,4540000.0,2.81,3.23
AE,AMEX,4250000.0,2250000.0,06/30/21,7866.0,-93.0,0.35
AEAC,NASDAQ,23000000.0,,06/30/21,18117.0,15.06,
AEACU,NASDAQ,23000000.0,22950000.0,06/30/21,1387.0,12.22,0.01
AEB,NYSE,,,06/30/21,8799.0,-35.47,
AEE,NYSE,255550000.0,254050000.0,06/30/21,3160000.0,-14.55,1.24
AEF,AMEX,50750000.0,,06/30/21,34138.0,-17.64,
AEFC,NYSE,,,06/30/21,14498.0,137.91,
AEG,NYSE,,2049999999.0,06/30/21,1600000.0,0.9,0.08
AEHL,NASDAQ,4820000.0,5380000.0,06/30/21,385758.0,11.78,7.18
AEHR,NASDAQ,23600000.0,19920000.0,06/30/21,103271.0,-30.35,0.52
AEI,NASDAQ,9320000.0,9220000.0,06/30/21,1550000.0,-4.71,16.82
AEIS,NASDAQ,38420000.0,37880000.0,06/30/21,988355.0,-6.22,2.61
AEL,NYSE,95430000.0,93740000.0,06/30/21,2360000.0,-9.38,2.52
AEL.PRA,NYSE,,,06/30/21,31266.0,306.05,
AEL.PRB,NYSE,12000000.0,,06/30/21,14786.0,3.91,
AEM,NYSE,243040000.0,242240000.0,06/30/21,1280000.0,0.77,0.53
AEMB,ARCA,400000.0,,,,,
AEMD,NASDAQ,15370000.0,15230000.0,06/30/21,286507.0,-61.66,1.88
AENZ,NYSE,,,06/30/21,89207.0,32.43,
AEO,NYSE,167720000.0,151830000.0,06/30/21,21950000.0,5.14,14.46
AEP,NASDAQ,499750000.0,499430000.0,06/30/21,8830000.0,2.64,1.77
AEPPL,NASDAQ,,,06/30/21,117733.0,-13.39,
AEPPZ,NASDAQ,17000000.0,,06/30/21,254728.0,317.4,
AER,NYSE,130729999.0,126110000.0,06/30/21,2520000.0,-20.41,2.0
AERI,NASDAQ,46890000.0,44980000.0,06/30/21,6090000.0,-6.82,13.55
AES,NYSE,666260000.0,664250000.0,06/30/21,7210000.0,4.19,1.08
AESE,NASDAQ,39140000.0,11830000.0,06/30/21,493730.0,102.83,4.17
AEVA,NYSE,211410000.0,83470000.0,06/30/21,10850000.0,50.27,13.0
AEY,NASDAQ,12410000.0,7640000.0,06/30/21,177827.0,-27.76,2.33
AEYE,NASDAQ,10900000.0,5140000.0,06/30/21,403588.0,-2.97,7.85
AEZS,NASDAQ,121150000.0,121040000.0,06/30/21,4480000.0,-15.71,3.7
AFAQ,NASDAQ,22400000.0,,06/30/21,1013.0,0.0,
AFAQU,NASDAQ,22400000.0,,06/30/21,516.0,0.98,
AFB,NYSE,28740000.0,,06/30/21,28137.0,87.32,
AFBI,NASDAQ,6870000.0,2250000.0,06/30/21,5005.0,47.99,0.22
AFCG,NASDAQ,16390000.0,9530000.0,06/30/21,246353.0,1193.94,2.59
AFG,NYSE,85100000.0,78710000.0,06/30/21,849345.0,-13.1,1.08
AFGB,NYSE,,,06/30/21,22749.0,18.99,
AFGC,NYSE,,,06/30/21,1557.0,53.1,
AFGD,NYSE,6000000.0,,06/30/21,27589.0,-46.17,
AFGE,NYSE,8000000.0,,06/30/21,140266.0,2.3,
AFI,NYSE,21690000.0,20580000.0,06/30/21,443189.0,-7.19,2.15
AFIB,NASDAQ,28120000.0,22280000.0,06/30/21,2750000.0,-1.06,12.32
AFIN,NASDAQ,108850000.0,108260000.0,06/30/21,2450000.0,-22.39,2.27
AFINO,NASDAQ,4099999.0,,06/30/21,1692.0,-76.83,
AFINP,NASDAQ,7930000.0,,06/30/21,15458.0,107.88,
AFK,ARCA,3050000.0,,06/30/21,83586.0,59.71,
AFL,NYSE,687600000.0,615080000.0,06/30/21,13820000.0,-4.85,2.25
AFLG,ARCA,150002.0,,06/30/21,372.0,9.41,
AFMC,ARCA,50002.0,,06/30/21,348.0,-65.44,
AFMD,NASDAQ,117290000.0,110230000.0,06/30/21,4080000.0,-24.09,3.71
AFRM,NASDAQ,129789999.0,103910000.0,06/30/21,7920000.0,-2.17,7.62
AFSM,ARCA,50002.0,,06/15/21,256.0,422.45,
AFT,NYSE,,,06/30/21,10657.0,-14.74,
AFTY,ARCA,555882.0,,06/30/21,9869.0,314.32,
AFYA,NASDAQ,45170000.0,34240000.0,06/30/21,651967.0,11.24,1.9
AG,NYSE,222820000.0,187430000.0,06/30/21,19410000.0,10.25,10.35
AGAC,NYSE,41400000.0,,06/30/21,185478.0,61.54,
AGBA,NASDAQ,5340000.0,3960000.0,06/30/21,1380.0,-2.68,0.03
AGBAR,NASDAQ,,,06/30/21,1487.0,109.73,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,50000000.0,06/30/21,16530000.0,-1.01,33.07
AGCB,NYSE,46100000.0,41970000.0,06/30/21,31085.0,-15.66,0.07
AGCO,NYSE,75350000.0,62030000.0,06/30/21,1130000.0,25.4,1.82
AGCUU,NASDAQ,50000000.0,44700000.0,06/30/21,54.0,-97.87,0.0
AGD,NYSE,,,06/30/21,9337.0,-61.19,
AGE,AMEX,37940000.0,21400000.0,06/30/21,662804.0,6.32,3.1
AGEN,NASDAQ,222440000.0,189110000.0,06/30/21,25990000.0,-6.33,13.74
AGFS,NASDAQ,52050000.0,30090000.0,06/30/21,464178.0,-54.65,1.54
AGFY,NASDAQ,20050000.0,15830000.0,06/30/21,647294.0,38.65,4.09
AGG,ARCA,771000000.0,,06/30/21,6320000.0,19.71,
AGGR,NASDAQ,31000000.0,,06/30/21,8621.0,767.3,
AGGRU,NASDAQ,31000000.0,30430000.0,06/30/21,7432.0,-20.93,0.02
AGGY,ARCA,20200000.0,,06/30/21,3646.0,-93.35,
AGI,NYSE,392740000.0,382320000.0,06/30/21,2810000.0,30.48,0.74
AGIO,NASDAQ,61570000.0,60960000.0,06/30/21,4560000.0,2.51,7.49
AGL,NYSE,390830000.0,153340000.0,06/30/21,5720000.0,92.75,3.73
AGLE,NASDAQ,49020000.0,43870000.0,06/30/21,2029999.0,-7.62,4.63
AGM,NYSE,9230000.0,9030000.0,06/30/21,122590.0,12.2,1.36
AGM.A,NYSE,1030000.0,949280.0,06/30/21,890.0,4.83,0.09
AGM.PRC,NYSE,,,06/30/21,1171.0,222.59,
AGM.PRD,NYSE,,,06/30/21,2465.0,149.49,
AGM.PRE,NYSE,3180000.0,,06/30/21,3474.0,47.08,
AGM.PRF,NYSE,4800000.0,,06/30/21,2109.0,84.51,
AGM.PRG,NYSE,5000000.0,,06/30/21,13132.0,53.72,
AGMH,NASDAQ,21360000.0,12860000.0,06/30/21,5321.0,222.48,0.04
AGNC,NASDAQ,524909999.0,520419999.0,06/30/21,11890000.0,-2.69,2.29
AGNCM,NASDAQ,,,06/30/21,219222.0,-2.46,
AGNCN,NASDAQ,,,06/30/21,45068.0,149.2,
AGNCO,NASDAQ,,,06/30/21,519758.0,-0.18,
AGNCP,NASDAQ,23000000.0,,06/30/21,286633.0,-5.1,
AGNG,NASDAQ,1970000.0,,06/30/21,5127.0,-41.39,
AGO,NYSE,75400000.0,71560000.0,06/30/21,3960000.0,2.36,5.54
AGO.PRE,NYSE,5200000.0,,06/30/21,21921.0,117.56,
AGO.PRF,NYSE,,,06/30/21,559.0,-55.35,
AGOX,ARCA,5940000.0,,06/30/21,55436.0,-50.64,
AGQ,ARCA,14450000.0,,06/30/21,181399.0,11.31,
AGR,NYSE,387190000.0,70940000.0,06/30/21,3700000.0,9.06,5.21
AGRI,NASDAQ,14520000.0,,,,,
AGRO,NYSE,117810000.0,117810000.0,06/30/21,2640000.0,-47.22,2.24
AGRX,NASDAQ,88260000.0,79350000.0,06/30/21,2780000.0,-57.09,3.5
AGS,NYSE,36670000.0,28190000.0,06/30/21,466995.0,8.68,1.66
AGTC,NASDAQ,42750000.0,38070000.0,06/30/21,3860000.0,-27.49,10.14
AGTI,NYSE,130280000.0,30230000.0,06/30/21,1500000.0,1213.03,4.95
AGX,NYSE,15770000.0,15050000.0,06/30/21,151780.0,-20.15,1.01
AGYS,NASDAQ,23890000.0,22660000.0,06/30/21,443674.0,-14.14,1.96
AGZ,ARCA,6150000.0,,06/30/21,5986.0,-85.96,
AGZD,NASDAQ,4450000.0,,06/30/21,9377.0,23.63,
AHAC,NASDAQ,10360000.0,10050000.0,06/30/21,1010000.0,1.43,10.05
AHACU,NASDAQ,10360000.0,10050000.0,06/30/21,267.0,7.23,0.0
AHCO,NASDAQ,129360000.0,91210000.0,06/30/21,3150000.0,-15.12,3.45
AHH,NYSE,60310000.0,59150000.0,06/30/21,343590.0,-37.06,0.58
AHH.PRA,NYSE,6840000.0,,06/30/21,1088.0,14.29,
AHL.PRC,NYSE,,,06/30/21,25580.0,306.48,
AHL.PRD,NYSE,,,06/30/21,11960.0,136.22,
AHL.PRE,NYSE,,,06/30/21,29772.0,34.05,
AHPI,NASDAQ,4010000.0,3240000.0,06/30/21,141692.0,-21.33,4.37
AHT,NYSE,231250000.0,222890000.0,06/30/21,5660000.0,45.36,2.54
AHT.PRD,NYSE,1380000.0,,06/30/21,8734.0,-28.91,
AHT.PRF,NYSE,1570000.0,,06/30/21,14453.0,-47.07,
AHT.PRG,NYSE,2069999.0,,06/30/21,18198.0,-23.61,
AHT.PRH,NYSE,1530000.0,,06/30/21,22641.0,-17.88,
AHT.PRI,NYSE,1510000.0,,06/30/21,10031.0,-36.32,
AI,NYSE,99920000.0,65480000.0,06/30/21,5830000.0,-15.32,8.9
AIA,NASDAQ,32400000.0,,06/30/21,141680.0,147.9,
AIC,NYSE,,,06/30/21,2052.0,704.71,
AIEQ,ARCA,4080000.0,,06/30/21,3783.0,-13.41,
AIF,NYSE,,,06/30/21,8963.0,300.49,
AIG,NYSE,858140000.0,857380000.0,06/30/21,7140000.0,-16.89,0.83
AIG.PRA,NYSE,,,06/30/21,57887.0,41.68,
AIH,NASDAQ,23600000.0,20780000.0,06/30/21,256059.0,44.36,1.23
AIHS,NASDAQ,55410000.0,43550000.0,06/30/21,267298.0,23.17,0.61
AIIQ,ARCA,350000.0,,06/30/21,1209.0,157.78,
AIKI,NASDAQ,89530000.0,34880000.0,06/30/21,700536.0,36.89,2.01
AIM,AMEX,47830000.0,47380000.0,06/30/21,985663.0,4.61,2.08
AIMC,NASDAQ,64790000.0,64330000.0,06/30/21,882496.0,-17.01,1.37
AIN,NYSE,30700000.0,30460000.0,06/30/21,362111.0,-17.86,1.19
AINC,AMEX,2700000.0,1740000.0,06/30/21,24796.0,-14.51,1.42
AINV,NASDAQ,65260000.0,,06/30/21,2000000.0,-2.21,
AIO,NYSE,34340000.0,,06/30/21,4703.0,29.42,
AIQ,NASDAQ,5670000.0,,06/30/21,32669.0,555.61,
AIR,NYSE,35320000.0,33470000.0,06/30/21,1560000.0,0.26,4.65
AIRC,NYSE,148990000.0,154490000.0,06/30/21,2069999.0,19.16,1.34
AIRG,NASDAQ,10540000.0,9890000.0,06/30/21,351910.0,20.4,3.56
AIRI,AMEX,32040000.0,24400000.0,06/30/21,264586.0,6.96,1.08
AIRR,NASDAQ,6100000.0,,06/30/21,7700.0,-80.13,
AIRT,NASDAQ,2880000.0,1520000.0,06/30/21,16113.0,18.36,1.06
AIRTP,NASDAQ,519363.0,,06/30/21,6836.0,464.96,
AIT,NYSE,38860000.0,38310000.0,06/30/21,328583.0,-24.47,0.86
AIV,NYSE,150070000.0,144680000.0,06/30/21,8090000.0,28.12,5.59
AIW,NYSE,,,06/30/21,506.0,644.12,
AIZ,NYSE,60570000.0,59950000.0,06/30/21,1000000.0,11.75,1.68
AIZN,NYSE,10000000.0,,06/30/21,8829.0,67.25,
AJAX,NYSE,80500000.0,,06/30/21,2260000.0,-16.89,
AJG,NYSE,195890000.0,202540000.0,06/30/21,3040000.0,27.15,1.5
AJRD,NYSE,80090000.0,78250000.0,06/30/21,7210000.0,1.77,9.21
AJX,NYSE,22990000.0,21430000.0,06/30/21,388381.0,-3.8,1.81
AJXA,NYSE,4630000.0,,06/30/21,18028.0,20.31,
AKAM,NASDAQ,163260000.0,160410000.0,06/30/21,8670000.0,-1.32,5.41
AKBA,NASDAQ,160120000.0,152420000.0,06/30/21,15260000.0,-2.24,10.01
AKIC,NASDAQ,23660000.0,23000000.0,06/30/21,16317.0,18.53,0.07
AKICU,NASDAQ,23660000.0,18060000.0,06/30/21,106.0,178.95,0.0
AKO.A,NYSE,,,06/30/21,953.0,-23.52,
AKO.B,NYSE,,,06/30/21,14820.0,566.37,
AKR,NYSE,86310000.0,85600000.0,06/30/21,1900000.0,-10.5,2.22
AKRO,NASDAQ,34830000.0,20950000.0,06/30/21,3440000.0,3.72,16.41
AKTS,NASDAQ,47240000.0,47690000.0,06/30/21,4920000.0,12.53,10.32
AKTX,NASDAQ,33870000.0,37960000.0,06/30/21,54855.0,-43.64,0.14
AKU,NASDAQ,71150000.0,55810000.0,06/30/21,41926.0,193.15,0.08
AKUS,NASDAQ,34450000.0,19670000.0,06/30/21,1850000.0,-9.31,9.41
AKYA,NASDAQ,37110000.0,16520000.0,06/30/21,623538.0,129.04,3.78
AL,NYSE,114120000.0,106320000.0,06/30/21,3480000.0,-1.71,3.28
AL.PRA,NYSE,,,06/30/21,15385.0,21.93,
ALAC,NASDAQ,4620000.0,1410000.0,06/30/21,31200.0,3.06,2.21
ALACR,NASDAQ,,,06/30/21,39369.0,-5.3,
ALACU,NASDAQ,,10300000.0,12/31/20,,,
ALB,NYSE,116720000.0,116310000.0,06/30/21,2040000.0,-3.44,1.75
ALBO,NASDAQ,19190000.0,18930000.0,06/30/21,1600000.0,-13.2,8.45
ALC,NYSE,499700000.0,499660000.0,06/30/21,6370000.0,7.07,1.28
ALCC,NYSE,51450000.0,,,,,
ALCO,NASDAQ,7520000.0,4920000.0,06/30/21,25330.0,-91.64,0.51
ALDX,NASDAQ,57630000.0,56450000.0,06/30/21,6070000.0,42.14,10.75
ALE,NYSE,52190000.0,51920000.0,06/30/21,771405.0,-7.22,1.49
ALEC,NASDAQ,79770000.0,56180000.0,06/30/21,7400000.0,11.47,13.18
ALEX,NYSE,72400000.0,71310000.0,06/30/21,562901.0,-38.83,0.79
ALF,NASDAQ,12360000.0,4010000.0,06/30/21,1070000.0,759.03,26.7
ALG,NYSE,11920000.0,11610000.0,06/30/21,125066.0,0.35,1.08
ALGM,NASDAQ,189590000.0,53410000.0,06/30/21,1570000.0,14.17,2.94
ALGN,NASDAQ,79140000.0,73670000.0,06/30/21,1530000.0,-24.99,2.08
ALGS,NASDAQ,42550000.0,24060000.0,06/30/21,1710000.0,9.45,7.1
ALGT,NASDAQ,17770000.0,15010000.0,06/30/21,674311.0,13.21,4.49
ALHC,NASDAQ,192770000.0,68220000.0,06/30/21,2190000.0,124.01,3.22
ALIM,NASDAQ,6920000.0,4940000.0,06/30/21,187193.0,-26.38,3.79
ALIN.PRA,NYSE,,,06/30/21,16351.0,-25.26,
ALIN.PRB,NYSE,,,06/30/21,775.0,-86.3,
ALIN.PRE,NYSE,,,06/30/21,13553.0,-21.42,
ALIT,NYSE,461390000.0,460410000.0,06/30/21,953358.0,63.27,0.21
ALJJ,NASDAQ,42170000.0,10290000.0,06/30/21,148780.0,45.08,1.45
ALK,NYSE,124480000.0,124010000.0,06/30/21,2680000.0,-10.28,2.16
ALKS,NASDAQ,160450000.0,158660000.0,06/30/21,12110000.0,13.93,7.63
ALKT,NASDAQ,83660000.0,27820000.0,06/30/21,416171.0,24.82,1.5
ALL,NYSE,299340000.0,297840000.0,06/30/21,4990000.0,-0.64,1.67
ALL.PRB,NYSE,,,06/30/21,26571.0,-55.26,
ALL.PRG,NYSE,,,06/30/21,37217.0,15.66,
ALL.PRH,NYSE,,,06/30/21,66258.0,-50.59,
ALL.PRI,NYSE,,,06/30/21,50478.0,50.63,
ALLE,NYSE,89980000.0,89450000.0,06/30/21,1490000.0,46.91,1.67
ALLK,NASDAQ,53570000.0,33950000.0,06/30/21,3830000.0,13.27,11.29
