symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
AJAX,NYSE,80500000.0,,03/31/21,677455.0,56.1,
AJG,NYSE,195190000.0,192810000.0,03/31/21,2610000.0,20.86,1.35
AJRD,NYSE,80040000.0,78220000.0,03/31/21,6690000.0,-1.06,8.55
AJX,NYSE,22990000.0,21510000.0,03/31/21,207331.0,-14.59,0.96
AJXA,NYSE,4630000.0,,03/31/21,7346.0,3.02,
AKAM,NASDAQ,163220000.0,160690000.0,03/31/21,8350000.0,4.44,5.2
AKBA,NASDAQ,153500000.0,145880000.0,03/31/21,21300000.0,-15.24,14.6
AKIC,NASDAQ,23660000.0,,03/31/21,35679.0,528.59,
AKICU,NASDAQ,23660000.0,18060000.0,03/31/21,1070.0,2.39,0.01
AKO.A,NYSE,,,03/31/21,2807.0,-33.7,
AKO.B,NYSE,,,03/31/21,6813.0,-8.23,
AKR,NYSE,86290000.0,85640000.0,03/31/21,2049999.0,-11.02,2.39
AKRO,NASDAQ,34770000.0,20360000.0,03/31/21,2870000.0,24.6,14.1
AKTS,NASDAQ,47240000.0,44560000.0,03/31/21,4030000.0,11.28,9.04
AKTX,NASDAQ,33870000.0,33409999.0,03/31/21,19103.0,-77.32,0.06
AKU,NASDAQ,70180000.0,55340000.0,03/31/21,4567.0,-88.16,0.01
AKUS,NASDAQ,34400000.0,19620000.0,03/31/21,3850000.0,8.75,19.6
AKYA,NASDAQ,35690000.0,35690000.0,,,,
AL,NYSE,114090000.0,106290000.0,03/31/21,5130000.0,-9.27,4.82
AL.PRA,NYSE,,,03/31/21,6119.0,-80.12,
ALAC,NASDAQ,4620000.0,1410000.0,03/31/21,38610.0,-5.88,2.73
ALACR,NASDAQ,,,03/31/21,15889.0,562.04,
ALACU,NASDAQ,,10300000.0,12/31/20,,,
ALB,NYSE,116720000.0,116310000.0,03/31/21,2190000.0,-20.84,1.89
ALBO,NASDAQ,19110000.0,18840000.0,03/31/21,2100000.0,25.94,11.16
ALC,NYSE,499700000.0,499670000.0,03/31/21,6020000.0,9.82,1.21
ALCO,NASDAQ,7510000.0,4080000.0,03/31/21,69407.0,29.85,1.7
ALDX,NASDAQ,47540000.0,46160000.0,03/31/21,4780000.0,151.65,10.36
ALE,NYSE,52180000.0,51920000.0,03/31/21,823066.0,-7.62,1.59
ALEC,NASDAQ,79580000.0,56290000.0,03/31/21,5810000.0,6.11,10.32
ALEX,NYSE,72400000.0,71400000.0,03/31/21,676261.0,-8.98,0.95
ALG,NYSE,11900000.0,11540000.0,03/31/21,143552.0,-3.46,1.24
ALGM,NASDAQ,189430000.0,52700000.0,03/31/21,2770000.0,-4.99,5.25
ALGN,NASDAQ,79140000.0,73740000.0,03/31/21,1760000.0,6.87,2.38
ALGS,NASDAQ,38140000.0,20610000.0,03/31/21,1550000.0,-0.23,7.51
ALGT,NASDAQ,16420000.0,13880000.0,03/31/21,1100000.0,74.94,7.95
ALHC,NASDAQ,192770000.0,71610000.0,03/31/21,331798.0,,0.46
ALIM,NASDAQ,5750000.0,4930000.0,03/31/21,114710.0,-2.35,2.33
ALIN.PRA,NYSE,,,03/31/21,6295.0,32.36,
ALIN.PRB,NYSE,,,03/31/21,42673.0,68.26,
ALIN.PRE,NYSE,,,03/31/21,13823.0,17.72,
ALJJ,NASDAQ,42170000.0,7740000.0,03/31/21,93566.0,-10.35,1.21
ALK,NYSE,124390000.0,123900000.0,03/31/21,2360000.0,-11.37,1.9
ALKS,NASDAQ,159240000.0,157320000.0,03/31/21,12370000.0,2.97,7.86
ALKT,NASDAQ,83660000.0,29850000.0,,,,
ALL,NYSE,300340000.0,298750000.0,03/31/21,5250000.0,18.59,1.76
ALL.PRB,NYSE,,,03/31/21,9779.0,-22.69,
ALL.PRG,NYSE,,,03/31/21,26667.0,46.68,
ALL.PRH,NYSE,,,03/31/21,30227.0,-58.43,
ALL.PRI,NYSE,,,03/31/21,30829.0,-3.42,
ALLE,NYSE,92040000.0,90190000.0,03/31/21,2130000.0,-2.65,2.36
ALLK,NASDAQ,53510000.0,33650000.0,03/31/21,3210000.0,3.76,9.53
ALLO,NASDAQ,140650000.0,69790000.0,03/31/21,8630000.0,-16.1,12.37
ALLT,NASDAQ,35650000.0,34390000.0,03/31/21,450613.0,-13.02,1.31
ALLY,NYSE,373270000.0,371200000.0,03/31/21,18710000.0,26.52,5.04
ALLY.PRA,NYSE,,,03/31/21,72014.0,67.44,
ALNA,NASDAQ,57280000.0,48800000.0,03/31/21,1360000.0,32.23,2.79
ALNY,NASDAQ,117000000.0,116060000.0,03/31/21,3650000.0,-1.75,3.15
ALOT,NASDAQ,7210000.0,6420000.0,03/31/21,31575.0,-15.7,0.49
ALP.PRQ,NYSE,,,03/31/21,11333.0,36.07,
ALPAU,NASDAQ,,,03/31/21,,,
ALPN,NASDAQ,23880000.0,13750000.0,03/31/21,644291.0,17.57,4.69
ALRM,NASDAQ,49740000.0,45370000.0,03/31/21,2850000.0,-6.44,6.29
ALRN,NASDAQ,90230000.0,62140000.0,03/31/21,1680000.0,26.33,2.71
