symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ACAH,NASDAQ,34500000.0,,06/15/21,150.0,5.63,
ACAHU,NASDAQ,34500000.0,34190000.0,06/15/21,3754.0,221.96,0.01
ACB,NASDAQ,198050000.0,196650000.0,06/15/21,32920000.0,-3.2,16.74
ACBA,NASDAQ,6050000.0,4300000.0,06/15/21,53.0,0.0,0.0
ACBAU,NASDAQ,4900000.0,4900000.0,05/14/21,,,
ACBI,NASDAQ,20330000.0,19490000.0,06/15/21,288236.0,2.42,1.48
ACC,NYSE,137870000.0,136610000.0,06/15/21,2520000.0,19.59,1.85
ACCD,NASDAQ,66040000.0,52340000.0,06/15/21,3330000.0,-4.3,6.36
ACCO,NYSE,95490000.0,92090000.0,06/15/21,3090000.0,-6.43,3.35
ACEL,NYSE,93390000.0,63450000.0,06/15/21,2180000.0,-13.99,3.43
ACER,NASDAQ,14310000.0,12120000.0,06/15/21,47908.0,-64.5,0.4
ACES,ARCA,13300000.0,,06/15/21,71069.0,308.07,
ACET,NASDAQ,31810000.0,14920000.0,06/15/21,456426.0,-7.38,3.06
ACEV,NASDAQ,23000000.0,,06/15/21,685989.0,-7.5,
ACEVU,NASDAQ,20000000.0,20000000.0,06/15/21,1272.0,19.77,0.01
ACGL,NASDAQ,403620000.0,391720000.0,06/15/21,5790000.0,21.64,1.48
ACGLN,NASDAQ,20000000.0,,06/15/21,15578.0,,
ACGLO,NASDAQ,,,06/15/21,16394.0,-23.11,
ACGLP,NASDAQ,18000000.0,,06/15/21,6298.0,-32.45,
ACH,NYSE,,,06/15/21,155210.0,-6.59,
ACHC,NASDAQ,89740000.0,88350000.0,06/15/21,3340000.0,-4.54,3.78
ACHL,NASDAQ,40620000.0,,06/15/21,274237.0,-1.63,
ACHV,NASDAQ,9020000.0,8710000.0,06/15/21,319400.0,-3.27,3.67
ACI,NYSE,466510000.0,236470000.0,06/15/21,14150000.0,-1.73,5.99
ACIC,NYSE,50000000.0,,06/15/21,6750000.0,36525.4,
ACII,NYSE,34500000.0,34400000.0,06/15/21,30766.0,371.8,0.09
ACIU,NASDAQ,72650000.0,39390000.0,06/15/21,1290000.0,25.07,3.27
ACIW,NASDAQ,118130000.0,116410000.0,06/15/21,2650000.0,-9.53,2.27
ACKIT,NASDAQ,18170000.0,,06/15/21,6430.0,279.13,
ACKIU,NASDAQ,13800000.0,10830000.0,06/15/21,218.0,0.0,0.0
ACLS,NASDAQ,33600000.0,32530000.0,06/15/21,756541.0,11.52,2.33
ACM,NYSE,146390000.0,144360000.0,06/15/21,1990000.0,1.25,1.38
ACMR,NASDAQ,17270000.0,12670000.0,06/15/21,990432.0,-6.7,7.81
ACN,NYSE,634140000.0,632530000.0,06/15/21,4420000.0,13.61,0.7
ACNB,NASDAQ,8720000.0,8340000.0,06/15/21,170750.0,37.0,2.05
ACND,NYSE,41400000.0,41100000.0,06/15/21,491213.0,2917.28,1.2
ACOR,NASDAQ,9490000.0,9290000.0,06/15/21,794667.0,-44.54,8.55
ACP,NYSE,23250000.0,,06/15/21,849589.0,115.79,
ACP.PRA,NYSE,1600000.0,,06/15/21,2219.0,499.73,
ACQR,NASDAQ,49590000.0,,06/15/21,506.0,134.26,
ACQRU,NASDAQ,49590000.0,45360000.0,06/15/21,1685.0,4.92,0.0
ACR,NYSE,9250000.0,9210000.0,06/15/21,60025.0,701.51,0.65
ACR.PRC,NYSE,,,06/15/21,6955.0,-7.13,
ACR.PRD,NYSE,4600000.0,,06/15/21,5968.0,,
ACRE,NYSE,40500000.0,30870000.0,06/15/21,680333.0,18.71,2.2
ACRS,NASDAQ,59150000.0,43460000.0,06/15/21,2510000.0,32.54,5.77
ACRX,NASDAQ,119100000.0,116710000.0,06/15/21,15740000.0,14.61,13.49
ACSG,ARCA,,,06/15/21,236.0,-57.01,
ACST,NASDAQ,208380000.0,207860000.0,06/15/21,3170000.0,-31.13,1.53
ACT,NASDAQ,,,05/14/21,,,
ACTD,NASDAQ,27630000.0,,06/15/21,5887.0,6666.67,
ACTDU,NASDAQ,31120000.0,30470000.0,06/15/21,1330.0,-66.11,0.0
ACTG,NASDAQ,48710000.0,47420000.0,06/15/21,2510000.0,0.11,5.29
ACTV,ARCA,1680000.0,,06/15/21,9698.0,-77.19,
ACU,AMEX,3480000.0,3030000.0,06/15/21,24675.0,-0.65,0.81
ACV,NYSE,10350000.0,,06/15/21,3909.0,-14.52,
ACVA,NASDAQ,16550000.0,17290000.0,06/15/21,1030000.0,-24.73,5.95
ACVF,ARCA,429000.0,,06/15/21,3714.0,-81.34,
ACWF,ARCA,3500000.0,,06/15/21,8097.0,-30.53,
ACWI,NASDAQ,166400000.0,,06/15/21,15170000.0,-4.61,
ACWX,NASDAQ,75000000.0,,06/15/21,2060000.0,-22.06,
ACXP,NASDAQ,9540000.0,,06/15/21,,,
ACY,AMEX,,1200000.0,06/15/21,47072.0,-55.51,3.93
ADAG,NASDAQ,43280000.0,34870000.0,06/15/21,66366.0,-3.82,0.19
ADAP,NASDAQ,155500000.0,136810000.0,06/15/21,3830000.0,-2.57,2.8
ADBE,NASDAQ,476400000.0,474360000.0,06/15/21,4940000.0,-2.71,1.04
ADC,NYSE,68370000.0,66870000.0,06/15/21,5040000.0,2.64,7.54
ADCT,NYSE,76730000.0,38210000.0,06/15/21,7430000.0,3.86,19.44
ADERU,NASDAQ,27500000.0,,06/15/21,2912.0,646.67,
ADES,NASDAQ,18860000.0,17610000.0,06/15/21,988112.0,10.01,5.61
ADEX,NYSE,34500000.0,22760000.0,06/15/21,31439.0,1442.64,0.14
ADF,NYSE,12070000.0,,06/15/21,9578.0,-22.09,
ADI,NASDAQ,368830000.0,367650000.0,06/15/21,40760000.0,-2.7,11.09
ADIL,NASDAQ,18410000.0,15640000.0,06/15/21,611005.0,-13.42,3.91
ADIV,ARCA,257305.0,,05/14/21,14120.0,1920.03,
ADM,NYSE,558700000.0,555410000.0,06/15/21,3770000.0,-9.96,0.68
ADMA,NASDAQ,128190000.0,126170000.0,06/15/21,12220000.0,11.42,9.69
ADMP,NASDAQ,134199999.0,147260000.0,06/15/21,8550000.0,39.28,5.81
ADMS,NASDAQ,45410000.0,39250000.0,06/15/21,2120000.0,-4.12,5.4
ADN,NASDAQ,46130000.0,26480000.0,06/15/21,3150000.0,-7.52,11.89
ADNT,NYSE,94210000.0,92440000.0,06/15/21,2130000.0,0.32,2.31
ADOC,NASDAQ,9550000.0,9450000.0,06/15/21,2511.0,83.42,0.03
ADOCR,NASDAQ,,,05/28/21,3209.0,365.07,
ADP,NASDAQ,425520000.0,423380000.0,06/15/21,5090000.0,11.13,1.2
ADPT,NASDAQ,140310000.0,138300000.0,06/15/21,4179999.0,-4.05,3.02
ADRA,AMEX,11500000.0,,06/15/21,10316.0,853.42,
ADRE,NASDAQ,3950000.0,,06/15/21,41883.0,-3.28,
ADS,NYSE,49720000.0,49330000.0,06/15/21,4050000.0,17.71,8.21
ADSK,NASDAQ,220010000.0,219190000.0,06/15/21,1800000.0,-16.7,0.82
ADT,NYSE,765380000.0,143680000.0,06/15/21,10360000.0,-4.71,7.21
ADTN,NASDAQ,48400000.0,47620000.0,06/15/21,960615.0,-11.74,2.02
ADTX,NASDAQ,14690000.0,11220000.0,06/15/21,530699.0,-2.28,4.73
ADUS,NASDAQ,15900000.0,15620000.0,06/15/21,259732.0,-4.12,1.66
ADV,NASDAQ,318450000.0,79840000.0,06/15/21,5870000.0,4.06,7.36
ADVM,NASDAQ,97930000.0,74790000.0,06/15/21,8540000.0,-10.81,11.41
ADX,NYSE,110980000.0,,06/15/21,648534.0,0.04,
ADXN,NASDAQ,8210000.0,,06/15/21,4951.0,353.8,
ADXS,NASDAQ,145640000.0,140710000.0,06/15/21,4420000.0,-23.2,3.14
AE,AMEX,4250000.0,2250000.0,06/15/21,112304.0,13.45,4.99
AEAC,NASDAQ,23000000.0,,06/15/21,15746.0,-70.28,
AEACU,NASDAQ,23000000.0,22950000.0,06/15/21,1236.0,162.42,0.01
AEB,NYSE,,,06/15/21,13636.0,94.36,
AEE,NYSE,255550000.0,254050000.0,06/15/21,3700000.0,14.68,1.46
AEF,AMEX,50750000.0,,06/15/21,41449.0,82.67,
AEFC,NYSE,,,06/15/21,6094.0,-37.57,
AEG,NYSE,,2049999999.0,06/15/21,1590000.0,-12.53,0.08
AEHL,NASDAQ,4820000.0,5380000.0,06/15/21,345111.0,8.85,6.42
AEHR,NASDAQ,23600000.0,19970000.0,06/15/21,148269.0,-53.23,0.74
AEI,NASDAQ,9320000.0,9220000.0,06/15/21,1630000.0,306.45,17.65
AEIS,NASDAQ,38420000.0,37880000.0,06/15/21,1050000.0,-0.18,2.78
AEL,NYSE,95430000.0,93740000.0,06/15/21,2610000.0,16342.96,2.78
AEL.PRA,NYSE,,,06/15/21,7700.0,-32.5,
AEL.PRB,NYSE,12000000.0,,06/15/21,14229.0,-10.27,
AEM,NYSE,243040000.0,242250000.0,06/15/21,1270000.0,-65.94,0.52
AEMB,ARCA,400000.0,,,,,
AEMD,NASDAQ,15370000.0,15220000.0,06/15/21,747195.0,246.95,4.91
AENZ,NYSE,,,06/15/21,67360.0,-66.11,
AEO,NYSE,167720000.0,151830000.0,06/15/21,20880000.0,8.78,13.75
AEP,NASDAQ,499750000.0,499430000.0,06/15/21,8600000.0,-2.42,1.72
AEPPL,NASDAQ,,,06/15/21,135932.0,2.84,
AEPPZ,NASDAQ,17000000.0,,06/15/21,61027.0,-8.95,
AER,NYSE,130729999.0,126110000.0,06/15/21,3170000.0,-2.81,2.52
AERI,NASDAQ,46890000.0,44980000.0,06/15/21,6540000.0,0.89,14.54
AES,NYSE,666260000.0,664250000.0,06/15/21,6920000.0,-20.42,1.04
AESE,NASDAQ,39140000.0,11830000.0,06/15/21,243425.0,-63.15,2.06
AEVA,NYSE,211410000.0,83470000.0,06/15/21,7220000.0,936217.51,8.65
AEY,NASDAQ,12410000.0,7640000.0,06/15/21,246147.0,-2.23,3.22
AEYE,NASDAQ,10900000.0,5150000.0,06/15/21,415938.0,-1.04,8.08
AEZS,NASDAQ,121150000.0,121040000.0,06/15/21,5320000.0,13.18,4.39
AFAQ,NASDAQ,22400000.0,,05/14/21,,,
AFAQU,NASDAQ,22400000.0,,06/15/21,511.0,17.2,
AFB,NYSE,28740000.0,,06/15/21,15021.0,-40.45,
AFBI,NASDAQ,6870000.0,2270000.0,06/15/21,3382.0,-17.03,0.15
AFCG,NASDAQ,16120000.0,9370000.0,06/15/21,19039.0,99.28,0.2
AFG,NYSE,85100000.0,78710000.0,06/15/21,977337.0,25.13,1.24
AFGB,NYSE,,,06/15/21,19119.0,5.7,
AFGC,NYSE,,,06/15/21,1017.0,-72.81,
AFGD,NYSE,6000000.0,,06/15/21,51256.0,-50.35,
AFGE,NYSE,8000000.0,,06/15/21,137106.0,4.39,
AFI,NYSE,21690000.0,20580000.0,06/15/21,477518.0,4.63,2.32
AFIB,NASDAQ,28120000.0,22280000.0,06/15/21,2780000.0,-4.54,12.45
AFIN,NASDAQ,108850000.0,108260000.0,06/15/21,3160000.0,-12.48,2.92
AFINO,NASDAQ,4099999.0,,06/15/21,7301.0,54.78,
AFINP,NASDAQ,7930000.0,,06/15/21,7436.0,6.64,
AFK,ARCA,3000000.0,,06/15/21,52337.0,419.11,
AFL,NYSE,687600000.0,615040000.0,06/15/21,14520000.0,6.94,2.36
AFLG,ARCA,200002.0,,06/15/21,340.0,750.0,
AFMC,ARCA,50002.0,,06/15/21,1007.0,100600.0,
AFMD,NASDAQ,117290000.0,110230000.0,06/15/21,5380000.0,-3.9,4.88
AFRM,NASDAQ,129789999.0,103940000.0,06/15/21,8100000.0,-19.06,7.79
AFSM,ARCA,50002.0,,06/15/21,256.0,422.45,
AFT,NYSE,,,06/15/21,12500.0,-32.77,
AFTY,ARCA,555882.0,,06/15/21,2382.0,-83.82,
AFYA,NASDAQ,45170000.0,34240000.0,06/15/21,586094.0,30.54,1.71
AG,NYSE,222820000.0,187430000.0,06/15/21,17600000.0,-3.39,9.39
AGAC,NYSE,41400000.0,,06/15/21,114821.0,441.61,
AGBA,NASDAQ,5340000.0,3960000.0,06/15/21,1418.0,46.04,0.04
AGBAR,NASDAQ,,,06/15/21,709.0,-13.22,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,50000000.0,06/15/21,16700000.0,4.78,33.41
AGCB,NYSE,46100000.0,41870000.0,06/15/21,36857.0,37.19,0.09
AGCO,NYSE,75350000.0,62030000.0,06/15/21,897951.0,-5.32,1.45
AGCUU,NASDAQ,50000000.0,44700000.0,06/15/21,2537.0,60.67,0.01
AGD,NYSE,,,06/15/21,24057.0,43.99,
AGE,AMEX,37940000.0,21400000.0,06/15/21,623413.0,-4.97,2.91
AGEN,NASDAQ,222440000.0,189130000.0,06/15/21,27740000.0,-2.04,14.67
AGFS,NASDAQ,52050000.0,50730000.0,06/15/21,1020000.0,6.07,2.02
AGFY,NASDAQ,20050000.0,15830000.0,06/15/21,466861.0,-11.51,2.95
AGG,ARCA,770200000.0,,06/15/21,5280000.0,8.74,
AGGR,NASDAQ,31000000.0,,06/15/21,994.0,-9.88,
AGGRU,NASDAQ,31000000.0,30430000.0,06/15/21,9399.0,-8.41,0.03
AGGY,ARCA,20400000.0,,06/15/21,54852.0,139.83,
AGI,NYSE,392740000.0,382320000.0,06/15/21,2150000.0,-15.52,0.56
AGIO,NASDAQ,61570000.0,60960000.0,06/15/21,4450000.0,-4.57,7.3
AGL,NYSE,390830000.0,153340000.0,06/15/21,2970000.0,43.61,1.94
AGLE,NASDAQ,49020000.0,43870000.0,06/15/21,2200000.0,4.34,5.02
AGM,NYSE,9230000.0,9030000.0,06/15/21,109256.0,3701.53,1.21
AGM.A,NYSE,1030000.0,949280.0,06/15/21,849.0,-5.03,0.09
AGM.PRC,NYSE,,,06/15/21,363.0,298.9,
AGM.PRD,NYSE,,,06/15/21,988.0,-47.78,
AGM.PRE,NYSE,3180000.0,,06/15/21,2362.0,-48.77,
AGM.PRF,NYSE,4800000.0,,06/15/21,1143.0,-60.23,
AGM.PRG,NYSE,5000000.0,,06/15/21,8543.0,,
AGMH,NASDAQ,21360000.0,12860000.0,06/15/21,1650.0,37.39,0.01
AGNC,NASDAQ,524909999.0,520419999.0,06/15/21,12220000.0,8.79,2.35
AGNCM,NASDAQ,,,06/15/21,224749.0,1.34,
AGNCN,NASDAQ,,,06/15/21,18085.0,3.81,
AGNCO,NASDAQ,,,06/15/21,520688.0,-0.82,
AGNCP,NASDAQ,23000000.0,,06/15/21,302041.0,-3.83,
AGNG,NASDAQ,1970000.0,,06/15/21,8747.0,32.27,
AGO,NYSE,75400000.0,71560000.0,06/15/21,3870000.0,252508.94,5.41
AGO.PRB,NYSE,,,06/15/21,11466.0,-16.45,
AGO.PRE,NYSE,,,06/15/21,10076.0,6.75,
AGO.PRF,NYSE,,,06/15/21,1252.0,-18.33,
AGOX,ARCA,5940000.0,,06/15/21,112300.0,3093.97,
AGQ,ARCA,14400000.0,,06/15/21,162971.0,4.35,
AGR,NYSE,387190000.0,70940000.0,06/15/21,3390000.0,14.18,4.78
AGRO,NYSE,117810000.0,117810000.0,06/15/21,5010000.0,29.89,4.25
AGRX,NASDAQ,88260000.0,79350000.0,06/15/21,6480000.0,3.26,8.16
AGS,NYSE,36670000.0,27870000.0,06/15/21,429679.0,-13.65,1.54
AGTC,NASDAQ,42750000.0,38070000.0,06/15/21,5330000.0,11.24,13.99
AGTI,NYSE,130280000.0,30230000.0,06/15/21,113876.0,82.11,0.38
AGX,NYSE,15770000.0,15050000.0,06/15/21,190072.0,-20.3,1.26
AGYS,NASDAQ,23890000.0,22660000.0,06/15/21,516759.0,0.59,2.28
AGZ,ARCA,6150000.0,,06/15/21,42626.0,-62.36,
AGZD,NASDAQ,4400000.0,,06/15/21,7585.0,23.03,
AHAC,NASDAQ,10360000.0,10050000.0,06/15/21,996198.0,1.39,9.91
AHACU,NASDAQ,10360000.0,10050000.0,06/15/21,249.0,66.0,0.0
AHCO,NASDAQ,129360000.0,76490000.0,06/15/21,3710000.0,-17.51,4.85
AHH,NYSE,60310000.0,59150000.0,06/15/21,545920.0,8559.9,0.92
AHH.PRA,NYSE,6840000.0,,06/15/21,952.0,-84.9,
AHL.PRC,NYSE,,,06/15/21,6293.0,-3.84,
AHL.PRD,NYSE,,,06/15/21,5063.0,18.54,
AHL.PRE,NYSE,,,06/15/21,22210.0,13.07,
AHPI,NASDAQ,4010000.0,3240000.0,06/15/21,180118.0,-7.56,5.56
AHT,NYSE,231250000.0,222890000.0,06/15/21,3890000.0,59687.46,1.75
AHT.PRD,NYSE,1380000.0,,06/15/21,12285.0,-35.84,
AHT.PRF,NYSE,1570000.0,,06/15/21,27306.0,-16.6,
AHT.PRG,NYSE,2069999.0,,06/15/21,23821.0,-22.57,
AHT.PRH,NYSE,1530000.0,,06/15/21,27570.0,-48.0,
AHT.PRI,NYSE,1510000.0,,06/15/21,15753.0,141.83,
AI,NYSE,99920000.0,65470000.0,06/15/21,6880000.0,-33.13,10.51
AIA,NASDAQ,32400000.0,,06/15/21,57151.0,-44.03,
AIC,NYSE,,,06/15/21,255.0,-78.91,
AIEQ,ARCA,4099999.0,,06/15/21,4369.0,67.46,
AIF,NYSE,,,06/15/21,2238.0,-23.9,
AIG,NYSE,858140000.0,857380000.0,06/15/21,8590000.0,10614.35,1.0
AIG.PRA,NYSE,,,06/15/21,40859.0,-49.04,
AIH,NASDAQ,23600000.0,20780000.0,06/15/21,177376.0,-30.69,0.85
AIHS,NASDAQ,55410000.0,41070000.0,06/15/21,217015.0,367.2,0.53
AIIQ,ARCA,350000.0,,06/15/21,469.0,4.22,
AIKI,NASDAQ,89530000.0,34880000.0,06/15/21,511748.0,94.84,1.47
AIM,AMEX,47830000.0,47380000.0,06/15/21,942232.0,-1.34,1.99
AIMC,NASDAQ,64790000.0,64330000.0,06/15/21,1060000.0,7.0,1.65
AIN,NYSE,30700000.0,30460000.0,06/15/21,440858.0,-8.4,1.45
AINC,AMEX,2700000.0,1740000.0,06/15/21,29005.0,353.98,1.67
AINV,NASDAQ,65260000.0,,06/15/21,2049999.0,94.43,
AIO,NYSE,34340000.0,,06/15/21,3634.0,-36.58,
AIQ,NASDAQ,5670000.0,,06/15/21,4983.0,3.27,
AIR,NYSE,35320000.0,33470000.0,06/15/21,1550000.0,16.2,4.64
AIRC,NYSE,148990000.0,154490000.0,06/15/21,1740000.0,24.67,1.12
AIRG,NASDAQ,10540000.0,9890000.0,06/15/21,292286.0,-22.94,2.95
AIRI,AMEX,32040000.0,24440000.0,06/15/21,247370.0,-16.37,1.01
AIRR,NASDAQ,6100000.0,,06/15/21,38761.0,370.97,
AIRT,NASDAQ,2880000.0,1520000.0,06/15/21,13614.0,47.96,0.89
AIRTP,NASDAQ,519363.0,,06/15/21,1210.0,-73.58,
AIT,NYSE,38860000.0,38310000.0,06/15/21,435013.0,3.14,1.14
AIV,NYSE,150070000.0,144680000.0,06/15/21,6310000.0,8.77,4.36
AIW,NYSE,,,06/15/21,68.0,-88.96,
AIZ,NYSE,60570000.0,59950000.0,06/15/21,898677.0,17.23,1.5
AIZN,NYSE,10000000.0,,06/15/21,5279.0,-58.64,
AJAX,NYSE,80500000.0,,06/15/21,2720000.0,7931.01,
AJG,NYSE,195890000.0,202540000.0,06/15/21,2390000.0,21.08,1.18
AJRD,NYSE,80090000.0,78250000.0,06/15/21,7080000.0,1.33,9.05
AJX,NYSE,22990000.0,21430000.0,06/15/21,403705.0,0.6,1.88
AJXA,NYSE,4630000.0,,06/15/21,14985.0,16.82,
AKAM,NASDAQ,163260000.0,160410000.0,06/15/21,8790000.0,4.33,5.48
AKBA,NASDAQ,160120000.0,152420000.0,06/15/21,15610000.0,-3.01,10.24
AKIC,NASDAQ,23660000.0,23000000.0,06/15/21,13766.0,-60.79,0.06
AKICU,NASDAQ,23660000.0,18060000.0,06/15/21,38.0,0.0,0.0
AKO.A,NYSE,,,06/15/21,1246.0,227.03,
AKO.B,NYSE,,,06/15/21,2224.0,-77.94,
AKR,NYSE,86310000.0,85600000.0,06/15/21,2120000.0,-14.06,2.48
AKRO,NASDAQ,34830000.0,20650000.0,06/15/21,3320000.0,-4.08,16.05
AKTS,NASDAQ,47240000.0,47690000.0,06/15/21,4370000.0,0.78,9.17
AKTX,NASDAQ,33870000.0,37960000.0,06/15/21,97330.0,72.68,0.26
AKU,NASDAQ,71150000.0,55970000.0,06/15/21,14302.0,23.31,0.03
AKUS,NASDAQ,34450000.0,19670000.0,06/15/21,2040000.0,-3.96,10.38
AKYA,NASDAQ,37110000.0,16520000.0,06/15/21,272239.0,26.1,1.65
AL,NYSE,114120000.0,106320000.0,06/15/21,3540000.0,45741.93,3.33
AL.PRA,NYSE,,,06/15/21,12618.0,63.28,
ALAC,NASDAQ,4620000.0,1410000.0,06/15/21,30275.0,-1.05,2.14
ALACR,NASDAQ,,,06/15/21,41572.0,-15.91,
ALACU,NASDAQ,,10300000.0,12/31/20,,,
ALB,NYSE,116720000.0,116310000.0,06/15/21,2110000.0,19.37,1.81
ALBO,NASDAQ,19190000.0,18930000.0,06/15/21,1840000.0,2.87,9.73
ALC,NYSE,499700000.0,499660000.0,06/15/21,5950000.0,4.49,1.19
ALCC,NYSE,,,,,,
ALCO,NASDAQ,7520000.0,4099999.0,06/15/21,303162.0,10.63,7.4
ALDX,NASDAQ,57630000.0,56450000.0,06/15/21,4270000.0,-1.52,7.57
ALE,NYSE,52190000.0,51920000.0,06/15/21,831454.0,-8.51,1.6
ALEC,NASDAQ,79770000.0,56090000.0,06/15/21,6640000.0,3.54,11.84
ALEX,NYSE,72400000.0,71310000.0,06/15/21,920180.0,-15.89,1.29
ALF,NASDAQ,12360000.0,4010000.0,06/15/21,124569.0,1.61,3.11
ALG,NYSE,11920000.0,11600000.0,06/15/21,124624.0,-15.32,1.07
ALGM,NASDAQ,189590000.0,53250000.0,06/15/21,1370000.0,-23.18,2.58
ALGN,NASDAQ,79140000.0,73670000.0,06/15/21,2040000.0,-4.8,2.77
ALGS,NASDAQ,42550000.0,24060000.0,06/15/21,1560000.0,-0.33,6.49
ALGT,NASDAQ,17770000.0,15010000.0,06/15/21,595647.0,24.77,3.97
ALHC,NASDAQ,192770000.0,68220000.0,06/15/21,979630.0,-5.28,1.44
ALIM,NASDAQ,6920000.0,4940000.0,06/15/21,254284.0,-4.06,5.15
ALIN.PRA,NYSE,,,06/15/21,21877.0,116.01,
ALIN.PRB,NYSE,,,06/15/21,5656.0,258.2,
ALIN.PRE,NYSE,,,06/15/21,17248.0,-19.61,
ALIT,NYSE,461390000.0,,06/15/21,583910.0,2274.97,
ALJJ,NASDAQ,42170000.0,7750000.0,06/15/21,102552.0,-26.11,1.32
ALK,NYSE,124480000.0,124000000.0,06/15/21,2990000.0,42.26,2.41
ALKS,NASDAQ,160450000.0,158660000.0,06/15/21,10630000.0,1.17,6.7
ALKT,NASDAQ,83660000.0,27820000.0,06/15/21,333415.0,-15.55,1.2
ALL,NYSE,299340000.0,297840000.0,06/15/21,5020000.0,19642.37,1.69
ALL.PRB,NYSE,,,06/15/21,59388.0,-19.95,
ALL.PRG,NYSE,,,06/15/21,32179.0,-56.7,
ALL.PRH,NYSE,,,06/15/21,134104.0,94.14,
ALL.PRI,NYSE,,,06/15/21,33511.0,31.77,
ALLE,NYSE,89980000.0,89450000.0,06/15/21,1020000.0,12.1,1.14
ALLK,NASDAQ,53570000.0,33950000.0,06/15/21,3390000.0,3.34,9.97
