symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ACET,NASDAQ,30070000.0,15370000.0,02/12/21,158231.0,11.63,1.03
ACEV,NASDAQ,23000000.0,,02/12/21,506407.0,115.83,
ACEVU,NASDAQ,20000000.0,19980000.0,02/12/21,106.0,-89.35,0.0
ACGL,NASDAQ,403010000.0,390090000.0,02/12/21,3810000.0,7.88,0.98
ACGLO,NASDAQ,,,02/12/21,9882.0,-31.16,
ACGLP,NASDAQ,,,02/12/21,16760.0,-22.27,
ACH,NYSE,,,02/12/21,17278.0,-55.3,
ACHC,NASDAQ,89040000.0,87290000.0,02/12/21,5440000.0,1.33,6.24
ACHV,NASDAQ,3620000.0,3430000.0,02/12/21,459782.0,-0.16,13.42
ACI,NYSE,465530000.0,236470000.0,02/12/21,15180000.0,4.32,6.42
ACIC,NYSE,50000000.0,,02/12/21,1160000.0,1161.95,
ACIU,NASDAQ,71860000.0,38420000.0,02/12/21,1160000.0,8.25,3.03
ACIW,NASDAQ,117140000.0,113810000.0,02/12/21,3820000.0,4.81,3.36
ACKIT,NASDAQ,14340000.0,,02/12/21,4277.0,,
ACKIU,NASDAQ,13800000.0,10840000.0,02/12/21,433.0,-86.3,0.0
ACLS,NASDAQ,33730000.0,32689999.0,02/12/21,888369.0,-8.53,2.72
ACM,NYSE,147710000.0,145690000.0,02/12/21,2610000.0,-3.36,1.79
ACMR,NASDAQ,16900000.0,12350000.0,02/12/21,864485.0,-8.39,7.0
ACN,NYSE,661140000.0,659390000.0,02/12/21,4710000.0,2.15,0.71
ACNB,NASDAQ,8710000.0,8350000.0,02/12/21,75269.0,9.27,0.9
ACND,NYSE,41400000.0,41350000.0,02/12/21,297459.0,183.56,0.72
ACOR,NASDAQ,9480000.0,9340000.0,02/12/21,750157.0,39.08,8.03
ACP,NYSE,17430000.0,,02/12/21,8905.0,-80.09,
ACQRU,NASDAQ,,,,,,
ACR,NYSE,9700000.0,9310000.0,02/12/21,301226.0,1.67,3.24
ACR.PRC,NYSE,,,02/12/21,6685.0,19.01,
ACRE,NYSE,33479999.0,30300000.0,02/12/21,724058.0,4.27,2.39
ACRS,NASDAQ,51800000.0,40160000.0,02/12/21,1450000.0,52.87,3.61
ACRX,NASDAQ,113310000.0,110120000.0,02/12/21,7810000.0,-28.85,7.09
ACSG,ARCA,,,02/12/21,77.0,-81.58,
ACST,NASDAQ,179500000.0,178970000.0,02/12/21,1780000.0,-20.51,0.99
ACTC,NASDAQ,27750000.0,27610000.0,02/12/21,3390000.0,57.5,12.27
ACTCU,NASDAQ,27750000.0,,02/12/21,608.0,-89.69,
ACTG,NASDAQ,48710000.0,47510000.0,02/12/21,1290000.0,7.59,2.71
ACTV,ARCA,1530000.0,,02/12/21,259.0,-89.07,
ACU,AMEX,3340000.0,2900000.0,02/12/21,2656.0,176.09,0.09
ACV,NYSE,10350000.0,,02/12/21,4763.0,-53.0,
ACVF,ARCA,179000.0,,02/12/21,1629.0,694.63,
ACWF,ARCA,2750000.0,,02/12/21,34964.0,523.69,
ACWI,NASDAQ,159200000.0,,02/12/21,20130000.0,5.57,
ACWX,NASDAQ,68000000.0,,02/12/21,739089.0,-39.25,
ACY,AMEX,,1200000.0,02/12/21,17694.0,-61.4,1.48
ADAG,NASDAQ,52720000.0,,02/12/21,5685.0,,
ADAP,NASDAQ,155140000.0,136120000.0,02/12/21,1510000.0,5.31,1.11
ADBE,NASDAQ,478700000.0,476740000.0,02/12/21,4910000.0,-0.14,1.03
ADC,NYSE,63470000.0,62050000.0,02/12/21,3120000.0,0.22,5.03
ADCT,NYSE,76720000.0,38980000.0,02/12/21,4000000.0,1.59,10.27
ADERU,NASDAQ,27500000.0,,02/12/21,4451.0,93.1,
ADES,NASDAQ,18550000.0,16140000.0,02/12/21,790218.0,-3.91,4.9
ADEX,NYSE,,,,,,
ADI,NASDAQ,368890000.0,367750000.0,02/12/21,31910000.0,6.99,8.68
ADIL,NASDAQ,15090000.0,12310000.0,02/12/21,469814.0,35.77,3.82
ADM,NYSE,558410000.0,555460000.0,02/12/21,5300000.0,27.68,0.95
ADMA,NASDAQ,86350000.0,91830000.0,02/12/21,8750000.0,-9.3,9.53
ADMP,NASDAQ,134199999.0,131740000.0,02/12/21,4130000.0,-18.64,3.13
ADMS,NASDAQ,43070000.0,34150000.0,02/12/21,923484.0,-47.95,2.7
ADN,NASDAQ,46110000.0,34090000.0,02/12/21,1060000.0,75.87,3.12
ADNT,NYSE,94170000.0,92870000.0,02/12/21,2930000.0,-2.27,3.15
ADOC,NASDAQ,9480000.0,,02/12/21,1393.0,-56.59,
ADOCR,NASDAQ,,,02/12/21,6692.0,579.39,
ADP,NASDAQ,427940000.0,425820000.0,02/12/21,4200000.0,1.42,0.99
ADPT,NASDAQ,139220000.0,133750000.0,02/12/21,3020000.0,-4.59,2.26
ADRE,NASDAQ,3950000.0,,02/12/21,50418.0,12.66,
ADS,NYSE,49700000.0,47920000.0,02/12/21,2480000.0,15.64,5.18
ADSK,NASDAQ,219890000.0,219090000.0,02/12/21,1950000.0,0.18,0.89
ADT,NYSE,762040000.0,138440000.0,02/12/21,14160000.0,-14.48,10.23
ADTN,NASDAQ,48340000.0,47490000.0,02/12/21,1540000.0,-1.1,3.24
ADTX,NASDAQ,14000000.0,10650000.0,02/12/21,766433.0,-23.08,7.2
ADUS,NASDAQ,15830000.0,15550000.0,02/12/21,311918.0,13.13,2.01
ADV,NASDAQ,318430000.0,79890000.0,02/12/21,3840000.0,-13.25,4.81
ADVM,NASDAQ,97800000.0,74540000.0,02/12/21,9460000.0,-3.53,12.7
ADX,NYSE,110980000.0,,02/12/21,674609.0,-0.74,
ADXN,NASDAQ,5470000.0,,02/12/21,4228.0,-67.7,
ADXS,NASDAQ,111970000.0,107310000.0,02/12/21,5350000.0,-1.76,4.98
AE,AMEX,4250000.0,2250000.0,02/12/21,27763.0,27.59,1.23
AEAC,NASDAQ,,,,,,
AEACU,NASDAQ,23000000.0,,02/12/21,27947.0,10690.35,
AEB,NYSE,,,02/12/21,41869.0,-11.25,
AEE,NYSE,247210000.0,251690000.0,02/12/21,3280000.0,-23.66,1.3
AEF,AMEX,50750000.0,,02/12/21,15645.0,-33.65,
AEFC,NYSE,,,02/12/21,9046.0,-38.96,
AEG,NYSE,,2040000000.0,02/12/21,2710000.0,-4.35,0.13
AEGN,NASDAQ,30610000.0,29500000.0,02/12/21,750851.0,0.78,2.55
AEHL,NASDAQ,3700000.0,2660000.0,02/12/21,178604.0,65.75,6.71
AEHR,NASDAQ,23310000.0,19750000.0,02/12/21,193373.0,22.67,0.98
AEI,NASDAQ,8570000.0,769997.0,02/12/21,8198.0,-55.53,1.06
AEIS,NASDAQ,38300000.0,37770000.0,02/12/21,1070000.0,-2.17,2.83
AEL,NYSE,95430000.0,93620000.0,02/12/21,3200000.0,-11.73,3.42
AEL.PRA,NYSE,,,02/12/21,6313.0,23.18,
AEL.PRB,NYSE,12000000.0,,02/12/21,18820.0,20.27,
AEM,NYSE,242880000.0,242100000.0,02/12/21,1580000.0,-33.96,0.65
AEMD,NASDAQ,12120000.0,12070000.0,02/12/21,613277.0,6.4,5.08
AENZ,NYSE,,,02/12/21,5387.0,-56.45,
AEO,NYSE,166180000.0,150320000.0,02/12/21,21710000.0,-0.52,14.44
AEP,NASDAQ,496600000.0,496200000.0,02/12/21,6360000.0,-2.8,1.28
AEPPL,NASDAQ,,,02/12/21,41390.0,-62.8,
AEPPZ,NASDAQ,17000000.0,,02/12/21,115872.0,-15.9,
AER,NYSE,129759999.0,125530000.0,02/12/21,2500000.0,-10.18,1.99
AERI,NASDAQ,46920000.0,44990000.0,02/12/21,7020000.0,13.59,15.6
AES,NYSE,668110000.0,665990000.0,02/12/21,12520000.0,13.44,1.88
AESE,NASDAQ,39140000.0,6910000.0,02/12/21,414686.0,36.06,6.0
AEY,NASDAQ,12370000.0,7410000.0,02/12/21,207902.0,-13.18,2.81
AEYE,NASDAQ,10290000.0,1310000.0,02/12/21,258658.0,8.38,19.76
AEZS,NASDAQ,116260000.0,116160000.0,02/12/21,3480000.0,-31.65,2.99
AFB,NYSE,28740000.0,,02/12/21,4981.0,-61.9,
AFBI,NASDAQ,6880000.0,2280000.0,02/12/21,9655.0,-79.32,0.42
AFC,NYSE,,,02/12/21,7775.0,52.3,
AFCG,NASDAQ,,,02/12/21,,,
AFG,NYSE,86400000.0,74660000.0,02/12/21,1040000.0,22.08,1.39
AFGB,NYSE,,,02/12/21,15961.0,38.78,
AFGC,NYSE,,,02/12/21,3204.0,-83.02,
AFGD,NYSE,6000000.0,,02/12/21,25088.0,-18.19,
AFGE,NYSE,8000000.0,,02/12/21,127327.0,-5.53,
AFI,NYSE,21660000.0,20680000.0,02/12/21,440966.0,-11.39,2.13
AFIB,NASDAQ,27850000.0,22540000.0,02/12/21,2340000.0,1.65,10.37
AFIN,NASDAQ,108530000.0,108350000.0,02/12/21,3370000.0,-3.98,3.11
AFINO,NASDAQ,3540000.0,,02/12/21,2873.0,-15.43,
AFINP,NASDAQ,7840000.0,,02/12/21,9273.0,-39.02,
AFK,ARCA,2600000.0,,02/12/21,6048.0,-70.44,
AFL,NYSE,688590000.0,631500000.0,02/12/21,7060000.0,17.34,1.12
AFLG,ARCA,250002.0,,02/12/21,5551.0,-53.38,
AFMC,ARCA,100002.0,,02/12/21,222.0,957.14,
AFMD,NASDAQ,117290000.0,108380000.0,02/12/21,7230000.0,-3.6,6.67
AFRM,NASDAQ,129789999.0,91150000.0,02/12/21,2590000.0,53.06,2.84
AFSM,ARCA,100002.0,,02/12/21,350.0,58.37,
AFT,NYSE,,,02/12/21,4198.0,-74.73,
AFTY,ARCA,455882.0,,02/12/21,5880.0,111.13,
AFYA,NASDAQ,45170000.0,36490000.0,02/12/21,1160000.0,16.27,3.17
AG,NYSE,222660000.0,210970000.0,02/12/21,19300000.0,-15.68,9.15
AGBA,NASDAQ,,4600000.0,02/12/21,1206.0,-1.47,0.03
AGBAR,NASDAQ,,,02/12/21,5287.0,1822.55,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,47500000.0,02/12/21,87575.0,-31.91,0.18
AGCB,NYSE,45000000.0,,02/12/21,11768.0,-60.13,
AGCO,NYSE,75220000.0,61320000.0,02/12/21,955553.0,-28.24,1.56
AGCUU,NASDAQ,50000000.0,46820000.0,02/12/21,2368.0,236700.0,0.01
AGD,NYSE,,,02/12/21,27676.0,-31.54,
AGE,AMEX,37690000.0,21150000.0,02/12/21,407255.0,11.95,1.93
AGEN,NASDAQ,190150000.0,161620000.0,02/12/21,23810000.0,-4.59,14.73
AGFS,NASDAQ,52880000.0,51980000.0,02/12/21,738201.0,-5.17,1.42
AGFY,NASDAQ,19220000.0,12630000.0,02/12/21,112881.0,0.0,0.89
AGG,ARCA,737600000.0,,02/12/21,11810000.0,-33.26,
AGGY,ARCA,22100000.0,,02/12/21,304446.0,9868.76,
AGI,NYSE,392780000.0,382060000.0,02/12/21,2750000.0,-14.16,0.72
AGIO,NASDAQ,69600000.0,61740000.0,02/12/21,5680000.0,3.09,9.2
AGLE,NASDAQ,44600000.0,42790000.0,02/12/21,1790000.0,-3.54,4.19
AGM,NYSE,9210000.0,8950000.0,02/12/21,133245.0,-8.03,1.49
AGM.A,NYSE,1030000.0,949280.0,02/12/21,2933.0,27.19,0.31
AGM.PRC,NYSE,,,02/12/21,616.0,-38.77,
AGM.PRD,NYSE,,,02/12/21,662.0,-79.24,
AGM.PRE,NYSE,3180000.0,,02/12/21,4091.0,-7.21,
AGM.PRF,NYSE,4800000.0,,02/12/21,3236.0,-63.91,
AGMH,NASDAQ,21830000.0,8930000.0,02/12/21,7089.0,151.92,0.08
AGNC,NASDAQ,537900000.0,533309999.0,02/12/21,10490000.0,9.86,1.97
AGNCM,NASDAQ,,,02/12/21,230972.0,0.37,
AGNCN,NASDAQ,,,02/12/21,21890.0,-1.49,
AGNCO,NASDAQ,,,02/12/21,520706.0,0.25,
AGNCP,NASDAQ,23000000.0,,02/12/21,284994.0,-5.35,
AGO,NYSE,76650000.0,73040000.0,02/12/21,5070000.0,-11.0,6.94
AGO.PRB,NYSE,,,02/12/21,350.0,-29.29,
AGO.PRE,NYSE,,,02/12/21,6260.0,-26.59,
AGO.PRF,NYSE,,,02/12/21,1953.0,-4.12,
AGQ,ARCA,13900000.0,,02/12/21,129349.0,103.91,
AGR,NYSE,309370000.0,56650000.0,02/12/21,2220000.0,-27.99,3.92
AGRO,NYSE,118190000.0,118190000.0,02/12/21,767748.0,-1.99,0.65
AGRX,NASDAQ,87630000.0,78970000.0,02/12/21,2350000.0,-1.37,2.97
AGS,NYSE,35770000.0,27590000.0,02/12/21,869706.0,7.87,3.15
AGTC,NASDAQ,42660000.0,38030000.0,02/12/21,1630000.0,23.78,4.28
AGX,NYSE,15690000.0,14950000.0,02/12/21,226250.0,3.51,1.51
AGYS,NASDAQ,23640000.0,21730000.0,02/12/21,672483.0,11.96,3.09
AGZ,ARCA,6500000.0,,02/12/21,105959.0,533.69,
AGZD,NASDAQ,2000000.0,,02/12/21,10259.0,122.54,
AHAC,NASDAQ,10360000.0,10050000.0,02/12/21,4765.0,-88.42,0.05
AHACU,NASDAQ,10360000.0,9850000.0,02/12/21,9593.0,150.73,0.1
AHC,NYSE,18940000.0,18380000.0,02/12/21,27948.0,-17.37,0.15
AHCO,NASDAQ,95680000.0,37570000.0,02/12/21,1290000.0,34.95,3.44
AHH,NYSE,57930000.0,58190000.0,02/12/21,756916.0,5.83,1.3
AHH.PRA,NYSE,6840000.0,,02/12/21,6117.0,-35.6,
AHL.PRC,NYSE,,,02/12/21,8636.0,92.64,
AHL.PRD,NYSE,,,02/12/21,37642.0,18.09,
AHL.PRE,NYSE,,,02/12/21,22988.0,2.34,
AHPI,NASDAQ,4010000.0,3130000.0,02/12/21,344975.0,-23.12,11.02
AHT,NYSE,68940000.0,65300000.0,02/12/21,1570000.0,-18.96,2.41
AHT.PRD,NYSE,1790000.0,,02/12/21,20057.0,4.75,
AHT.PRF,NYSE,2780000.0,,02/12/21,1766.0,-84.11,
AHT.PRG,NYSE,4340000.0,,02/12/21,39486.0,70.88,
AHT.PRH,NYSE,2580000.0,,02/12/21,13015.0,-38.64,
AHT.PRI,NYSE,3270000.0,,02/12/21,3841.0,240.21,
AI,NYSE,97430000.0,38080000.0,02/12/21,1970000.0,-10.09,5.16
AIA,NASDAQ,32049999.0,,02/12/21,196276.0,-22.98,
AIC,NYSE,,,02/12/21,592.0,-4.67,
AIEQ,ARCA,4050000.0,,02/12/21,40476.0,-46.32,
AIF,NYSE,,,02/12/21,16709.0,5.95,
AIG,NYSE,864790000.0,863860000.0,02/12/21,10830000.0,5.02,1.25
AIG.PRA,NYSE,,,02/12/21,139334.0,32.38,
AIH,NASDAQ,23610000.0,20780000.0,02/12/21,21781.0,51.38,0.1
AIHS,NASDAQ,49270000.0,33100000.0,02/12/21,473263.0,733.59,1.43
AIIQ,ARCA,300000.0,,02/12/21,13709.0,1314.76,
AIKI,NASDAQ,100780000.0,34900000.0,02/12/21,690433.0,-41.32,1.98
AIM,AMEX,40690000.0,40220000.0,02/12/21,2100000.0,10.23,5.21
AIMC,NASDAQ,64810000.0,64230000.0,02/12/21,1170000.0,4.77,1.83
AIN,NYSE,30700000.0,30440000.0,02/12/21,601829.0,-4.18,1.98
AINC,AMEX,2540000.0,1190000.0,02/12/21,24930.0,133.41,2.1
AINV,NASDAQ,65260000.0,,02/12/21,1630000.0,-22.16,
AIO,NYSE,34320000.0,,02/12/21,9091.0,-42.47,
AIQ,NASDAQ,6850000.0,,02/12/21,35852.0,8.67,
AIR,NYSE,35300000.0,33409999.0,02/12/21,1020000.0,-15.83,3.06
AIRC,NYSE,148870000.0,146440000.0,02/12/21,1740000.0,-62.5,1.19
AIRG,NASDAQ,10350000.0,9690000.0,02/12/21,542562.0,5.62,5.6
AIRI,AMEX,31730000.0,23970000.0,02/12/21,225340.0,115.32,0.94
AIRR,NASDAQ,2950000.0,,02/12/21,29632.0,-16.86,
AIRT,NASDAQ,2880000.0,1520000.0,02/12/21,11713.0,45.83,0.77
AIRTP,NASDAQ,840000.0,,02/12/21,4542.0,5.58,
AIT,NYSE,38760000.0,38160000.0,02/12/21,496146.0,-8.0,1.3
AIV,NYSE,148870000.0,145140000.0,02/12/21,7430000.0,-23.82,5.12
AIW,NYSE,,,02/12/21,243.0,-53.63,
AIZ,NYSE,59650000.0,57290000.0,02/12/21,2550000.0,41.83,4.45
AIZN,NYSE,10000000.0,,02/12/21,13318.0,4.27,
AIZP,NYSE,,,02/12/21,7847.0,895.81,
AJAX,NYSE,80500000.0,,02/12/21,700792.0,35.47,
AJG,NYSE,193740000.0,191670000.0,02/12/21,1880000.0,-12.64,0.98
AJRD,NYSE,77530000.0,75630000.0,02/12/21,7480000.0,-10.95,9.89
AJX,NYSE,22980000.0,20570000.0,02/12/21,283471.0,2.4,1.38
AJXA,NYSE,4630000.0,,02/12/21,3343.0,10.66,
AKAM,NASDAQ,163220000.0,160650000.0,02/12/21,7730000.0,2.95,4.81
AKBA,NASDAQ,153500000.0,145690000.0,02/12/21,26350000.0,-4.01,18.09
AKER,NASDAQ,16649999.0,8850000.0,02/12/21,1010000.0,80.37,11.46
AKIC,NASDAQ,23660000.0,,,,,
AKICU,NASDAQ,23660000.0,,02/12/21,1145.0,83.49,
AKO.A,NYSE,,,02/12/21,4841.0,-20.39,
AKO.B,NYSE,,,02/12/21,2930.0,-56.99,
AKR,NYSE,86280000.0,85610000.0,02/12/21,1620000.0,-26.62,1.89
AKRO,NASDAQ,34720000.0,20310000.0,02/12/21,2130000.0,-12.94,10.51
AKTS,NASDAQ,47240000.0,43330000.0,02/12/21,4710000.0,-20.56,10.88
AKTX,NASDAQ,33460000.0,33409999.0,02/12/21,35279.0,-77.68,0.11
AKU,NASDAQ,70180000.0,54010000.0,02/12/21,9512.0,1.82,0.02
AKUS,NASDAQ,34380000.0,19600000.0,02/12/21,2110000.0,13.93,10.77
AL,NYSE,113870000.0,105950000.0,02/12/21,6270000.0,-7.53,5.92
AL.PRA,NYSE,,,02/12/21,19399.0,354.1,
ALAC,NASDAQ,4620000.0,384976.0,02/12/21,44208.0,-16.48,11.48
ALACR,NASDAQ,,,02/12/21,780.0,-96.58,
ALACU,NASDAQ,,,12/31/20,,,
ALB,NYSE,116630000.0,116150000.0,02/12/21,2210000.0,-35.07,1.9
ALBO,NASDAQ,19110000.0,18840000.0,02/12/21,1450000.0,-15.36,7.68
ALC,NYSE,499700000.0,499700000.0,02/12/21,4040000.0,-19.11,0.81
ALCO,NASDAQ,7510000.0,4019999.0,02/12/21,62906.0,-15.24,1.56
ALDX,NASDAQ,45660000.0,35970000.0,02/12/21,1730000.0,-11.04,4.82
ALE,NYSE,51970000.0,51700000.0,02/12/21,1090000.0,13.0,2.11
ALEC,NASDAQ,79580000.0,56190000.0,02/12/21,5050000.0,-0.66,8.99
ALEX,NYSE,72400000.0,71210000.0,02/12/21,775600.0,-8.02,1.09
ALG,NYSE,11900000.0,11530000.0,02/12/21,171905.0,-17.21,1.49
ALGM,NASDAQ,189430000.0,50870000.0,02/12/21,2220000.0,-2.34,4.36
ALGN,NASDAQ,79130000.0,73730000.0,02/12/21,1280000.0,-1.59,1.74
ALGS,NASDAQ,38120000.0,20590000.0,02/12/21,1360000.0,4.21,6.63
ALGT,NASDAQ,16420000.0,13870000.0,02/12/21,438897.0,2.05,3.16
ALIM,NASDAQ,5720000.0,4890000.0,02/12/21,138171.0,1320.49,2.83
ALIN.PRA,NYSE,,,02/12/21,4151.0,-1.77,
ALIN.PRB,NYSE,,,02/12/21,14135.0,228.64,
ALIN.PRE,NYSE,,,02/12/21,13221.0,0.53,
ALJJ,NASDAQ,42170000.0,7630000.0,02/12/21,52925.0,25.37,0.69
ALK,NYSE,124230000.0,123610000.0,02/12/21,3290000.0,-5.61,2.66
ALKS,NASDAQ,159240000.0,157320000.0,02/12/21,11280000.0,-5.65,7.17
ALL,NYSE,302870000.0,301390000.0,02/12/21,3560000.0,-10.58,1.18
ALL.PRB,NYSE,,,02/12/21,51846.0,-48.37,
ALL.PRG,NYSE,,,02/12/21,62548.0,13.68,
ALL.PRH,NYSE,,,02/12/21,105180.0,6.25,
ALL.PRI,NYSE,,,02/12/21,22432.0,-15.56,
ALLE,NYSE,92040000.0,90210000.0,02/12/21,2420000.0,-5.06,2.68
ALLK,NASDAQ,52500000.0,33180000.0,02/12/21,2970000.0,-5.8,8.94
ALLO,NASDAQ,140650000.0,70120000.0,02/12/21,11080000.0,-3.92,15.8
ALLT,NASDAQ,34700000.0,33940000.0,02/12/21,464698.0,-45.84,1.37
ALLY,NYSE,374010000.0,371940000.0,02/12/21,8340000.0,-5.14,2.24
ALLY.PRA,NYSE,,,02/12/21,64286.0,26.12,
ALNA,NASDAQ,50250000.0,41840000.0,02/12/21,902093.0,-33.46,2.16
ALNY,NASDAQ,117000000.0,115440000.0,02/12/21,3520000.0,-4.72,3.05
ALOT,NASDAQ,7170000.0,6400000.0,02/12/21,35419.0,-14.51,0.55
ALP.PRQ,NYSE,,,02/12/21,14615.0,-49.24,
ALPN,NASDAQ,23800000.0,12780000.0,02/12/21,377164.0,20.94,2.95
ALRM,NASDAQ,49590000.0,45180000.0,02/12/21,2730000.0,-10.36,6.04
ALRN,NASDAQ,83610000.0,54430000.0,02/12/21,1230000.0,-2.56,2.27
ALRS,NASDAQ,17130000.0,13820000.0,02/12/21,135015.0,9.32,0.98
ALSK,NASDAQ,54100000.0,50100000.0,02/12/21,1400000.0,2.06,2.8
ALSN,NYSE,111940000.0,111060000.0,02/12/21,3060000.0,9.17,2.75
ALT,NASDAQ,33070000.0,32720000.0,02/12/21,2520000.0,-3.35,7.71
ALTA,NASDAQ,18830000.0,11640000.0,02/12/21,268669.0,40.68,2.31
ALTG,NYSE,30020000.0,22150000.0,02/12/21,925092.0,-7.74,4.18
ALTG.PRA,NYSE,1200000.0,,02/12/21,5135.0,68.58,
ALTL,ARCA,1550000.0,,02/12/21,2000.0,111.86,
ALTM,NASDAQ,3750000.0,3610000.0,02/12/21,208360.0,-14.45,5.78
ALTO,NASDAQ,72320000.0,67610000.0,02/12/21,5250000.0,-3.56,7.77
ALTR,NASDAQ,44220000.0,43890000.0,02/12/21,4690000.0,2.32,10.69
ALTU,NASDAQ,30000000.0,,02/12/21,44805.0,0.0,
ALTUU,NASDAQ,30000000.0,29950000.0,02/12/21,1055.0,-65.6,0.0
ALTY,NASDAQ,1950000.0,,02/12/21,31780.0,0.32,
ALUS,NYSE,28750000.0,28650000.0,02/12/21,1230000.0,11829.73,4.31
ALV,NYSE,87360000.0,87210000.0,02/12/21,1710000.0,50.27,1.96
