symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ABC,NYSE,204250000.0,147030000.0,12/15/20,2670000.0,-1.41,1.82
ABCB,NASDAQ,69490000.0,65709999.0,12/15/20,1810000.0,20.99,2.76
ABCL,NASDAQ,265570000.0,155130000.0,12/15/20,952170.0,,0.61
ABCM,NASDAQ,225170000.0,,12/15/20,284937.0,23.98,
ABEO,NASDAQ,98530000.0,81930000.0,12/15/20,2250000.0,65.01,2.75
ABEQ,ARCA,1480000.0,,12/15/20,7846.0,61.01,
ABEV,NYSE,15740000000.0,,12/15/20,67930000.0,0.66,
ABG,NYSE,19290000.0,19070000.0,12/15/20,2320000.0,-2.87,12.19
ABIO,NASDAQ,9320000.0,9280000.0,12/15/20,41092.0,-17.53,0.44
ABM,NYSE,66760000.0,65709999.0,12/15/20,865324.0,-32.08,1.32
ABMD,NASDAQ,45190000.0,44190000.0,12/15/20,1930000.0,-0.19,4.37
ABNB,NASDAQ,103680000.0,54040000.0,12/15/20,1690000.0,,3.12
ABR,NYSE,123400000.0,115720000.0,12/15/20,5090000.0,2.19,4.4
ABR.PRA,NYSE,1550000.0,,11/30/20,651.0,-66.5,
ABR.PRB,NYSE,,,12/15/20,2130.0,463.49,
ABR.PRC,NYSE,,,12/15/20,1073.0,-57.47,
ABST,NASDAQ,42570000.0,46380000.0,12/15/20,634096.0,6.57,1.37
ABT,NYSE,1770000000.0,1760000000.0,12/15/20,8880000.0,-9.12,0.51
ABTX,NASDAQ,20450000.0,18790000.0,12/15/20,306859.0,1.29,1.63
ABUS,NASDAQ,84910000.0,62140000.0,12/15/20,2950000.0,37.8,4.74
AC,NYSE,3340000.0,3280000.0,12/15/20,51588.0,-3.47,1.57
ACA,NYSE,48270000.0,47690000.0,12/15/20,550789.0,9.21,1.15
ACAC,NASDAQ,21530000.0,,12/15/20,,,
ACACU,NASDAQ,21530000.0,,12/15/20,4079.0,196.22,
ACAD,NASDAQ,158980000.0,158620000.0,12/15/20,7030000.0,-10.29,4.43
ACAM,NASDAQ,,29630000.0,12/15/20,301855.0,12.49,1.02
ACAMU,NASDAQ,,30560000.0,12/15/20,160.0,-93.79,0.0
ACB,NYSE,183660000.0,181810000.0,12/15/20,36540000.0,-0.01,20.1
ACBI,NASDAQ,21200000.0,20010000.0,12/15/20,199269.0,-30.42,1.0
ACC,NYSE,137630000.0,136560000.0,12/15/20,4220000.0,4.13,3.09
ACCD,NASDAQ,55040000.0,33310000.0,12/15/20,3050000.0,7.11,9.17
ACCO,NYSE,94500000.0,91190000.0,12/15/20,4130000.0,-1.64,4.53
ACEL,NYSE,91780000.0,53330000.0,12/15/20,2440000.0,4.94,4.58
ACER,NASDAQ,12290000.0,7480000.0,12/15/20,416056.0,-16.39,5.56
ACET,NASDAQ,19630000.0,15710000.0,12/15/20,148602.0,13.7,0.95
ACEV,NASDAQ,23000000.0,,12/15/20,116933.0,13371.54,
ACEVU,NASDAQ,20000000.0,,12/15/20,2163.0,530.61,
ACGL,NASDAQ,405970000.0,393470000.0,12/15/20,3680000.0,-8.44,0.94
ACGLO,NASDAQ,,,12/15/20,18065.0,26.93,
ACGLP,NASDAQ,,,12/15/20,8579.0,-17.21,
ACH,NYSE,,,12/15/20,15952.0,-77.19,
ACHC,NASDAQ,88990000.0,87280000.0,12/15/20,6150000.0,-16.43,7.04
ACHV,NASDAQ,3620000.0,3270000.0,12/15/20,497444.0,-5.96,15.22
ACI,NYSE,479030000.0,69290000.0,12/15/20,19630000.0,5.58,28.33
ACIA,NASDAQ,42140000.0,38860000.0,12/15/20,2770000.0,-14.82,7.14
ACIC,NYSE,50000000.0,,,,,
ACIU,NASDAQ,71860000.0,38420000.0,12/15/20,1280000.0,-13.07,3.34
ACIW,NASDAQ,116390000.0,113680000.0,12/15/20,4420000.0,-17.14,3.89
ACKIU,NASDAQ,13800000.0,,,,,
ACLS,NASDAQ,33500000.0,32360000.0,12/15/20,677684.0,22.4,2.09
ACM,NYSE,150760000.0,148850000.0,12/15/20,2810000.0,15.56,1.89
ACMR,NASDAQ,16660000.0,12010000.0,12/15/20,1070000.0,-0.35,8.95
ACN,NYSE,661140000.0,659330000.0,12/15/20,4230000.0,-17.59,0.64
ACNB,NASDAQ,8700000.0,8359999.0,12/15/20,79048.0,35.32,0.95
ACND,NYSE,41400000.0,,12/15/20,113073.0,560.09,
ACOR,NASDAQ,47960000.0,47130000.0,12/15/20,2610000.0,-68.59,5.55
ACP,NYSE,17430000.0,,12/15/20,35110.0,722.83,
ACRE,NYSE,33439999.0,30260000.0,12/15/20,495355.0,-4.98,1.64
ACRS,NASDAQ,42920000.0,31130000.0,12/15/20,483947.0,-12.84,1.55
ACRX,NASDAQ,98810000.0,96040000.0,12/15/20,7750000.0,-3.56,8.07
ACSG,ARCA,,,12/15/20,460.0,-37.33,
ACST,NASDAQ,96890000.0,96370000.0,12/15/20,506788.0,-40.69,0.53
ACTC,NASDAQ,27750000.0,,12/15/20,19989.0,2163.76,
ACTCU,NASDAQ,27750000.0,,12/15/20,9256.0,-36.28,
ACTG,NASDAQ,48710000.0,47510000.0,12/15/20,971793.0,3.71,2.05
ACTV,ARCA,1580000.0,,12/15/20,621.0,-91.94,
ACU,AMEX,3340000.0,2900000.0,12/15/20,988.0,-86.57,0.03
ACV,NYSE,10350000.0,,12/15/20,23911.0,248.1,
ACVF,ARCA,104000.0,,12/15/20,5651.0,-34.13,
ACWF,ARCA,2650000.0,,12/15/20,3179.0,365.45,
ACWI,NASDAQ,156800000.0,,12/15/20,14020000.0,8.56,
ACWX,NASDAQ,70400000.0,,12/15/20,774667.0,-46.82,
ACY,AMEX,,1100000.0,12/15/20,5102.0,28.06,0.47
ADAP,NASDAQ,154660000.0,136080000.0,12/15/20,2820000.0,0.32,2.08
ADBE,NASDAQ,479720000.0,477780000.0,12/15/20,4910000.0,11.78,1.03
ADC,NYSE,55370000.0,54100000.0,12/15/20,6950000.0,6.96,12.84
ADCT,NYSE,76720000.0,38980000.0,12/15/20,2750000.0,22.22,7.06
ADES,NASDAQ,18550000.0,16149999.0,12/15/20,853329.0,-4.39,5.28
ADI,NASDAQ,369480000.0,368320000.0,12/15/20,28120000.0,5.96,7.63
ADIL,NASDAQ,14390000.0,11820000.0,12/15/20,337428.0,-7.22,2.86
ADM,NYSE,556390000.0,553690000.0,12/15/20,4690000.0,8.38,0.85
ADMA,NASDAQ,86350000.0,87890000.0,12/15/20,11970000.0,0.18,13.62
ADMP,NASDAQ,91050000.0,92060000.0,12/15/20,2420000.0,-9.09,2.63
ADMS,NASDAQ,28520000.0,22930000.0,12/15/20,1630000.0,40.62,7.13
ADNT,NYSE,93890000.0,92720000.0,12/15/20,3850000.0,6.65,4.16
ADOC,NASDAQ,9480000.0,,12/15/20,1881.0,,
ADOCR,NASDAQ,,,12/15/20,3768.0,,
ADP,NASDAQ,428810000.0,426490000.0,12/15/20,3960000.0,-4.01,0.93
ADPT,NASDAQ,136770000.0,131320000.0,12/15/20,4290000.0,11.05,3.27
ADRE,NASDAQ,3300000.0,,12/15/20,67667.0,76.24,
ADS,NYSE,47720000.0,46200000.0,12/15/20,3150000.0,19.71,6.82
ADSK,NASDAQ,219890000.0,219080000.0,12/15/20,2440000.0,2.63,1.11
ADT,NYSE,761100000.0,141110000.0,12/15/20,18020000.0,13.75,12.77
ADTN,NASDAQ,47960000.0,47150000.0,12/15/20,975127.0,21.94,2.07
ADTX,NASDAQ,12280000.0,9380000.0,12/15/20,772144.0,41.4,8.23
ADUS,NASDAQ,15810000.0,15570000.0,12/15/20,206466.0,-16.1,1.33
ADV,NASDAQ,318430000.0,318350000.0,12/15/20,3940000.0,53.15,1.24
ADVM,NASDAQ,97480000.0,74310000.0,12/15/20,11810000.0,-4.36,15.9
ADX,NYSE,108730000.0,,12/15/20,634809.0,-0.31,
ADXN,NASDAQ,5470000.0,,12/15/20,6580.0,1717.68,
ADXS,NASDAQ,92890000.0,64280000.0,12/15/20,244377.0,-59.31,0.38
AE,AMEX,4240000.0,2160000.0,12/15/20,17227.0,-12.99,0.8
AEB,NYSE,,,12/15/20,13763.0,83.65,
AEE,NYSE,247210000.0,245730000.0,12/15/20,7140000.0,61.94,2.9
AEF,AMEX,50750000.0,,12/15/20,18649.0,230.77,
AEFC,NYSE,,,12/15/20,13429.0,11.24,
AEG,NYSE,,2040000000.0,12/15/20,2670000.0,-6.34,0.13
AEGN,NASDAQ,30770000.0,29690000.0,12/15/20,719947.0,-3.87,2.42
AEHL,NASDAQ,2670000.0,1920000.0,12/15/20,127860.0,-19.46,6.64
AEHR,NASDAQ,23310000.0,19770000.0,12/15/20,180162.0,364.48,0.91
AEIS,NASDAQ,38330000.0,37780000.0,12/15/20,1030000.0,13.6,2.73
AEL,NYSE,91980000.0,81220000.0,12/15/20,3380000.0,63.72,4.16
AEL.PRA,NYSE,,,12/15/20,8110.0,14.89,
AEL.PRB,NYSE,12000000.0,,12/15/20,16801.0,24.17,
AEM,NYSE,242990000.0,242270000.0,12/15/20,1620000.0,23.62,0.67
AEMD,NASDAQ,12090000.0,11750000.0,12/15/20,457597.0,-17.84,3.9
AENZ,NYSE,,,12/15/20,7418.0,372.48,
AEO,NYSE,166180000.0,150420000.0,12/15/20,22350000.0,-11.77,14.86
AEP,NASDAQ,496390000.0,496090000.0,12/15/20,6100000.0,-1.82,1.23
AEPPL,NASDAQ,,,12/15/20,579850.0,-5.06,
AEPPZ,NASDAQ,17000000.0,,12/15/20,121037.0,-3.97,
AER,NYSE,129759999.0,125530000.0,12/15/20,2450000.0,-69.64,1.95
AERI,NASDAQ,46810000.0,45010000.0,12/15/20,5640000.0,0.34,12.53
AES,NYSE,665130000.0,663240000.0,12/15/20,9250000.0,-14.27,1.39
AESE,NASDAQ,35110000.0,15190000.0,12/15/20,409315.0,257.07,2.69
AEY,NASDAQ,12030000.0,5800000.0,12/15/20,382125.0,2.16,6.58
AEYE,NASDAQ,10020000.0,4440000.0,12/15/20,310553.0,-3.68,6.99
AEZS,NASDAQ,62680000.0,58740000.0,12/15/20,1890000.0,28.09,3.21
AFB,NYSE,28740000.0,,12/15/20,2489.0,-34.05,
AFC,NYSE,,,12/15/20,2689.0,-5.78,
AFG,NYSE,86840000.0,74930000.0,12/15/20,827081.0,-7.14,1.1
AFGB,NYSE,,,12/15/20,10324.0,1.6,
AFGC,NYSE,,,12/15/20,2001.0,302.62,
AFGD,NYSE,6000000.0,,12/15/20,23861.0,-26.21,
AFGE,NYSE,8000000.0,,12/15/20,94351.0,5.88,
AFI,NYSE,21630000.0,20660000.0,12/15/20,433393.0,-45.26,2.1
AFIB,NASDAQ,27850000.0,20770000.0,12/15/20,2570000.0,5.79,12.37
AFIN,NASDAQ,108530000.0,108350000.0,12/15/20,3380000.0,7.07,3.12
AFINO,NASDAQ,3540000.0,,,,,
AFINP,NASDAQ,7720000.0,,12/15/20,14739.0,6.56,
AFK,ARCA,2600000.0,,12/15/20,49044.0,122.2,
AFL,NYSE,702450000.0,644070000.0,12/15/20,9100000.0,-10.53,1.41
AFLG,ARCA,100002.0,,12/15/20,7884.0,-6.29,
AFMC,ARCA,150002.0,,12/15/20,753.0,4.58,
AFMD,NASDAQ,88330000.0,78010000.0,12/15/20,5890000.0,3.83,7.54
AFSM,ARCA,,,12/15/20,147.0,-3.29,
AFT,NYSE,,,12/15/20,27109.0,206.77,
AFTY,ARCA,455882.0,,12/15/20,16126.0,-3.68,
AFYA,NASDAQ,45170000.0,36490000.0,12/15/20,807303.0,-14.63,2.21
AG,NYSE,221240000.0,196580000.0,12/15/20,43760000.0,0.87,22.26
AGBA,NASDAQ,,4600000.0,12/15/20,163.0,-93.94,0.0
AGBAR,NASDAQ,,,12/15/20,1367.0,55.34,
AGBAU,NASDAQ,,,12/15/20,5.0,-50.0,
AGC,NASDAQ,50000000.0,,12/15/20,49986.0,,
AGCO,NYSE,74900000.0,61190000.0,12/15/20,1260000.0,-6.24,2.05
AGCUU,NASDAQ,50000000.0,,12/15/20,157749.0,2122.44,
AGD,NYSE,,,12/15/20,8703.0,195.12,
AGE,AMEX,37690000.0,21150000.0,12/15/20,902104.0,-30.91,4.26
AGEN,NASDAQ,190150000.0,158680000.0,12/15/20,21720000.0,-3.01,13.68
AGFS,NASDAQ,52880000.0,51990000.0,12/15/20,643457.0,-1.92,1.24
AGG,ARCA,719300000.0,,12/15/20,24930000.0,145.58,
AGGP,ARCA,1150000.0,,12/15/20,2526.0,2871.76,
AGGY,ARCA,22100000.0,,12/15/20,344445.0,8.16,
AGI,NYSE,392700000.0,382500000.0,12/15/20,2900000.0,-10.35,0.76
AGIO,NASDAQ,69110000.0,61450000.0,12/15/20,5430000.0,9.64,8.84
AGLE,NASDAQ,44600000.0,40330000.0,12/15/20,1760000.0,-37.14,4.37
AGM,NYSE,9200000.0,8970000.0,12/15/20,94866.0,17.88,1.06
AGM.A,NYSE,1030000.0,949280.0,12/15/20,947.0,14.79,0.1
AGM.PRC,NYSE,,,11/30/20,1068.0,86.06,
AGM.PRD,NYSE,,,12/15/20,43.0,-92.76,
AGM.PRE,NYSE,3180000.0,,12/15/20,2076.0,-3.04,
AGM.PRF,NYSE,4800000.0,,12/15/20,16278.0,5.45,
AGMH,NASDAQ,21830000.0,8930000.0,12/15/20,2988.0,-34.93,0.03
AGNC,NASDAQ,545210000.0,541570000.0,12/15/20,11660000.0,12.39,2.15
AGNCM,NASDAQ,,,12/15/20,222946.0,-7.54,
AGNCN,NASDAQ,,,12/15/20,31778.0,80.05,
AGNCO,NASDAQ,,,12/15/20,533057.0,0.78,
AGNCP,NASDAQ,23000000.0,,12/15/20,278414.0,-0.72,
AGO,NYSE,80810000.0,76820000.0,12/15/20,6710000.0,-4.3,8.73
AGO.PRB,NYSE,,,12/15/20,2513.0,153.58,
AGO.PRE,NYSE,,,12/15/20,8244.0,172.71,
AGO.PRF,NYSE,,,12/15/20,2054.0,280.37,
AGQ,ARCA,14600000.0,,12/15/20,94932.0,-56.97,
AGR,NYSE,309010000.0,56310000.0,12/15/20,2700000.0,2.81,4.8
AGRO,NYSE,118190000.0,118190000.0,12/15/20,589840.0,-8.24,0.5
AGRX,NASDAQ,87300000.0,78820000.0,12/15/20,3390000.0,-3.08,4.3
AGS,NYSE,35770000.0,26890000.0,12/15/20,2400000.0,19.44,8.91
AGTC,NASDAQ,25890000.0,21600000.0,12/15/20,1020000.0,-10.98,4.73
AGX,NYSE,15690000.0,14950000.0,12/15/20,187702.0,-14.55,1.26
AGYS,NASDAQ,23590000.0,21740000.0,12/15/20,695807.0,-0.38,3.2
AGZ,ARCA,7700000.0,,12/15/20,119798.0,-35.58,
AGZD,NASDAQ,1900000.0,,12/15/20,,,
AHAC,NASDAQ,10360000.0,,12/15/20,308.0,0.0,
AHACU,NASDAQ,10360000.0,,12/15/20,2364.0,-37.18,
AHC,NYSE,18940000.0,18380000.0,12/15/20,14106.0,-58.99,0.08
AHCO,NASDAQ,71860000.0,36020000.0,12/15/20,947878.0,-36.26,2.63
AHH,NYSE,57930000.0,56840000.0,12/15/20,465194.0,-22.34,0.82
AHH.PRA,NYSE,9980000.0,,12/15/20,14810.0,-26.04,
AHL.PRC,NYSE,,,12/15/20,795.0,-69.17,
AHL.PRD,NYSE,,,12/15/20,22842.0,-6.96,
AHL.PRE,NYSE,,,12/15/20,18269.0,6.46,
AHPI,NASDAQ,4010000.0,3050000.0,12/15/20,411099.0,-4.98,13.47
AHT,NYSE,53210000.0,49080000.0,12/15/20,2300000.0,15.04,4.69
AHT.PRD,NYSE,1810000.0,,12/15/20,8228.0,-47.82,
AHT.PRF,NYSE,3050000.0,,12/15/20,1394.0,-71.88,
AHT.PRG,NYSE,4540000.0,,12/15/20,4865.0,-74.65,
AHT.PRH,NYSE,2770000.0,,12/15/20,3485.0,-34.07,
AHT.PRI,NYSE,3540000.0,,12/15/20,6047.0,77.59,
AI,NYSE,92350000.0,30980000.0,12/15/20,2110000.0,,6.83
AIA,NASDAQ,30200000.0,,12/15/20,333626.0,603.14,
AIC,NYSE,,,12/15/20,104.0,19.54,
AIEQ,ARCA,3230000.0,,12/15/20,15445.0,247.08,
AIF,NYSE,,,12/15/20,29370.0,527.83,
AIG,NYSE,861430000.0,860950000.0,12/15/20,13950000.0,-0.73,1.62
AIG.PRA,NYSE,,,12/15/20,7965.0,-44.67,
AIH,NASDAQ,23610000.0,20780000.0,12/15/20,44335.0,-19.03,0.21
AIHS,NASDAQ,43700000.0,29360000.0,12/15/20,43232.0,-94.44,0.15
AIIQ,ARCA,200000.0,,12/15/20,9995.0,-2.41,
AIKI,NASDAQ,34920000.0,34900000.0,12/15/20,691131.0,18.04,1.98
AIM,AMEX,40690000.0,40230000.0,12/15/20,2460000.0,6.39,6.12
AIMC,NASDAQ,64709999.0,64110000.0,12/15/20,831086.0,22.91,1.3
AIN,NYSE,30700000.0,30450000.0,12/15/20,613314.0,-1.3,2.01
AINC,AMEX,2540000.0,1410000.0,12/15/20,19343.0,9.19,1.37
AINV,NASDAQ,65260000.0,,12/15/20,2830000.0,6.45,
AIO,NYSE,34320000.0,,12/15/20,31811.0,148.27,
AIQ,NASDAQ,5250000.0,,12/15/20,69503.0,1599.34,
AIR,NYSE,35300000.0,33350000.0,12/15/20,1490000.0,21.81,4.48
AIRC,NYSE,148870000.0,,12/15/20,4830000.0,,
AIRG,NASDAQ,9770000.0,9260000.0,12/15/20,538577.0,-4.75,5.81
AIRI,AMEX,31730000.0,23970000.0,12/15/20,2380.0,-95.97,0.01
AIRR,NASDAQ,2100000.0,,12/15/20,32401.0,-14.82,
AIRT,NASDAQ,2880000.0,1580000.0,12/15/20,7982.0,504.24,0.51
AIRTP,NASDAQ,840000.0,,12/15/20,2409.0,-19.13,
AIT,NYSE,38760000.0,38170000.0,12/15/20,454710.0,5.0,1.19
AIV,NYSE,148870000.0,147490000.0,12/15/20,9520000.0,-7.12,6.46
AIW,NYSE,,,12/15/20,1122.0,2.28,
AIZ,NYSE,59650000.0,58710000.0,12/15/20,1640000.0,-1.62,2.79
AIZN,NYSE,10000000.0,,12/15/20,172563.0,4.87,
AIZP,NYSE,,,12/15/20,9862.0,2.37,
AJAX,NYSE,80500000.0,,,,,
AJG,NYSE,192320000.0,190280000.0,12/15/20,1390000.0,3.44,0.73
AJRD,NYSE,77280000.0,75450000.0,12/15/20,5330000.0,25.29,7.07
AJX,NYSE,22930000.0,20620000.0,12/15/20,306217.0,1.93,1.48
AJXA,NYSE,4630000.0,,12/15/20,1461.0,83.08,
AKAM,NASDAQ,162790000.0,159900000.0,12/15/20,9910000.0,-7.98,6.2
AKBA,NASDAQ,144540000.0,140110000.0,12/15/20,23730000.0,0.79,16.94
AKER,NASDAQ,8860000.0,8109999.0,12/15/20,605438.0,4.17,7.46
AKO.A,NYSE,,,12/15/20,10648.0,-16.97,
AKO.B,NYSE,,,12/15/20,17594.0,16.65,
AKR,NYSE,86270000.0,85590000.0,12/15/20,2130000.0,20.62,2.49
AKRO,NASDAQ,34720000.0,19100000.0,12/15/20,1910000.0,5.78,10.0
AKTS,NASDAQ,38630000.0,35090000.0,12/15/20,8420000.0,-2.83,23.98
AKTX,NASDAQ,33460000.0,33409999.0,12/15/20,155287.0,118.99,0.46
AKU,NASDAQ,70180000.0,50730000.0,12/15/20,14786.0,102.44,0.03
AKUS,NASDAQ,34380000.0,19130000.0,12/15/20,1590000.0,2.82,8.29
AL,NYSE,113780000.0,105920000.0,12/15/20,7020000.0,4.45,6.62
AL.PRA,NYSE,,,12/15/20,6550.0,-88.35,
ALAC,NASDAQ,4620000.0,384241.0,12/15/20,14373.0,103.18,3.74
ALACR,NASDAQ,,,12/15/20,14200.0,210.72,
ALACU,NASDAQ,,,12/15/20,200.0,0.0,
ALB,NYSE,106460000.0,106040000.0,12/15/20,4420000.0,-30.83,4.17
ALBO,NASDAQ,19080000.0,18040000.0,12/15/20,753921.0,5.47,4.18
ALC,NYSE,499700000.0,484850000.0,12/15/20,6000000.0,-5.02,1.24
ALCO,NASDAQ,7490000.0,4360000.0,12/15/20,62066.0,2.35,1.42
ALDX,NASDAQ,38820000.0,35460000.0,12/15/20,1490000.0,-4.07,4.19
ALE,NYSE,51970000.0,51710000.0,12/15/20,999003.0,28.32,1.93
ALEC,NASDAQ,79240000.0,55940000.0,12/15/20,8300000.0,-3.64,14.83
ALEX,NYSE,72350000.0,71260000.0,12/15/20,504586.0,-8.7,0.71
ALG,NYSE,11880000.0,11520000.0,12/15/20,143507.0,29.95,1.25
ALGM,NASDAQ,189430000.0,33540000.0,12/15/20,2270000.0,16.28,6.76
ALGN,NASDAQ,78850000.0,72590000.0,12/15/20,1440000.0,-13.59,1.99
ALGS,NASDAQ,38120000.0,21650000.0,12/15/20,1450000.0,9.45,6.68
ALGT,NASDAQ,16390000.0,13500000.0,12/15/20,602513.0,16.84,4.46
ALIM,NASDAQ,5130000.0,4520000.0,12/15/20,16766.0,6.91,0.37
ALIN.PRA,NYSE,,,12/15/20,28992.0,16.34,
ALIN.PRB,NYSE,,,12/15/20,1366.0,-58.61,
ALIN.PRE,NYSE,,,12/15/20,14059.0,24.29,
ALJJ,NASDAQ,42170000.0,7220000.0,12/15/20,51532.0,112.0,0.71
ALK,NYSE,123660000.0,123060000.0,12/15/20,5150000.0,30.36,4.19
ALKS,NASDAQ,159150000.0,157420000.0,12/15/20,11320000.0,-1.36,7.19
ALL,NYSE,314120000.0,302540000.0,12/15/20,4670000.0,-3.99,1.54
ALL.PRB,NYSE,,,12/15/20,37811.0,96.36,
ALL.PRG,NYSE,,,12/15/20,43577.0,13.48,
ALL.PRH,NYSE,,,12/15/20,28567.0,36.51,
ALL.PRI,NYSE,,,12/15/20,16978.0,10.91,
ALLE,NYSE,92040000.0,91570000.0,12/15/20,2460000.0,-9.79,2.69
ALLK,NASDAQ,52500000.0,28320000.0,12/15/20,4410000.0,-3.78,15.56
ALLO,NASDAQ,140280000.0,68280000.0,12/15/20,11270000.0,5.84,16.51
ALLT,NASDAQ,34700000.0,31630000.0,12/15/20,402043.0,-8.9,1.27
ALLY,NYSE,373840000.0,371830000.0,12/15/20,9610000.0,27.42,2.59
ALLY.PRA,NYSE,,,12/15/20,52347.0,-50.93,
ALNA,NASDAQ,50250000.0,41840000.0,12/15/20,1310000.0,9.99,3.13
ALNY,NASDAQ,115970000.0,114640000.0,12/15/20,3660000.0,-3.09,3.2
ALOT,NASDAQ,7170000.0,6450000.0,12/15/20,36995.0,-1.96,0.57
ALP.PRQ,NYSE,,,12/15/20,32366.0,173.41,
ALPN,NASDAQ,23800000.0,12650000.0,12/15/20,28151.0,4.57,0.22
ALRM,NASDAQ,49110000.0,44610000.0,12/15/20,4540000.0,-7.57,10.18
ALRN,NASDAQ,40680000.0,27610000.0,12/15/20,1180000.0,-6.61,4.28
ALRS,NASDAQ,17120000.0,13750000.0,12/15/20,136834.0,-8.92,1.0
ALSK,NASDAQ,53820000.0,47410000.0,12/15/20,399266.0,19.34,0.84
ALSN,NYSE,112670000.0,111910000.0,12/15/20,2930000.0,3.05,2.62
ALT,NASDAQ,33070000.0,30920000.0,12/15/20,2490000.0,14.04,8.05
ALTA,NASDAQ,18800000.0,11630000.0,12/15/20,144252.0,13.99,1.24
ALTG,NYSE,30020000.0,22080000.0,12/15/20,967503.0,-5.16,4.38
ALTL,ARCA,1500000.0,,12/15/20,63.0,-78.72,
ALTM,NASDAQ,3750000.0,3610000.0,12/15/20,243604.0,-4.72,6.76
ALTR,NASDAQ,43240000.0,42380000.0,12/15/20,4300000.0,0.41,10.15
ALTUU,NASDAQ,30000000.0,,12/15/20,40714.0,0.0,
ALTY,NASDAQ,1800000.0,,12/15/20,11358.0,235.04,
ALUS,NYSE,28750000.0,28650000.0,12/15/20,3290.0,136.69,0.01
ALV,NYSE,87340000.0,87190000.0,12/15/20,1240000.0,4.63,1.42
ALVR,NASDAQ,21570000.0,26990000.0,12/15/20,1200000.0,-10.46,4.44
ALX,NYSE,5110000.0,2120000.0,12/15/20,66693.0,-8.29,3.15
ALXN,NASDAQ,218720000.0,217740000.0,12/15/20,3530000.0,-17.19,1.62
ALXO,NASDAQ,39490000.0,16850000.0,12/15/20,654654.0,-47.09,3.89
ALYA,NASDAQ,50910000.0,36700000.0,12/15/20,146.0,-93.5,0.0
AM,NYSE,476640000.0,304480000.0,12/15/20,12740000.0,-18.11,4.19
AMAL,NASDAQ,31050000.0,13050000.0,12/15/20,139088.0,-0.58,1.07
AMAT,NASDAQ,914340000.0,909930000.0,12/15/20,11560000.0,-10.24,1.27
AMBA,NASDAQ,35170000.0,33490000.0,12/15/20,2320000.0,-35.77,6.94
AMBC,NYSE,45810000.0,45330000.0,12/15/20,3700000.0,-2.09,8.17
AMBO,AMEX,20950000.0,20950000.0,12/15/20,12359.0,-68.49,0.06
AMC,NYSE,108900000.0,55840000.0,12/15/20,38080000.0,13.64,68.2
AMCA,NASDAQ,,,12/15/20,530.0,35.9,
AMCI,NASDAQ,9060000.0,9060000.0,12/15/20,276132.0,696.89,3.05
AMCIU,NASDAQ,,22050000.0,12/15/20,1030.0,651.82,0.0
AMCR,NYSE,1570000000.0,1570000000.0,12/15/20,27060000.0,12.36,1.73
AMCX,NASDAQ,29750000.0,27150000.0,12/15/20,15660000.0,2.72,57.69
AMD,NASDAQ,1200000000.0,1140000000.0,12/15/20,55970000.0,-10.25,4.9
AME,NYSE,230060000.0,228960000.0,12/15/20,1710000.0,-3.29,0.75
